DH	INJV	Xt	Mt	XMt	NDH
151.89094	12	0	0.177	0.98204	611.92064
154.77682	12	0.17237	0.17553	1.97226	623.54695
153.3338	12	0.3433	0.17406	2.97066	617.73348
154.0664	12	0.51277	0.17261	3.97725	620.68487
157.53504	12	0.6808	0.17117	4.99202	634.65895
148.28955	12	0.84737	0.16975	6.01497	597.41178
141.45452	12	1.0125	0.16833	7.04611	569.87558
131.20835	12	1.17619	0.16693	8.08544	528.59699
126.12157	12	1.33842	0.16553	9.13294	508.10399
121.65061	12	1.4992	0.16415	10.18863	490.09189
117.02667	12	1.65854	0.16278	11.2525	471.4635
114.43191	12	1.81642	0.16142	12.32456	461.01002
111.50829	12	1.97286	0.16008	13.4048	449.2317
108.65985	12	2.12785	0.15874	14.49322	437.75624
104.60203	12	2.28139	0.15741	15.58983	421.40855
45.00158	12	2.43349	0.15609	16.69462	181.29715
28.11225	12	2.58413	0.15479	17.8076	113.25537
19.16009	12	2.73333	0.15349	18.92876	77.18995
16.31539	12	2.88107	0.15221	20.0581	65.72957
13.79516	12	3.02737	0.15093	21.19562	55.57636
	--	3.17222	0.14966	--	
