time	cp
2	-0.00132
4	-2.77791E-4
6	-0.00175
8	-0.00171
10	-2.72056E-4
12	-5.11477E-4
14	-5.22899E-4
16	-1.3032E-4
18	-5.50742E-4
20	-0.00106
22	-1.29585E-4
24	-7.37006E-4
26	-1.39427E-4
28	7.82151E-4
30	3.4673E-4
32	-2.60692E-4
34	1.19887E-4
36	0.00128
38	0.00155
40	0.00105
42	0.0011
44	8.40779E-4
46	3.42358E-4
48	0.0017
50	0.00237
52	0.00113
54	2.61672E-4
56	2.12501E-5
58	3.19829E-4
60	3.46407E-4
62	2.24986E-4
64	-1.85436E-4
66	-0.00105
68	-7.05279E-4
70	8.62996E-5
72	-4.34122E-4
74	-4.19543E-4
76	-1.39648E-5
78	6.87614E-4
80	-5.78078E-5
82	-2.63229E-4
84	-5.76508E-5
86	-6.69072E-4
88	-0.00138
90	-0.00113
92	1.94663E-4
94	4.95242E-4
96	7.82022E-6
98	-3.91601E-4
100	2.16977E-4
102	-1.43444E-4
104	-1.88866E-4
106	-1.50287E-4
108	3.32291E-4
110	3.6787E-4
112	2.64448E-4
114	7.57027E-4
116	0.0025
118	0.00174
120	5.51762E-4
122	3.83408E-5
124	-0.00234
126	-0.00637
128	-0.01223
130	-0.02266
132	-0.03764
134	-0.05161
136	-0.05799
138	-0.05829
140	-0.05597
142	-0.0514
144	-0.04624
146	-0.0412
148	-0.03731
150	-0.03331
152	-0.02919
154	-0.02492
156	-0.02281
158	-0.02055
160	-0.01761
162	-0.0144
164	-0.01231
166	-0.0106
168	-0.00901
170	-0.00832
172	-0.00798
174	-0.00652
176	-0.00503
178	-0.00374
180	-0.00394
182	-0.00361
184	-0.00297
186	-0.00272
188	-0.0023
190	-0.00123
192	-2.01411E-4
194	-4.97833E-4
196	-2.14254E-4
198	-1.08676E-4
200	6.90903E-4
202	0.00111
204	-8.39405E-5
206	3.21638E-4
208	0.00128
210	0.00205
212	0.00191
214	9.52952E-4
216	-4.86469E-4
218	-2.85891E-4
220	-5.99312E-4
222	-0.00199
224	-0.00174
226	-0.00121
228	-4.32998E-4
230	-4.4542E-4
232	2.29159E-4
234	7.22737E-4
236	0.00111
238	0.00217
240	0.003
242	0.00244
244	0.00247
246	0.00223
248	0.00148
250	6.87365E-4
252	3.49437E-5
254	7.96522E-4
256	-1.52899E-4
258	-3.89321E-4
260	4.72577E-5
262	0.00131
264	0.00216
266	0.00301
268	0.00247
270	0.00176
272	0.00188
274	0.00118
276	0.00164
278	0.00128
280	0.00136
282	0.00172
284	0.00122
286	0.00228
288	0.00187
290	0.00173
292	0.00241
294	0.00315
296	0.0027
298	0.00236
300	0.00205
302	0.00177
304	0.00116
306	0.00219
308	0.00265
310	0.00271
312	0.00279
314	0.00198
316	0.00166
318	0.00276
320	0.00349
322	0.00315
324	0.00288
326	0.00269
328	0.00264
330	0.00304
332	0.00383
334	0.00424
336	0.00474
338	0.00422
340	0.00353
342	0.00415
344	0.00424
346	0.00336
348	0.00323
350	0.00378
352	0.00442
354	0.00451
356	0.00411
358	0.0049
360	0.00491
362	0.00413
364	0.00364
366	0.00282
368	0.00156
370	0.00191
372	0.00308
374	0.0026
376	0.00255
378	0.00349
380	0.00424
382	0.00325
384	0.00213
386	0.00212
388	0.00152
390	0.00163
392	0.00101
394	8.76018E-4
396	9.88596E-4
398	2.47175E-4
400	-6.12247E-4
402	-2.24668E-4
404	9.79102E-5
406	-2.60511E-4
408	-1.53933E-4
410	0.0014
412	0.00161
414	0.00279
416	0.00293
418	0.00266
420	0.00235
422	0.00214
424	0.00177
426	0.00211
428	9.68852E-4
430	3.99431E-4
432	1.59009E-4
434	7.09588E-4
436	0.00169
438	0.00122
440	1.80323E-4
442	7.42902E-4
444	-6.1652E-4
446	-0.00283
448	-0.00434
450	-0.00401
452	-0.00352
454	-0.0037
456	-0.00388
458	-0.0039
460	-0.00299
462	-0.00224
464	-0.00222
466	-0.00203
468	-0.00274
470	-0.00199
472	-0.00167
474	-0.00199
476	-0.00182
478	-0.00157
480	-0.00248
482	-0.00243
484	-0.00105
486	-8.5058E-4
488	-0.001
490	-6.02414E-4
492	7.34169E-4
494	6.44751E-4
496	0.00106
498	9.36917E-4
500	5.93499E-4
502	3.56082E-4
504	-4.00335E-4
506	7.72476E-5
508	4.9683E-4
510	6.53413E-4
512	1.77996E-4
514	4.75785E-5
516	-7.81839E-4
518	-2.66256E-4
520	-7.46733E-5
522	-0.00116
524	-0.00302
526	-0.01094
528	-0.02778
530	-0.0474
532	-0.06983
534	-0.09092
536	-0.10977
538	-0.12603
540	-0.14214
542	-0.15749
544	-0.16568
546	-0.16378
548	-0.15535
550	-0.14295
552	-0.13054
554	-0.1179
556	-0.10596
558	-0.09504
560	-0.08512
562	-0.07625
564	-0.06711
566	-0.05969
568	-0.05379
570	-0.048
572	-0.04328
574	-0.03896
576	-0.03487
578	-0.0321
580	-0.03025
582	-0.02782
584	-0.02584
586	-0.02431
588	-0.02271
590	-0.02117
592	-0.01929
594	-0.01663
596	-0.0156
598	-0.01504
600	-0.01432
602	-0.01311
604	-0.01226
606	-0.01264
608	-0.01162
610	-0.01062
612	-0.01033
614	-0.01043
616	-0.01053
618	-0.01045
620	-0.00932
622	-0.01021
624	-0.01075
626	-0.01013
628	-0.01029
630	-0.01118
632	-0.01144
634	-0.01131
636	-0.01137
638	-0.01123
640	-0.01161
642	-0.01188
644	-0.0113
646	-0.01005
648	-0.0084
650	-0.00789
652	-0.00795
654	-0.00813
656	-0.00738
658	-0.00666
660	-0.00699
662	-0.00679
664	-0.00744
666	-0.00663
668	-0.00521
670	-0.00527
672	-0.00462
674	-0.00489
676	-0.00507
678	-0.00421
680	-0.00496
682	-0.0045
684	-0.00254
686	-0.00282
688	-0.00275
690	-0.00288
692	-0.0017
694	-0.00357
696	-0.00445
698	-0.00377
700	-0.00212
702	-0.00166
704	-0.0017
706	-0.00288
708	-0.00253
710	-0.00191
712	-0.00296
714	-0.00223
716	-0.0024
718	-0.00203
720	-0.00169
722	-0.00252
724	-0.00291
726	-0.00273
728	-0.00322
730	-0.00312
732	-0.00329
734	-0.00342
736	-0.00314
738	-0.00215
740	-0.00243
742	-0.00209
744	-0.00203
746	-0.00247
748	-0.00326
750	-0.00332
752	-0.00258
754	-0.00183
756	-0.00164
758	-0.00135
760	-1.5664E-4
762	-4.68567E-4
764	-8.98494E-4
766	-0.00107
768	-6.01347E-4
770	-7.6274E-5
772	-2.51201E-4
774	-6.99128E-4
776	-0.00132
778	-0.00134
780	-0.00135
782	-6.87835E-4
784	-1.11761E-4
786	-2.62688E-4
788	-6.26148E-5
790	9.00458E-4
792	6.00532E-4
794	3.60499E-6
796	-3.06322E-4
798	-6.65249E-4
800	3.09825E-4
802	4.16898E-4
804	-4.26029E-4
806	7.20445E-5
808	-1.85882E-4
810	-0.00203
812	-0.00235
814	-0.00257
816	-0.00153
818	-8.79516E-4
820	-5.60443E-4
822	-0.00141
824	-5.20296E-4
826	4.09777E-4
828	0.0011
830	0.00153
832	0.00151
834	0.00229
836	4.04143E-4
838	0.00108
840	0.00137
842	0.00108
844	1.40436E-4
846	0.00107
848	5.78583E-4
850	-1.61344E-4
852	-2.40271E-4
854	-5.98197E-4
856	-8.24124E-4
858	-0.00178
860	-0.00172
862	-3.49045E-5
864	9.65856E-4
866	0.00234
868	0.00232
870	0.00272
872	0.0024
874	0.00267
876	0.00277
878	0.00242
880	0.00123
882	0.00185
884	0.00194
886	0.00121
888	0.00162
890	0.00109
892	2.49262E-4
894	-2.55709E-4
896	3.13195E-5
898	3.42349E-4
900	5.25377E-4
902	2.82406E-4
904	-4.59565E-4
906	2.80464E-4
908	3.43493E-4
910	5.22296E-7
912	0.00124
914	0.00162
916	0.00101
918	9.94165E-4
920	5.53822E-4
922	-6.05521E-4
924	-0.00189
926	-0.01039
928	-0.02752
930	-0.0485
932	-0.07053
934	-0.09098
936	-0.11125
938	-0.12974
940	-0.14538
942	-0.15964
944	-0.16857
946	-0.1661
948	-0.15862
950	-0.14756
952	-0.13394
954	-0.12153
956	-0.10936
958	-0.09717
960	-0.08616
962	-0.07783
964	-0.07051
966	-0.06337
968	-0.05658
970	-0.05102
972	-0.04622
974	-0.04228
976	-0.03885
978	-0.03465
980	-0.03142
982	-0.02934
984	-0.02729
986	-0.02534
988	-0.0234
990	-0.02289
992	-0.0214
994	-0.01884
996	-0.01782
998	-0.01804
1000	-0.01761
1002	-0.01589
1004	-0.01426
1006	-0.01459
