time	cp
428	-6.8371E-4
430	-0.00141
432	-0.00113
434	-9.62753E-4
436	-0.00145
438	-0.00149
440	2.00205E-4
442	0.00143
444	0.00134
446	0.00242
448	0.00217
450	0.00195
452	7.26119E-4
454	-9.29895E-4
456	-7.19093E-5
458	2.82076E-4
460	-2.47938E-4
462	-5.86952E-4
464	-9.74966E-4
466	-1.86981E-4
468	4.07005E-4
470	-3.10009E-4
472	-0.00133
474	-0.00152
476	-4.45052E-4
478	1.89934E-4
480	0.00128
482	0.00254
484	0.00135
486	5.39725E-4
488	-8.70618E-5
490	7.31151E-4
492	4.33643E-5
494	-5.51423E-4
496	-8.0821E-4
498	-7.25997E-4
500	-4.11783E-4
502	-2.5457E-4
504	-7.83574E-5
506	9.37856E-4
508	7.90069E-4
510	6.31282E-4
512	-1.67505E-4
514	-6.21292E-4
516	-1.46079E-4
518	1.73134E-4
520	1.54347E-4
522	-5.9244E-4
524	-0.00154
526	2.32986E-4
528	0.02314
530	0.07349
532	0.13804
534	0.20857
536	0.27636
538	0.34055
540	0.39772
542	0.45058
544	0.49764
546	0.52408
548	0.51644
550	0.48509
552	0.44246
554	0.39765
556	0.35324
558	0.31067
560	0.27364
562	0.23989
564	0.20858
566	0.18129
568	0.15864
570	0.13895
572	0.12136
574	0.10661
576	0.09339
578	0.08194
580	0.07177
582	0.06353
584	0.05605
586	0.0506
588	0.046
590	0.04169
592	0.03814
594	0.03413
596	0.03126
598	0.0301
600	0.02729
602	0.02476
604	0.02282
606	0.02077
608	0.01834
610	0.01751
612	0.0178
614	0.01685
616	0.01578
618	0.0151
620	0.01436
622	0.01306
624	0.01308
626	0.01225
628	0.01059
630	0.0101
632	0.00959
634	0.00986
636	0.0096
638	0.00953
640	0.0091
642	0.00824
644	0.00763
646	0.00726
648	0.00669
650	0.0067
652	0.00698
654	0.0065
656	0.00584
658	0.00534
660	0.00396
662	0.00422
664	0.0049
666	0.00486
668	0.00484
670	0.00471
672	0.00483
674	0.00439
676	0.00399
678	0.0024
680	0.00298
682	0.00315
684	0.00373
686	0.00332
688	0.00254
690	0.00235
692	0.0015
694	0.00125
696	0.00119
698	0.00254
700	0.00257
702	0.00229
704	0.0023
706	0.00242
708	0.00128
710	4.55513E-4
712	5.42667E-4
714	6.81822E-4
716	0.00139
718	0.00196
720	0.00155
722	6.8144E-4
724	2.91595E-4
726	1.5675E-4
728	-4.80096E-4
730	5.28059E-4
732	7.08213E-4
734	1.71368E-4
736	2.51523E-4
738	0.00118
740	0.00147
742	0.00165
744	0.00137
746	0.00101
748	0.00114
750	0.00101
752	0.00247
754	0.0025
756	0.00209
758	0.0014
760	0.00162
762	7.81533E-4
764	-7.03128E-5
766	0.0011
768	0.00186
770	0.00255
772	0.003
774	0.00314
776	0.00305
778	0.00193
780	0.00145
782	0.00167
784	0.00169
786	0.00118
788	9.55542E-4
790	0.00107
792	6.25852E-4
794	0.00106
796	8.26161E-4
798	8.32316E-4
800	0.00191
802	0.00176
804	8.69779E-4
806	0.00106
808	2.57089E-4
810	3.66243E-4
812	4.74398E-4
814	6.67552E-4
816	0.00214
818	0.00173
820	0.00244
822	0.00157
824	6.81325E-4
826	2.9248E-4
828	2.14635E-4
830	1.94789E-4
832	5.59944E-4
834	-2.10902E-4
836	6.53253E-4
838	-9.59233E-6
840	-4.34438E-4
842	-3.62831E-5
844	0.00121
846	0.00128
848	5.60181E-4
850	0.00112
852	0.00195
854	6.22645E-4
856	0.00125
858	0.0017
860	0.00148
862	0.00163
864	0.00173
866	0.00163
868	8.65632E-4
870	6.23169E-4
872	3.66706E-4
874	1.71243E-4
876	9.4878E-4
878	-2.31683E-4
880	4.5854E-5
882	-0.0011
884	-0.00202
886	-0.00118
888	1.10002E-4
890	1.57539E-4
892	-1.86924E-4
894	0.00124
896	0.002
898	0.00228
900	9.99224E-4
902	-2.84239E-4
904	-1.96702E-4
906	3.13835E-4
908	9.15372E-4
910	2.55909E-4
912	-8.18139E-4
914	-6.10031E-4
916	0.00118
918	0.00166
920	0.00109
922	3.49403E-4
924	-1.60488E-4
926	-2.11379E-4
928	0.02045
930	0.07408
932	0.14243
934	0.21609
936	0.2881
938	0.35555
940	0.41585
942	0.46842
944	0.51476
946	0.54617
948	0.53989
950	0.50625
952	0.46295
954	0.41571
956	0.36893
958	0.32603
960	0.28548
962	0.24992
964	0.2192
966	0.19098
968	0.16636
970	0.14602
972	0.12789
974	0.11027
976	0.09579
978	0.08516
980	0.07627
982	0.06789
984	0.05963
986	0.05345
988	0.04844
990	0.0437
992	0.03881
994	0.03537
996	0.03271
998	0.03009
1000	0.02776
1002	0.02656
1004	0.02367
1006	0.02159
1008	0.02154
1010	0.01967
1012	0.0188
1014	0.01673
1016	0.01506
1018	0.0131
1020	0.01282
1022	0.01097
1024	0.00962
1026	0.00808
1028	0.00802
1030	0.00673
1032	0.00609
1034	0.00724
1036	0.00646
1038	0.0059
1040	0.00639
1042	0.00667
1044	0.00586
1046	0.00467
1048	0.00439
1050	0.00439
1052	0.00353
1054	0.00183
1056	0.0022
1058	0.00315
1060	0.00228
1062	0.00237
1064	0.00272
1066	0.00335
1068	0.00327
1070	0.00253
1072	0.00164
1074	0.00208
1076	0.00209
1078	0.00171
1080	0.00203
1082	0.0026
1084	0.00278
1086	0.00171
1088	0.00309
1090	0.00374
1092	0.00411
1094	0.0031
1096	0.00226
1098	0.00217
1100	0.00213
1102	0.00182
1104	0.00203
1106	0.00243
1108	0.00311
1110	0.00259
1112	0.00191
1114	7.28016E-4
1116	8.8513E-4
1118	0.00163
1120	0.00183
1122	0.00145
1124	6.91585E-4
1126	8.34699E-4
1128	0.00103
1130	0.00164
1132	0.00194
1134	0.00206
1136	0.00177
1138	0.00176
1140	0.0012
1142	0.0012
1144	0.00111
1146	0.00105
1148	0.00136
1150	0.00165
1152	0.00109
1154	1.60291E-4
1156	-7.25595E-4
1158	-0.00128
1160	-0.00101
1162	-0.00164
1164	-8.0214E-4
1166	5.90974E-4
1168	0.00119
1170	0.0018
1172	0.00119
1174	0.00108
1176	0.00166
1178	0.00245
1180	0.00309
1182	0.00205
1184	-2.51002E-4
1186	0.00118
1188	9.62225E-4
1190	9.30339E-4
1192	0.00229
1194	0.00217
1196	0.0014
1198	0.00199
1200	0.0017
1202	2.19192E-4
1204	-4.00687E-4
1206	0.00163
1208	0.002
1210	0.00132
1212	0.00202
1214	0.00176
1216	0.00102
1218	0.00102
1220	0.00222
1222	0.00199
1224	0.00141
1226	-8.03551E-5
1228	-6.31234E-4
1230	-5.04113E-4
1232	-9.37992E-4
1234	-8.99871E-4
1236	-0.00132
1238	-4.90629E-4
1240	-7.60508E-4
1242	-4.14387E-4
1244	-9.93266E-4
1246	-0.00139
1248	-0.00105
1250	-1.2905E-4
1252	7.71574E-4
1254	8.67197E-4
1256	5.0282E-4
1258	8.43443E-4
1260	1.90066E-4
1262	-5.83311E-4
1264	-0.00105
1266	-1.86064E-4
1268	-2.91441E-4
1270	-1.39818E-4
1272	2.75805E-4
1274	8.25428E-4
1276	0.00168
1278	0.00252
1280	0.00281
1282	7.77921E-4
1284	3.14544E-4
1286	0.00115
1288	4.21791E-4
1290	4.13916E-7
1292	-0.00115
1294	-5.75276E-4
1296	-5.33334E-4
1298	-3.75393E-4
1300	-6.80451E-4
1302	-9.60509E-4
1304	-0.00112
1306	9.03738E-5
1308	3.63315E-4
1310	-3.37429E-5
1312	1.70199E-4
1314	-2.8886E-4
1316	-4.02918E-4
1318	-2.92976E-4
1320	7.40965E-4
1322	9.45907E-4
1324	3.88849E-4
1326	4.0779E-4
1328	0.01981
1330	0.07101
1332	0.13823
1334	0.21115
1336	0.28268
1338	0.35049
1340	0.41058
1342	0.46566
1344	0.51344
1346	0.54653
1348	0.5427
1350	0.51264
1352	0.46968
1354	0.42226
1356	0.37582
1358	0.3313
1360	0.29038
1362	0.2528
1364	0.2204
1366	0.19118
1368	0.16568
1370	0.14396
1372	0.12558
1374	0.11037
1376	0.09693
1378	0.08425
1380	0.07321
1382	0.06373
1384	0.05776
1386	0.05111
1388	0.04561
1390	0.04075
1392	0.03692
1394	0.03397
1396	0.03019
1398	0.02843
1400	0.02716
1402	0.02499
1404	0.02371
1406	0.02079
1408	0.0183
1410	0.01747
1412	0.01652
1414	0.0164
1416	0.0148
1418	0.0131
1420	0.01206
1422	0.01179
1424	0.01104
1426	0.01044
1428	0.0098
1430	0.00991
1432	0.00918
1434	0.00893
1436	0.00797
1438	0.00637
1440	0.00582
1442	0.00672
1444	0.00665
1446	0.00724
1448	0.00682
1450	0.00521
1452	0.0047
1454	0.00442
1456	0.00437
1458	0.00297
1460	0.00187
1462	0.0032
1464	0.00399
1466	0.00242
1468	0.00302
1470	0.0039
1472	0.00323
1474	0.00321
1476	0.00261
1478	0.00311
1480	0.00271
1482	0.00282
1484	0.00298
1486	0.00319
1488	0.00255
1490	0.00249
1492	0.00193
1494	0.00191
1496	0.00269
1498	0.00238
1500	0.00214
1502	0.00154
1504	0.00203
1506	0.00189
1508	0.00198
1510	0.00194
1512	7.9067E-4
1514	3.10484E-4
1516	3.92974E-5
1518	0.00101
1520	0.00137
1522	0.0017
1524	7.23552E-4
1526	0.00143
1528	0.00158
1530	4.31993E-4
1532	-5.41193E-4
1534	-3.73793E-5
1536	-2.88566E-4
1538	9.28248E-4
1540	4.61062E-4
1542	-7.80124E-4
1544	-1.54311E-4
1546	7.76503E-4
1548	7.42317E-4
1550	7.4313E-4
1552	0.00172
1554	0.00122
1556	6.01571E-4
1558	-8.26149E-5
1560	2.33199E-4
1562	-2.88987E-4
1564	2.58263E-5
1566	-1.2736E-4
1568	2.85454E-4
1570	1.92267E-4
1572	-2.97919E-4
1574	-1.35105E-4
1576	-1.65292E-4
1578	2.37522E-4
1580	-2.66664E-4
1582	-2.5685E-4
1584	6.19633E-5
1586	-0.00128
1588	4.78591E-4
1590	6.49404E-4
1592	0.00113
1594	0.00105
1596	3.34846E-4
1598	-3.76341E-4
1600	-7.27527E-4
1602	-9.40713E-4
1604	-0.00194
1606	-0.00181
1608	-0.00125
1610	-0.00146
1612	-0.00186
1614	-0.00165
1616	8.98254E-6
1618	7.96242E-7
1620	-2.8839E-4
1622	-0.00133
1624	-0.00109
1626	2.13051E-4
1628	-4.75269E-5
1630	-1.29066E-4
1632	-7.85606E-4
1634	3.31854E-4
1636	4.25315E-4
1638	0.00118
1640	7.00236E-4
1642	-3.58304E-4
1644	-5.96843E-4
1646	-0.00107
1648	-0.00129
1650	1.00538E-4
1652	6.94998E-4
1654	0.00203
1656	0.00149
1658	7.1738E-4
1660	8.1084E-4
1662	7.33301E-4
1664	-4.57239E-4
1666	-1.47785E-5
1668	-1.17318E-4
1670	-4.84858E-4
1672	-9.06397E-4
1674	-4.45937E-4
1676	-8.58795E-4
1678	-9.70896E-4
1680	6.30025E-5
1682	-6.40985E-5
1684	-4.592E-4
1686	-9.17301E-4
1688	-8.91402E-4
1690	-8.04503E-4
1692	-4.29604E-4
1694	-5.47045E-5
1696	-1.78806E-4
1698	2.20934E-5
1700	5.59924E-5
1702	0.00122
1704	6.4179E-4
1706	4.17689E-4
1708	-1.04116E-5
1710	2.34874E-5
1712	6.26386E-4
1714	1.43285E-4
1716	-2.72816E-4
1718	-8.28917E-4
1720	-5.47018E-4
1722	8.53881E-4
1724	0.00121
1726	0.00163
1728	0.01888
1730	0.069
1732	0.13639
1734	0.20987
1736	0.28161
1738	0.34811
1740	0.40867
1742	0.4625
1744	0.51062
1746	0.54479
1748	0.54321
1750	0.51342
1752	0.47049
1754	0.42493
1756	0.37815
1758	0.33291
1760	0.29242
1762	0.25481
1764	0.22238
1766	0.19272
1768	0.16811
1770	0.14573
1772	0.12699
1774	0.11094
1776	0.09643
1778	0.08595
1780	0.07576
1782	0.0663
1784	0.06008
1786	0.05337
1788	0.04724
1790	0.04323
1792	0.03868
1794	0.03509
1796	0.03144
1798	0.02906
1800	0.02698
1802	0.02525
1804	0.02395
1806	0.02212
1808	0.02059
1810	0.01869
1812	0.01672
1814	0.01466
1816	0.01351
1818	0.01255
1820	0.01231
1822	0.01281
1824	0.01035
1826	0.00916
1828	0.0082
1830	0.00779
1832	0.00664
1834	0.00709
1836	0.00766
1838	0.00608
1840	0.00627
1842	0.00494
1844	0.00448
1846	0.00573
1848	0.00515
1850	0.00509
1852	0.00545
1854	0.00454
1856	0.00271
1858	0.00345
1860	0.00349
1862	0.00417
1864	0.00476
1866	0.00434
1868	0.00434
1870	0.00282
1872	0.00131
1874	0.00113
1876	5.97652E-4
1878	9.25939E-4
1880	9.00226E-4
1882	0.00127
1884	0.00235
1886	0.00333
1888	0.00333
1890	0.00294
1892	0.00289
1894	0.004
1896	0.00407
1898	0.00439
1900	0.00381
1902	0.00172
1904	6.38666E-4
1906	2.37953E-4
1908	0.00129
1910	0.00142
1912	1.39813E-4
1914	0.00115
1916	0.00113
1918	2.31673E-4
1920	2.98959E-4
1922	8.43246E-4
1924	0.0013
1926	4.7382E-4
1928	3.41062E-5
1930	5.63929E-5
1932	9.6168E-4
1934	0.00148
1936	0.00199
1938	0.00205
1940	0.00113
1942	9.57113E-4
1944	-1.916E-4
1946	-8.43314E-4
1948	6.23973E-4
1950	3.6026E-4
1952	6.74546E-4
1954	8.35833E-4
1956	-7.18801E-5
1958	3.93407E-4
1960	0.00145
1962	0.00145
1964	7.41267E-4
1966	6.62553E-4
1968	-6.7016E-4
1970	4.27127E-4
1972	0.00126
1974	0.00212
1976	0.00211
1978	0.00183
1980	0.00114
1982	6.59847E-4
1984	7.04134E-4
1986	-7.0058E-4
1988	-0.00109
1990	-1.25006E-4
1992	8.3528E-4
1994	0.00104
1996	0.00123
1998	0.00147
2000	0.00139
2002	3.95714E-4
2004	6.16E-4
2006	0.00203
2008	0.0023
2010	0.00236
2012	4.85765E-4
2014	-1.62844E-4
2016	1.18547E-4
2018	-4.60062E-4
2020	-9.26709E-5
2022	-7.6328E-4
2024	-0.002
2026	-0.00106
2028	-0.00136
2030	-5.25716E-4
2032	2.86675E-4
2034	-6.19341E-5
2036	-1.95431E-5
2038	3.48478E-5
2040	0.00131
2042	0.00145
2044	6.72021E-4
2046	0.00114
2048	0.00141
2050	3.80194E-4
2052	-1.78415E-4
2054	-2.50244E-5
2056	-5.46334E-5
2058	2.3361E-4
2060	0.0015
2062	0.00182
2064	0.00147
2066	0.00154
2068	8.69801E-4
2070	0.00123
2072	4.39477E-4
2074	-2.61685E-4
2076	-2.84674E-6
2078	-7.84009E-4
2080	2.58296E-5
2082	-1.13332E-4
2084	4.62506E-4
2086	3.80344E-4
2088	-3.54818E-4
2090	-6.5898E-4
2092	-0.0014
2094	-0.00131
2096	-4.43465E-4
2098	6.96373E-4
2100	-1.46789E-4
2102	1.04049E-4
2104	-4.41126E-5
2106	-1.41316E-4
2108	5.84923E-5
2110	2.58301E-4
2112	-1.13891E-4
2114	-7.1083E-5
2116	-4.01275E-4
2118	-5.62467E-4
2120	1.26342E-4
2122	4.8815E-4
2124	8.95958E-4
2126	0.00215
2128	0.01713
2130	0.06421
2132	0.13081
2134	0.2033
2136	0.2741
2138	0.34076
2140	0.40157
2142	0.45679
2144	0.50464
2146	0.54007
2148	0.54084
2150	0.51338
2152	0.47396
2154	0.4276
2156	0.38023
2158	0.33506
2160	0.29412
2162	0.25655
2164	0.22222
2166	0.19291
2168	0.16797
2170	0.14653
2172	0.12737
2174	0.11201
2176	0.09917
2178	0.08499
2180	0.07446
2182	0.06699
2184	0.05884
2186	0.05155
2188	0.0467
2190	0.04249
2192	0.0384
2194	0.03465
2196	0.03077
2198	0.02863
2200	0.02859
2202	0.02661
2204	0.02548
2206	0.0253
2208	0.02378
2210	0.02201
2212	0.02054
2214	0.01914
2216	0.01906
2218	0.01825
2220	0.01584
2222	0.0167
2224	0.01626
2226	0.01486
2228	0.01313
2230	0.01159
2232	0.01102
2234	0.01069
2236	0.00781
2238	0.00592
2240	0.00598
2242	0.00531
2244	0.00405
2246	0.00517
2248	0.00487
2250	0.00465
2252	0.00526
2254	0.00562
2256	0.00603
2258	0.0053
2260	0.00426
2262	0.00506
2264	0.00449
2266	0.00348
2268	0.00392
2270	0.00374
2272	0.0028
2274	0.00242
2276	0.00192
2278	0.00245
2280	0.00194
2282	0.00184
2284	0.00252
2286	0.00237
2288	0.0026
2290	0.00229
2292	0.00154
2294	9.76774E-4
2296	0.00162
2298	0.00155
2300	0.00118
2302	0.00166
2304	0.00241
2306	0.00187
2308	0.00137
2310	0.00181
2312	0.00234
2314	0.00181
2316	0.00137
2318	0.00179
2320	0.00256
2322	0.00209
2324	0.00246
2326	0.00242
2328	0.00142
2330	0.00123
2332	0.00129
2334	0.00162
2336	0.0013
2338	2.93729E-4
2340	-1.78819E-4
2342	1.21634E-4
2344	0.0012
2346	0.00138
2348	0.00239
2350	0.00217
2352	0.0016
2354	0.00162
2356	0.00199
2358	0.00206
2360	0.00194
2362	0.00346
2364	0.00384
2366	0.00188
2368	0.00241
2370	0.00324
2372	0.00273
2374	0.0026
2376	0.0025
2378	8.3484E-4
2380	7.29754E-4
2382	4.57668E-4
2384	-7.11418E-4
2386	-8.69503E-4
2388	-0.00109
2390	-0.00137
2392	-5.94761E-4
2394	-5.32285E-4
2396	2.91015E-4
2398	7.16314E-4
2400	9.26614E-4
2402	7.86914E-4
2404	0.00142
2406	0.00142
2408	0.00114
2410	0.00143
2412	0.00103
2414	0.00241
2416	0.0018
2418	0.00231
2420	0.00251
2422	0.0027
2424	0.00254
2426	0.00235
2428	0.00123
2430	0.00129
2432	-3.95593E-4
2434	1.66707E-4
2436	2.57006E-4
2438	-3.97694E-4
2440	-0.00123
2442	-0.00107
2444	9.03886E-4
2446	0.00141
2448	0.00145
2450	0.00194
2452	8.71696E-4
2454	5.82149E-4
2456	0.00101
2458	2.92054E-4
2460	6.06506E-4
2462	0.00134
2464	7.15411E-4
2466	9.71864E-4
2468	-2.26839E-5
2470	-2.75231E-4
2472	-0.0021
2474	-0.00135
2476	-0.00131
2478	-0.00124
2480	-1.40969E-4
2482	-4.20517E-4
2484	-3.20641E-5
2486	-3.58612E-4
2488	-0.00143
2490	-0.00253
2492	-0.00145
2494	-0.00102
2496	-9.11332E-4
2498	3.63145E-4
2500	5.69621E-4
2502	-2.94902E-4
2504	-5.53425E-4
2506	-3.30948E-4
2508	1.71528E-4
2510	0.00109
2512	9.54819E-5
2514	-0.00125
2516	-3.43565E-4
2518	6.35912E-4
2520	0.00177
2522	0.00196
2524	9.94342E-4
2526	4.02819E-4
2528	0.01478
2530	0.06245
2532	0.12777
2534	0.20279
2536	0.27476
2538	0.34238
2540	0.40363
2542	0.45822
2544	0.50594
2546	0.54207
2548	0.54398
2550	0.51753
2552	0.47573
2554	0.42912
2556	0.38293
2558	0.33631
2560	0.29428
2562	0.25693
2564	0.22297
2566	0.19536
2568	0.17031
2570	0.14788
2572	0.12911
2574	0.11367
2576	0.09927
2578	0.08744
2580	0.07709
2582	0.06747
2584	0.05965
2586	0.05366
2588	0.04938
2590	0.04519
2592	0.04126
2594	0.03636
2596	0.03206
2598	0.02939
2600	0.02779
2602	0.02384
2604	0.0226
2606	0.02208
2608	0.01991
2610	0.01835
2612	0.01753
2614	0.01707
2616	0.01576
2618	0.01423
2620	0.01314
2622	0.0119
2624	0.01048
2626	0.01092
2628	0.00975
2630	0.0086
2632	0.0078
2634	0.0069
2636	0.00636
2638	0.00593
2640	0.00642
2642	0.00537
2644	0.00443
2646	0.00399
2648	0.0037
2650	0.00369
2652	0.00362
2654	0.00403
2656	0.00479
2658	0.00488
2660	0.00348
2662	0.00135
2664	0.00174
2666	0.00285
2668	0.0031
2670	0.00485
2672	0.00557
2674	0.00377
2676	0.00254
2678	8.34182E-4
2680	8.53238E-4
2682	8.73349E-4
2684	1.7446E-4
2686	0.00124
2688	0.00212
2690	0.00144
2692	0.0018
2694	0.00191
2696	0.00247
2698	0.00204
2700	0.00155
2702	4.12456E-4
2704	8.06566E-4
2706	0.00118
2708	0.00145
2710	0.00151
2712	0.00103
2714	5.2912E-4
2716	0.00145
2718	0.00131
2720	0.0019
2722	0.00245
2724	0.00166
2726	0.00114
2728	-7.91594E-4
2730	7.36801E-5
2732	0.00187
2734	2.44228E-4
2736	6.85024E-5
2738	6.51776E-4
2740	-3.13949E-4
2742	-4.12675E-4
2744	5.52599E-4
2746	7.89873E-4
2748	3.15147E-4
2750	-1.64579E-4
2752	1.16695E-4
2754	-5.66031E-4
2756	-5.32757E-4
2758	3.95175E-5
2760	-8.18208E-4
2762	3.41066E-4
2764	4.8834E-4
2766	-5.63861E-5
2768	-2.53112E-4
2770	-5.70838E-4
2772	5.22436E-4
2774	6.4271E-4
2776	-6.9849E-5
2778	3.75262E-4
2780	-5.44628E-4
2782	-1.19517E-4
2784	5.75594E-4
2786	2.47042E-5
2788	-8.61851E-5
2790	-8.50745E-5
2792	-2.13964E-4
2794	5.49147E-4
2796	9.54257E-4
2798	-1.63188E-6
2800	-9.15521E-4
2802	-7.50411E-4
2804	-0.00171
2806	-0.0012
2808	-9.70786E-5
2810	6.01032E-4
2812	4.79143E-4
2814	3.12253E-4
2816	0.00172
2818	0.00157
2820	0.00175
2822	3.43696E-4
2824	-5.04422E-4
2826	8.60725E-4
2828	6.15871E-4
2830	-4.75982E-4
2832	7.13165E-4
2834	4.48311E-4
2836	0.00132
2838	0.00161
2840	0.00114
2842	3.47898E-4
2844	0.00113
2846	0.00139
2848	8.77338E-4
2850	5.68485E-4
2852	2.95632E-4
2854	-2.52218E-5
2856	2.43925E-4
2858	7.31072E-4
2860	0.00101
2862	0.00163
2864	3.61512E-4
2866	1.76584E-5
2868	-3.27195E-4
2870	-9.94048E-4
2872	-8.94439E-4
2874	-6.65655E-4
2876	3.71129E-4
2878	5.09125E-5
2880	5.35696E-4
2882	-2.4852E-4
2884	2.24264E-4
2886	5.03048E-4
2888	1.94831E-4
2890	3.84615E-4
2892	5.00399E-4
2894	0.00197
2896	0.00149
2898	0.00163
2900	0.00238
2902	4.13317E-4
2904	6.40101E-4
2906	0.00227
2908	0.00179
2910	0.00157
2912	9.15236E-4
2914	2.5902E-4
2916	5.48037E-5
2918	9.54969E-4
2920	9.19188E-4
2922	-5.31593E-4
2924	-5.59375E-4
2926	1.32844E-4
2928	0.0135
2930	0.05816
2932	0.12313
2934	0.19686
2936	0.26905
2938	0.33567
2940	0.397
2942	0.45328
2944	0.50321
2946	0.54041
2948	0.5444
2950	0.51784
2952	0.47607
2954	0.42882
2956	0.38407
2958	0.33809
2960	0.29517
2962	0.25844
2964	0.22476
2966	0.19625
2968	0.17151
2970	0.14983
2972	0.13058
2974	0.11324
2976	0.09951
2978	0.08876
2980	0.07813
2982	0.06841
2984	0.06127
2986	0.0543
2988	0.04987
2990	0.04649
2992	0.04243
2994	0.03788
2996	0.03342
2998	0.03085
3000	0.02875
3002	0.02657
3004	0.02371
3006	0.02143
3008	0.0208
3010	0.01956
3012	0.01641
3014	0.01571
3016	0.01615
3018	0.01429
3020	0.0131
3022	0.01182
3024	0.01124
3026	0.01041
3028	0.0097
3030	0.00855
3032	0.0081
3034	0.00793
3036	0.0083
3038	0.00765
3040	0.00631
3042	0.00549
3044	0.00484
3046	0.00472
3048	0.00449
3050	0.00376
3052	0.00343
3054	0.00408
3056	0.00483
3058	0.00532
3060	0.00667
3062	0.00671
3064	0.00564
3066	0.0044
3068	0.00348
3070	0.00317
3072	0.00281
3074	0.00335
3076	0.0044
3078	0.00442
3080	0.00384
3082	0.00232
3084	0.00157
3086	0.00301
3088	0.00277
3090	0.00317
3092	0.00424
3094	0.00419
3096	0.00357
3098	0.00394
3100	0.00484
3102	0.00525
3104	0.00416
3106	0.00324
3108	0.00265
3110	0.00247
3112	0.00331
3114	0.00225
3116	0.00182
3118	0.00153
3120	0.00193
3122	0.00115
3124	0.0016
3126	0.00112
3128	4.07148E-4
3130	3.7801E-4
3132	-7.22128E-4
3134	6.28734E-4
3136	0.00107
3138	1.64574E-5
3140	-7.46807E-5
3142	-4.63819E-4
3144	-4.07957E-4
3146	0.00201
3148	0.00184
3150	-1.15372E-4
3152	0.00112
3154	0.00126
3156	5.17214E-4
3158	7.10067E-4
3160	3.80537E-4
3162	7.33007E-4
3164	8.63477E-4
3166	1.14948E-4
3168	-6.45582E-4
3170	9.77888E-4
3172	3.18358E-4
3174	-5.15171E-4
3176	1.66299E-4
3178	5.22769E-4
3180	-9.7608E-6
3182	4.32709E-4
3184	6.3218E-4
