DH	INJV	Xt	Mt	XMt	NDH
-46.9565	12	0	0.03546	1.30717	-709.39841
-33.01212	12	0.04597	0.03516	2.62523	-498.73277
-26.51701	12	0.09155	0.03487	3.95418	-400.60742
-23.65874	12	0.13674	0.03458	5.29402	-357.42604
-19.71654	12	0.18155	0.03429	6.64476	-297.86887
-16.39865	12	0.22597	0.03401	8.0064	-247.74367
-13.9347	12	0.27	0.03372	9.37892	-210.51946
-11.88906	12	0.31365	0.03344	10.76234	-179.61471
-10.44365	12	0.35691	0.03316	12.15665	-157.77816
-9.63536	12	0.39979	0.03289	13.56185	-145.56686
-8.39505	12	0.44228	0.03261	14.97795	-126.82873
-6.75989	12	0.48438	0.03234	16.40494	-102.12554
-5.90291	12	0.5261	0.03207	17.84282	-89.17859
-5.48009	12	0.56743	0.0318	19.2916	-82.79077
-5.15686	12	0.60837	0.03154	20.75127	-77.90758
-3.84591	12	0.64893	0.03127	22.22183	-58.10238
-3.65369	12	0.6891	0.03101	23.70329	-55.1984
-3.00422	12	0.72889	0.03075	25.19564	-45.38639
-3.09916	12	0.76829	0.03049	26.69888	-46.82075
-2.81175	12	0.8073	0.03024	28.21301	-42.47874
	--	0.84593	0.02998	--	
