time	cp
2	0.56768
4	0.55055
6	0.53426
8	0.51858
10	0.50198
12	0.48499
14	0.46942
16	0.454
18	0.437
20	0.41937
22	0.40405
24	0.38849
26	0.37244
28	0.35612
30	0.33962
32	0.32357
34	0.30612
36	0.29121
38	0.27546
40	0.2585
42	0.2408
44	0.22475
46	0.20908
48	0.19253
50	0.17637
52	0.16059
54	0.14315
56	0.12627
58	0.10948
60	0.09396
62	0.07931
64	0.06387
66	0.04704
68	0.03034
70	0.01287
72	-4.12458E-4
74	8.89844E-5
76	-9.57301E-6
78	-2.3513E-4
80	-4.74688E-4
82	-3.61245E-4
84	-0.00121
86	-8.4136E-4
88	3.22082E-4
90	0.00132
92	3.83968E-4
94	4.8641E-4
96	-9.20147E-4
98	-0.00236
100	-0.00266
102	-0.00243
104	-0.00235
106	-0.00251
108	-0.00242
110	-7.20049E-4
112	6.94393E-4
114	9.73836E-4
116	4.44278E-4
118	5.98721E-4
120	3.46163E-4
122	-5.7394E-5
124	0.00222
126	0.04353
128	0.21057
130	0.46944
132	0.7604
134	1.05003
136	1.32378
138	1.57069
140	1.79192
142	1.98703
144	2.16156
146	2.31053
148	2.44102
150	2.55103
152	2.64574
154	2.66473
156	2.54844
158	2.34862
160	2.11592
162	1.88208
164	1.66135
166	1.45948
168	1.27805
170	1.11586
172	0.97387
174	0.84974
176	0.74008
178	0.64447
180	0.56382
182	0.49597
184	0.43688
186	0.38627
188	0.34286
190	0.30512
192	0.27447
194	0.24779
196	0.22367
198	0.20458
200	0.18673
202	0.17142
204	0.15724
206	0.14456
208	0.13401
210	0.12456
212	0.11494
214	0.107
216	0.10057
218	0.09326
220	0.08834
222	0.08152
224	0.07491
226	0.0702
228	0.06555
230	0.06132
232	0.05703
234	0.0524
236	0.0488
238	0.04673
240	0.04363
242	0.03995
244	0.03777
246	0.03603
248	0.03412
250	0.03255
252	0.02975
254	0.02753
256	0.02508
258	0.02498
260	0.02355
262	0.02125
264	0.02053
266	0.02096
268	0.01987
270	0.01805
272	0.01625
274	0.01569
276	0.01567
278	0.01395
280	0.01283
282	0.01071
284	0.01028
286	0.01106
288	0.01181
290	0.01137
292	0.01067
294	0.00956
296	0.00878
298	0.00747
300	0.00847
302	0.00745
304	0.00677
306	0.0078
308	0.00827
310	0.00805
312	0.00763
314	0.00742
316	0.00601
318	0.0059
320	0.00488
322	0.00482
324	0.00654
326	0.00701
328	0.00721
330	0.00705
332	0.006
334	0.00663
336	0.00589
338	0.00381
340	0.0032
342	0.00361
344	0.00379
346	0.00375
348	0.00333
350	0.00335
352	0.00357
354	0.00381
356	0.00334
358	0.00392
360	0.00311
362	0.00192
364	0.00116
366	0.00201
368	0.00251
370	0.00289
372	0.00469
374	0.00542
376	0.00546
378	0.00405
380	0.00382
382	0.00331
384	0.00255
386	0.00114
388	0.00113
390	0.00183
392	0.00255
394	0.00259
396	0.00202
398	0.00138
400	0.00115
402	6.50704E-4
404	1.39194E-4
406	-9.73316E-4
408	-0.00227
410	-0.00103
412	5.34153E-4
414	4.46642E-4
416	3.41318E-5
418	-0.00135
420	-0.00217
422	-8.71872E-4
424	-0.00119
426	-8.37839E-4
428	1.03178E-4
430	-9.12806E-4
432	6.70211E-4
434	0.00186
436	0.00129
438	-4.07394E-5
440	2.97277E-4
442	0.00186
444	0.00186
446	1.29327E-4
448	4.14344E-4
450	0.00147
452	0.00201
454	0.00218
456	0.00133
458	0.00116
460	9.62443E-4
462	0.00142
464	0.00126
466	0.00218
468	3.6051E-4
470	7.35263E-5
472	9.15429E-5
474	2.56559E-4
476	-9.28424E-4
478	-0.00127
480	-8.01391E-4
482	-4.76374E-4
484	2.54642E-4
486	0.00121
488	4.18676E-4
490	6.28862E-4
492	4.01896E-4
494	3.7993E-4
496	8.81964E-4
498	0.00181
500	0.00161
502	0.00238
504	0.00218
506	0.00243
508	0.00242
510	0.00194
512	3.20238E-4
514	-6.92728E-4
516	-6.98694E-4
518	2.21341E-4
520	0.00134
522	0.00191
524	0.00164
526	0.00156
528	0.0013
530	7.99546E-4
532	5.7858E-4
534	7.46614E-4
536	-1.62352E-4
538	-0.00149
540	-0.00161
542	3.71751E-4
544	4.48785E-4
546	-2.94181E-4
548	-0.00178
550	-0.00111
552	-9.72078E-4
554	-8.72044E-4
556	-0.00142
558	-6.02976E-4
560	-5.17864E-4
562	-8.35599E-4
564	-8.83334E-4
566	-9.10069E-4
568	-0.00126
570	-7.45539E-4
572	-0.0022
574	-0.00254
576	-0.00208
578	-0.00208
580	-0.00253
582	-0.00247
584	-0.00231
586	-0.00159
588	-6.82153E-4
590	-5.01887E-4
592	-0.00111
594	-0.00134
596	-0.00119
598	-4.78827E-4
600	-0.00102
602	-8.85297E-4
604	-2.38031E-4
606	6.64234E-4
608	4.39499E-4
610	-4.37236E-4
612	-2.76971E-4
614	-0.00119
616	-0.00173
618	-0.00111
620	-0.00128
622	-0.00144
624	-0.0017
626	-0.00212
628	-0.00247
630	-8.64697E-4
632	3.45342E-4
634	-5.91618E-4
636	5.02422E-4
638	7.30462E-4
640	-4.86499E-4
642	-0.00151
644	-0.00165
646	-5.8438E-4
648	-5.2534E-4
650	-6.423E-4
652	3.3474E-4
654	3.77931E-6
656	-0.0013
658	-0.00124
660	-0.00136
662	-0.00145
664	-0.00105
666	-9.66982E-4
668	7.30574E-5
670	-2.18903E-4
672	-0.00122
674	1.17177E-4
676	9.09216E-4
678	5.32256E-4
680	-1.72704E-4
682	-0.00144
684	-0.00164
686	-7.29585E-4
688	4.12455E-4
690	0.00128
692	0.00117
694	2.62574E-4
696	-6.13866E-5
698	-7.78347E-4
700	-0.00167
702	-0.00133
704	3.47346E-4
706	2.94476E-4
708	5.70606E-4
710	4.47356E-5
712	-2.90135E-4
714	-9.46005E-4
716	-3.96875E-4
718	0.0014
720	-1.46615E-4
722	-0.00107
724	0.00166
726	0.06508
728	0.25266
730	0.51355
732	0.80071
734	1.08499
736	1.35118
738	1.59311
740	1.80873
742	2.00019
744	2.16747
746	2.31222
748	2.43854
750	2.54886
752	2.64062
754	2.66698
756	2.55673
758	2.36147
760	2.13039
762	1.89637
764	1.67435
766	1.47105
768	1.28671
770	1.12192
772	0.97751
774	0.85249
776	0.74555
778	0.65225
780	0.5714
782	0.50178
784	0.44341
786	0.39403
788	0.35164
790	0.31512
792	0.28275
794	0.25318
796	0.22814
798	0.20797
800	0.19112
802	0.17722
804	0.16328
806	0.15036
808	0.13805
810	0.12803
812	0.11887
814	0.1104
816	0.10185
818	0.09418
820	0.08663
822	0.08132
824	0.07542
826	0.071
828	0.06582
830	0.06263
832	0.05891
834	0.05345
836	0.04937
838	0.04563
840	0.04273
842	0.04085
844	0.03812
846	0.03482
848	0.03403
850	0.03068
852	0.02811
854	0.02641
856	0.02498
858	0.02384
860	0.02291
862	0.02085
864	0.02053
866	0.02051
868	0.0196
870	0.01716
872	0.01563
874	0.01497
876	0.01544
878	0.01514
880	0.01473
882	0.0145
884	0.01389
886	0.01361
888	0.01269
890	0.01291
892	0.01211
894	0.01308
896	0.0126
898	0.01132
900	0.01038
902	0.0101
904	0.00842
906	0.00812
908	0.00849
910	0.00785
912	0.00695
914	0.0064
916	0.00799
918	0.00709
