time	cp
290	9.89455E-4
292	7.20964E-4
294	2.59472E-4
296	-6.5902E-4
298	-3.98511E-4
300	7.69971E-5
302	-4.61495E-4
304	-0.00198
306	-0.00246
308	-0.00142
310	-0.002
312	-0.00347
314	-0.00399
316	-0.0035
318	-0.00377
320	-0.00509
322	-0.00643
324	-0.00668
326	-0.00683
328	-0.0058
330	-0.00582
332	-0.00602
334	-0.00618
336	-0.00628
338	-0.00536
340	-0.00455
342	-0.00383
344	-0.00304
346	-0.00255
348	-0.00285
350	-0.00264
352	-0.00229
354	-0.00214
356	-0.00194
358	-4.88261E-4
360	-4.96752E-4
362	-3.40244E-4
364	0.00167
366	0.0029
368	0.00371
370	0.00403
372	0.0042
374	0.00392
376	0.00481
378	0.00615
380	0.00706
382	0.0077
384	0.00831
386	0.00794
388	0.00874
390	0.00862
392	0.00994
394	0.00997
396	0.00845
398	0.00837
400	0.00905
402	0.00894
404	0.00868
406	0.00763
408	0.00623
410	0.00567
412	0.00496
414	0.00571
416	0.00611
418	0.00525
420	0.00442
422	0.00431
424	0.00402
426	0.00368
428	0.00322
430	0.00152
432	5.48548E-4
434	7.07057E-4
436	2.36565E-4
438	-0.00162
440	-0.00274
442	-0.00192
444	-0.00112
446	-8.94893E-4
448	-9.00385E-4
450	-0.0014
452	-0.00205
454	-0.00201
456	-0.00181
458	-0.002
460	-0.00268
462	-0.00311
464	-0.00389
466	-0.00372
468	-0.00292
470	-0.00329
472	-0.00352
474	-0.00291
476	-0.00288
478	-0.00194
480	-0.00161
482	-0.0019
484	-0.00238
486	-0.00165
488	-6.00609E-4
490	-0.00124
492	-4.05522E-4
494	-2.51478E-4
496	1.48566E-4
498	9.7361E-4
500	3.69654E-4
502	-9.40302E-4
504	-0.00145
506	-0.00217
508	-0.00132
510	-6.22127E-4
512	-8.01083E-4
514	-0.00159
516	-0.00144
518	-9.00952E-4
520	-0.00162
522	-5.67864E-4
524	-2.1182E-4
526	0.01037
528	0.06912
530	0.1653
532	0.27782
534	0.39307
536	0.50384
538	0.60629
540	0.70033
542	0.7862
544	0.85847
546	0.88228
548	0.85203
550	0.79289
552	0.72112
554	0.64458
556	0.57045
558	0.50215
560	0.43957
562	0.38472
564	0.33616
566	0.29359
568	0.25691
570	0.22365
572	0.19499
574	0.17146
576	0.15159
578	0.13417
580	0.1197
582	0.10762
584	0.09781
586	0.08709
588	0.07808
590	0.07006
592	0.06297
594	0.0583
596	0.05449
598	0.05087
600	0.04689
602	0.04173
604	0.03819
606	0.03513
608	0.03317
610	0.03048
612	0.02789
614	0.02661
616	0.02449
618	0.02178
620	0.01946
622	0.01759
624	0.01617
626	0.01439
628	0.01293
630	0.01115
632	0.00934
634	0.00805
636	0.00822
638	0.00667
640	0.0059
642	0.00523
644	0.00437
646	0.00458
648	0.00466
650	0.00431
652	0.00279
654	0.00211
656	0.00361
658	0.00334
660	0.00318
662	0.00321
664	0.00244
666	0.00149
668	7.2456E-4
670	-2.43747E-4
672	-2.64374E-4
674	-2.44767E-4
676	-3.62159E-4
678	2.80448E-4
680	-0.00126
682	-0.0023
684	-0.002
686	-0.00216
688	-0.00283
690	-0.00384
692	-0.00329
694	-0.00395
696	-0.00428
698	-0.00345
700	-0.00265
702	-8.59263E-4
704	-2.02656E-4
706	-3.25048E-4
708	5.16559E-4
710	9.20166E-4
712	3.36774E-4
714	5.71381E-4
716	0.0014
718	0.00166
720	0.00228
722	0.0018
724	0.001
726	0.0019
728	0.00324
730	0.00333
732	0.0033
734	0.00327
736	0.00354
738	0.00399
740	0.00378
742	0.00298
744	0.00315
746	0.0033
748	0.00413
750	0.00476
752	0.00438
754	0.00418
756	0.00384
758	0.00424
760	0.00413
762	0.0044
764	0.00489
766	0.00375
768	0.00215
770	2.57692E-4
772	-3.65488E-4
774	-4.33667E-4
776	6.64154E-4
778	7.70974E-4
780	0.00202
782	0.00338
784	0.00387
786	0.00347
788	0.00258
790	0.00168
792	0.00286
794	0.00322
796	0.00271
798	0.00156
800	0.00228
802	0.00316
804	0.00422
806	0.00472
808	0.00519
810	0.00556
812	0.00532
814	0.00524
816	0.00623
818	0.0064
820	0.00744
822	0.00815
824	0.00814
826	0.00773
828	0.00762
830	0.00855
832	0.00686
834	0.00639
836	0.00642
838	0.00644
840	0.00593
842	0.00579
844	0.00537
846	0.0038
848	0.00258
850	0.00314
852	0.00368
854	0.00287
856	0.00234
858	0.0019
860	0.00241
862	0.00291
864	0.00292
866	0.00161
868	0.00117
870	6.41218E-4
872	0.00144
874	0.00322
876	0.0041
878	0.00385
880	0.00435
882	0.0036
884	0.00273
886	0.00227
888	0.00361
890	0.00363
892	0.00386
894	0.00495
896	0.00648
898	0.00689
900	0.00616
902	0.00527
904	0.00419
906	0.00379
908	0.00381
910	0.00277
912	0.00215
914	2.74629E-4
916	-0.00195
918	-0.00322
920	-0.00336
922	-0.00351
924	-0.00469
926	0.00482
928	0.06344
930	0.16301
932	0.28211
934	0.40514
936	0.52234
938	0.63133
940	0.73164
942	0.82142
944	0.89734
946	0.92744
948	0.89939
950	0.83798
952	0.76187
954	0.68295
956	0.6059
958	0.53352
960	0.46855
962	0.4106
964	0.35839
966	0.31226
968	0.27282
970	0.23939
972	0.21062
974	0.18533
976	0.16207
978	0.14244
980	0.12643
982	0.11383
984	0.10304
986	0.09331
988	0.08445
990	0.07689
992	0.07071
994	0.06478
996	0.05877
998	0.05418
1000	0.05039
1002	0.04649
1004	0.04296
1006	0.0404
1008	0.03736
1010	0.0354
1012	0.0325
1014	0.02905
1016	0.02685
1018	0.025
1020	0.02303
1022	0.02107
1024	0.02041
1026	0.01833
1028	0.01683
1030	0.01697
1032	0.01666
1034	0.01606
1036	0.01451
1038	0.01355
1040	0.01326
1042	0.0122
1044	0.01059
1046	0.00944
1048	0.00943
1050	0.00782
1052	0.00612
1054	0.00476
1056	0.00389
1058	0.00326
1060	0.00274
1062	0.00281
1064	0.00326
1066	0.00403
1068	0.0043
1070	0.00424
1072	0.00341
1074	0.00438
1076	0.0045
1078	0.00338
1080	0.00378
1082	0.00334
1084	0.00403
1086	0.00478
1088	0.00511
1090	0.00497
1092	0.00461
1094	0.00394
1096	0.00324
1098	0.00357
1100	0.004
1102	0.00473
1104	0.00574
1106	0.00571
1108	0.00509
1110	0.00701
1112	0.00747
1114	0.00796
1116	0.00754
1118	0.00757
1120	0.00737
1122	0.00756
1124	0.00831
1126	0.00819
1128	0.00666
1130	0.00526
1132	0.00416
1134	0.00445
1136	0.00485
1138	0.00463
1140	0.0052
1142	0.00536
1144	0.00447
1146	0.00411
1148	0.00394
1150	0.00339
1152	0.00241
1154	0.0019
1156	0.0011
1158	4.28627E-4
1160	0.00107
1162	0.00122
1164	9.74884E-4
1166	0.00166
1168	0.0027
1170	0.00254
1172	0.00304
1174	0.00277
1176	0.00358
1178	0.00267
1180	0.00305
1182	0.00378
1184	0.00406
1186	0.00415
1188	0.00531
1190	0.00532
1192	0.00465
1194	0.00457
1196	0.00401
1198	0.00426
1200	0.00446
1202	0.00364
1204	0.00326
1206	0.00403
1208	0.00496
1210	0.00615
1212	0.00657
1214	0.00635
1216	0.00559
1218	0.00413
1220	0.00347
1222	0.00226
1224	0.00107
1226	0.00112
1228	5.78987E-4
1230	5.01623E-4
1232	0.00138
1234	0.00102
1236	-2.7247E-4
1238	-1.77835E-4
1240	7.69801E-4
1242	8.41436E-4
1244	1.39072E-4
1246	4.53379E-4
1248	-1.68222E-4
1250	-0.00118
1252	-6.75424E-4
1254	-2.60025E-4
1256	5.02374E-4
1258	9.63774E-4
1260	0.0026
1262	0.003
1264	0.00311
1266	0.00381
1268	0.0032
1270	0.00415
1272	0.00482
1274	0.00356
1276	0.00307
1278	0.00352
1280	0.00438
1282	0.00352
1284	0.00214
1286	0.00299
1288	0.00316
1290	0.0028
1292	0.00165
1294	7.0748E-4
1296	0.00136
1298	0.0023
1300	0.00216
1302	0.00219
1304	5.67713E-4
1306	2.89559E-4
1308	-5.67594E-4
1310	-7.57748E-4
1312	-0.00112
1314	-0.00156
1316	-9.22208E-4
1318	-0.00101
1320	-0.00144
1322	-4.42669E-4
1324	-1.76822E-4
1326	0.0077
1328	0.06247
1330	0.16228
1332	0.28292
1334	0.4092
1336	0.52915
1338	0.6385
1340	0.73857
1342	0.82863
1344	0.90645
1346	0.94074
1348	0.91414
1350	0.85264
1352	0.77631
1354	0.69628
1356	0.61751
1358	0.54407
1360	0.47767
1362	0.41844
1364	0.36564
1366	0.31864
1368	0.278
1370	0.24208
1372	0.21172
1374	0.18589
1376	0.16405
1378	0.14555
1380	0.12971
1382	0.1155
1384	0.10428
1386	0.09426
1388	0.08618
1390	0.07725
1392	0.07088
1394	0.06609
1396	0.06224
1398	0.05777
1400	0.053
1402	0.04903
1404	0.04559
1406	0.0431
1408	0.0405
1410	0.03941
1412	0.03731
1414	0.03536
1416	0.03294
1418	0.03031
1420	0.02805
1422	0.02655
1424	0.02508
1426	0.02374
1428	0.02219
1430	0.02129
1432	0.02059
1434	0.02051
1436	0.02061
1438	0.02006
1440	0.01733
1442	0.01608
1444	0.01501
1446	0.01284
1448	0.01072
1450	0.00981
1452	0.00897
1454	0.00894
1456	0.00859
1458	0.00847
1460	0.00926
1462	0.00941
1464	0.0097
1466	0.00774
1468	0.00816
1470	0.00959
1472	0.01106
1474	0.01073
1476	0.00977
1478	0.01002
1480	0.01021
1482	0.01034
1484	0.01008
1486	0.01025
1488	0.00934
1490	0.01038
1492	0.01113
1494	0.01036
1496	0.00955
1498	0.00899
1500	0.00846
1502	0.00838
1504	0.00838
1506	0.00784
1508	0.00742
1510	0.00819
1512	0.00782
1514	0.00653
1516	0.00571
1518	0.00504
1520	0.00368
1522	0.00141
1524	0.00171
1526	0.00179
1528	7.82657E-4
1530	6.59417E-4
1532	-2.24094E-4
1534	4.45573E-4
1536	8.93241E-4
1538	0.0018
1540	0.00126
1542	0.00104
1544	1.56909E-4
1546	-4.46424E-4
1548	-4.77565E-5
1550	0.00103
1552	0.00178
1554	0.00109
1556	0.00174
1558	0.0015
1560	4.09247E-4
1562	2.99137E-5
1564	7.72581E-4
1566	0.00118
1568	2.28915E-4
1570	2.33582E-4
1572	0.00137
1574	0.00203
1576	0.00137
1578	0.00119
1580	0.0011
1582	0.00122
1584	4.24723E-4
1586	-6.3549E-4
1588	-0.00175
1590	-0.00162
1592	-6.13031E-6
1594	0.00114
1596	0.00151
1598	0.0017
1600	0.00221
1602	0.00307
1604	0.00384
1606	0.00487
1608	0.00557
1610	0.00466
1612	0.00463
1614	0.00492
1616	0.00373
1618	0.00376
1620	0.0047
1622	0.00548
1624	0.00493
1626	0.00544
1628	0.00544
1630	0.00651
1632	0.00627
1634	0.00546
1636	0.0052
1638	0.00454
1640	0.00361
1642	0.00292
1644	0.00281
1646	0.00291
1648	0.00246
1650	0.00141
1652	7.60266E-4
1654	6.26993E-4
1656	0.0011
1658	0.00166
1660	0.00181
1662	7.12901E-4
1664	6.11628E-4
1666	7.17355E-4
1668	0.00221
1670	0.00168
1672	0.00137
1674	5.50262E-4
1676	3.53294E-5
1678	-0.00104
1680	-0.00119
1682	-0.0015
1684	-0.00124
1686	-0.0012
1688	-9.99719E-4
1690	-0.00147
1692	-3.31735E-4
1694	4.37256E-4
1696	3.77248E-4
1698	0.00125
1700	0.00211
1702	0.00306
1704	0.00359
1706	0.0048
1708	0.00549
1710	0.00541
1712	0.005
1714	0.00524
1716	0.00511
1718	0.00553
1720	0.00487
1722	0.00422
1724	0.00382
1726	0.00962
1728	0.05849
1730	0.15576
1732	0.27611
1734	0.40162
1736	0.51934
1738	0.62984
1740	0.73094
1742	0.82217
1744	0.90176
1746	0.93951
1748	0.91698
1750	0.85782
1752	0.7811
1754	0.70075
1756	0.62232
1758	0.54979
1760	0.48314
1762	0.42238
1764	0.36734
1766	0.31974
1768	0.27902
1770	0.24385
1772	0.21329
1774	0.18649
1776	0.16357
1778	0.14354
1780	0.12645
1782	0.11102
1784	0.09942
1786	0.08933
1788	0.07947
1790	0.07181
1792	0.06528
1794	0.05877
1796	0.05245
1798	0.0488
1800	0.04547
1802	0.04139
1804	0.03811
1806	0.03458
1808	0.03173
1810	0.02895
1812	0.02739
1814	0.02477
1816	0.02221
1818	0.02091
1820	0.01959
1822	0.01797
1824	0.01727
1826	0.01686
1828	0.01588
1830	0.01504
1832	0.01371
1834	0.01156
1836	0.00953
1838	0.00695
1840	0.00581
1842	0.00622
1844	0.00636
1846	0.0056
1848	0.00475
1850	0.00587
1852	0.00587
1854	0.00639
1856	0.00673
1858	0.00527
1860	0.00413
1862	0.00385
1864	0.00397
1866	0.00291
1868	0.00129
1870	8.49518E-4
1872	0.00134
1874	6.47092E-4
1876	0.00107
1878	9.62665E-4
1880	8.21452E-4
1882	5.48239E-4
1884	3.92025E-4
1886	1.67812E-4
1888	-1.75401E-4
1890	5.33386E-4
1892	0.00154
1894	0.00114
1896	0.00107
1898	0.00132
1900	0.00126
1902	0.00177
1904	0.00218
1906	0.00251
1908	0.00356
1910	0.00411
1912	0.00443
1914	0.00383
1916	0.00355
1918	0.00355
1920	0.00329
1922	0.00222
1924	0.00217
1926	0.00317
1928	0.00371
1930	0.00383
1932	0.00289
1934	0.00267
1936	4.72225E-4
1938	-0.00115
1940	-0.00193
1942	-0.00194
1944	-0.00234
1946	-0.00335
1948	-0.00322
1950	-0.00277
1952	-0.00234
1954	-0.00204
1956	-0.00142
1958	-0.00242
1960	-0.00254
1962	-0.00145
1964	-9.64877E-4
1966	-9.25141E-4
1968	-4.62405E-4
1970	-5.56694E-5
1972	2.94066E-4
1974	-4.12198E-4
1976	-0.00206
1978	-0.00218
1980	-0.00215
1982	-0.00192
1984	-0.00205
1986	-0.00159
1988	-7.82047E-4
1990	-1.19311E-4
1992	-5.95576E-4
1994	5.81603E-5
1996	4.08896E-4
1998	5.49632E-4
2000	6.63368E-4
2002	-2.81897E-4
2004	-0.00191
2006	-0.00227
2008	-0.00415
2010	-0.00586
2012	-0.00574
2014	-0.00608
2016	-0.00636
2018	-0.006
2020	-0.00541
2022	-0.00553
2024	-0.00535
2026	-0.00526
2028	-0.00471
2030	-0.00474
2032	-0.00449
2034	-0.00502
2036	-0.00459
2038	-0.00453
2040	-0.00528
2042	-0.00507
2044	-0.00498
2046	-0.00393
2048	-0.00371
2050	-0.00342
2052	-0.00289
2054	-0.00212
2056	-0.00253
2058	-0.00306
2060	-0.00305
2062	-0.00253
2064	-0.00113
2066	-0.00126
2068	-0.00175
2070	-4.08823E-4
2072	3.53366E-4
2074	1.61554E-4
2076	0.00195
2078	0.00265
2080	0.00222
2082	0.00188
2084	0.00257
2086	0.00304
2088	0.00203
2090	0.00151
2092	0.00256
2094	0.00285
2096	0.00326
2098	0.00306
2100	7.11002E-4
2102	-3.04809E-4
2104	-6.40621E-4
2106	-0.00172
2108	-0.00257
2110	-0.00224
2112	-0.00266
2114	-0.00267
2116	-0.00288
2118	-0.00265
2120	-0.00286
2122	-0.00261
2124	-0.00189
2126	0.00219
2128	0.04845
2130	0.14438
2132	0.26429
2134	0.38995
2136	0.50977
2138	0.62239
2140	0.72442
2142	0.81475
2144	0.89453
2146	0.93777
2148	0.92036
2150	0.8638
2152	0.78782
2154	0.70778
2156	0.62875
2158	0.55468
2160	0.48741
2162	0.4257
2164	0.37062
2166	0.32178
2168	0.28016
2170	0.24547
2172	0.2155
2174	0.18998
2176	0.16714
2178	0.14787
2180	0.13109
2182	0.11638
2184	0.10387
2186	0.09356
2188	0.0835
2190	0.07619
2192	0.07022
2194	0.06352
2196	0.05692
2198	0.05166
2200	0.04834
2202	0.04426
2204	0.04089
2206	0.03799
2208	0.03506
2210	0.03233
2212	0.02975
2214	0.02754
2216	0.02598
2218	0.0245
2220	0.02276
2222	0.0216
2224	0.02003
2226	0.01848
2228	0.01685
2230	0.01574
2232	0.01465
2234	0.01347
2236	0.0127
2238	0.01252
2240	0.01163
2242	0.0115
2244	0.01109
2246	0.01141
2248	0.01099
2250	0.01013
2252	0.00943
2254	0.00793
2256	0.00695
2258	0.00709
2260	0.00693
2262	0.00659
2264	0.0065
2266	0.00602
2268	0.00565
2270	0.00517
2272	0.00479
2274	0.00656
2276	0.00687
2278	0.00625
2280	0.00641
2282	0.0056
2284	0.00454
2286	0.00292
2288	0.00175
2290	1.1745E-4
2292	-8.10739E-4
2294	-0.00122
2296	-0.00137
2298	-0.0016
2300	-8.04964E-5
2302	5.73314E-4
2304	6.68125E-4
2306	0.00187
2308	0.00254
2310	0.00199
2312	0.00114
2314	0.00221
2316	0.00294
2318	0.0041
2320	0.0045
2322	0.00515
2324	0.00445
2326	0.00351
2328	0.00166
2330	0.00137
2332	0.00163
2334	0.00144
2336	3.62096E-4
2338	-5.29094E-4
2340	-6.73283E-4
2342	-4.56472E-4
2344	8.77338E-4
2346	0.00103
2348	1.0396E-4
2350	-4.7323E-4
2352	-2.03419E-4
2354	0.00184
2356	0.00314
2358	0.00304
2360	0.00287
2362	0.00285
2364	0.00245
2366	0.00248
2368	0.00265
2370	0.00324
2372	0.00344
2374	0.00253
2376	0.00205
2378	0.00126
2380	0.00131
2382	0.00148
2384	0.0011
2386	0.00184
2388	0.00289
2390	0.00291
2392	0.00151
2394	0.00123
2396	5.74416E-4
2398	0.00123
2400	0.00141
2402	0.00114
2404	-4.94342E-4
2406	-0.00115
2408	-0.00119
2410	-0.00157
2412	-0.00128
2414	-8.94289E-4
2416	-5.01478E-4
2418	-0.00104
2420	-0.00243
2422	-0.00165
2424	-7.22352E-5
2426	-2.58425E-4
2428	-0.00135
2430	-0.00123
2432	-7.28993E-4
2434	-0.00116
2436	-9.89371E-4
2438	-0.00167
2440	-0.00177
2442	-0.00163
2444	-0.00164
2446	-0.00213
2448	-0.00435
2450	-0.0053
2452	-0.00482
2454	-0.00361
2456	-0.00277
2458	-0.00283
2460	-0.00332
2462	-0.00335
2464	-0.00286
2466	-0.00242
2468	-0.00159
2470	-4.5759E-4
2472	2.34221E-4
2474	8.80314E-5
2476	4.07842E-4
2478	-0.00128
2480	-0.001
2482	-3.48726E-4
2484	-0.00105
2486	-0.002
2488	-4.27515E-4
2490	6.60211E-4
2492	-6.78064E-4
2494	-0.00174
2496	-5.38612E-4
2498	-0.00123
2500	-0.00109
2502	-6.84349E-5
2504	-5.49709E-4
2506	-0.00182
2508	-0.00213
2510	-0.00211
2512	-0.00201
2514	-0.00141
2516	-9.39354E-4
2518	-0.00204
2520	-0.00191
2522	-0.0018
2524	-0.00127
2526	0.00197
2528	0.04623
2530	0.14023
2532	0.25869
2534	0.38491
2536	0.50723
2538	0.61985
2540	0.72177
2542	0.81408
2544	0.89525
2546	0.94068
2548	0.92401
2550	0.86768
2552	0.79175
2554	0.71049
2556	0.63128
2558	0.55646
2560	0.48827
2562	0.42731
2564	0.37391
2566	0.32692
2568	0.28447
2570	0.24809
2572	0.21729
2574	0.18999
2576	0.16657
2578	0.14635
2580	0.13
2582	0.11575
2584	0.10305
2586	0.09228
2588	0.08339
2590	0.07546
2592	0.06883
2594	0.0633
2596	0.05849
2598	0.0542
2600	0.05041
2602	0.04764
2604	0.04372
2606	0.03998
2608	0.03685
2610	0.0346
2612	0.03214
2614	0.0297
2616	0.02891
2618	0.02791
2620	0.02649
2622	0.02413
2624	0.02186
2626	0.02119
2628	0.02083
2630	0.01999
2632	0.01878
2634	0.01811
2636	0.01699
2638	0.01576
2640	0.01488
2642	0.01399
2644	0.0141
2646	0.01414
2648	0.01333
2650	0.01255
2652	0.01262
2654	0.01214
2656	0.01185
2658	0.01061
2660	0.01012
2662	0.01017
2664	0.01115
2666	0.01302
2668	0.01343
2670	0.0125
2672	0.01181
2674	0.01188
2676	0.01059
2678	0.01087
2680	0.00988
2682	0.00858
2684	0.00809
2686	0.00655
2688	0.00589
2690	0.00475
2692	0.00404
2694	0.00342
2696	0.00283
2698	0.00207
2700	0.00252
2702	0.0011
2704	7.82732E-4
2706	4.97088E-4
2708	5.46444E-4
2710	-7.152E-4
2712	-3.26843E-4
2714	4.48513E-4
2716	6.41869E-4
2718	0.00108
2720	0.00133
2722	4.45937E-4
2724	6.19294E-4
2726	1.3665E-4
2728	-8.32994E-4
2730	4.03362E-4
2732	6.93718E-4
2734	8.64074E-4
2736	0.00176
2738	0.00133
2740	7.75143E-4
2742	8.66499E-4
2744	0.00152
2746	0.00262
2748	0.0021
2750	0.00154
2752	9.4028E-4
2754	1.85636E-4
2756	8.61992E-4
2758	2.97348E-4
2760	-2.45296E-4
2762	-1.95939E-4
2764	-7.45583E-4
2766	-0.00112
2768	-6.73871E-4
2770	3.10485E-4
2772	7.24841E-4
2774	0.00152
2776	8.63554E-4
2778	8.7591E-4
2780	0.0015
2782	0.00132
2784	0.00115
2786	0.0016
2788	0.00222
2790	0.00229
2792	0.00227
2794	0.00245
2796	0.00242
2798	0.00297
2800	0.00226
2802	0.00219
2804	0.00251
2806	0.00139
2808	0.00122
2810	0.00174
2812	0.00258
2814	0.00292
2816	0.00244
2818	0.00221
2820	0.00274
2822	0.00302
2824	0.00237
2826	0.0023
2828	0.00207
2830	0.00111
2832	3.65526E-4
2834	-2.60118E-4
2836	-0.00109
2838	-6.24405E-4
2840	-0.00113
2842	-0.00176
2844	-0.00187
2846	-3.37981E-4
2848	9.37375E-4
2850	0.00104
2852	4.95088E-4
2854	-6.53556E-4
2856	-6.952E-4
2858	-1.60844E-4
2860	-3.49488E-4
2862	-6.31315E-5
2864	-7.63775E-4
2866	-0.00164
2868	-0.0023
2870	-0.00114
2872	-0.00196
2874	-0.00174
2876	-0.00139
2878	-0.00104
2880	-0.0011
2882	-5.87786E-4
2884	1.09004E-4
2886	-1.69206E-4
2888	-1.35416E-4
2890	-5.32625E-4
2892	-2.87835E-4
2894	-7.43045E-4
2896	-9.05255E-4
2898	-6.82464E-4
2900	-0.00113
2902	-0.00277
2904	-0.00306
2906	-0.00231
2908	-0.00175
2910	-9.67723E-4
2912	-7.38932E-4
2914	-9.28142E-4
2916	-0.00142
2918	-0.00124
2920	-0.00185
2922	-0.00155
2924	-0.00134
2926	0.00216
2928	0.04166
2930	0.13208
2932	0.25073
2934	0.37759
2936	0.50064
2938	0.61397
2940	0.7182
2942	0.81235
2944	0.89639
2946	0.94779
2948	0.93601
2950	0.88217
2952	0.80838
2954	0.7283
2956	0.64765
2958	0.57275
2960	0.50431
2962	0.44204
2964	0.38629
2966	0.33727
2968	0.29461
2970	0.25779
2972	0.22587
2974	0.19746
2976	0.17375
2978	0.15366
2980	0.13698
2982	0.12348
2984	0.11
2986	0.09889
2988	0.0886
2990	0.0799
2992	0.07395
2994	0.06763
2996	0.06258
2998	0.05803
3000	0.05529
3002	0.05169
3004	0.04884
3006	0.04642
3008	0.04323
3010	0.04024
3012	0.03903
3014	0.03682
3016	0.0333
3018	0.03144
3020	0.02961
3022	0.02806
3024	0.02685
3026	0.02539
3028	0.02307
3030	0.02212
3032	0.02141
3034	0.0218
3036	0.02088
3038	0.0198
3040	0.01856
3042	0.01739
3044	0.01562
3046	0.01363
3048	0.01273
3050	0.01226
3052	0.0116
3054	0.01025
3056	0.01005
3058	0.01006
3060	0.00941
3062	0.00858
3064	0.00675
3066	0.00609
3068	0.00635
3070	0.00727
3072	0.00758
3074	0.00693
3076	0.0068
3078	0.00624
3080	0.00672
3082	0.00787
3084	0.00775
3086	0.00674
3088	0.00699
3090	0.00693
3092	0.00716
3094	0.00737
3096	0.0069
3098	0.00727
3100	0.00692
3102	0.0075
3104	0.00743
3106	0.00641
3108	0.00569
3110	0.00533
3112	0.00395
3114	0.00312
3116	0.00258
3118	0.00209
3120	0.00221
3122	0.00254
3124	0.0019
3126	0.00219
3128	0.00139
3130	9.29644E-4
3132	1.87875E-4
3134	-2.73893E-4
3136	-4.70662E-4
3138	-7.71431E-4
3140	-5.50199E-4
3142	6.4032E-5
3144	-1.37737E-4
3146	-2.38505E-4
3148	1.74726E-4
3150	2.72958E-4
3152	0.00145
3154	0.00127
3156	0.00122
3158	0.00103
3160	5.06133E-4
3162	-0.00103
3164	-0.00101
3166	-0.00154
3168	-0.00175
3170	-0.00131
3172	-0.00109
3174	-2.70283E-4
3176	2.94657E-4
3178	9.08598E-4
3180	0.00171
3182	0.00136
3184	9.1542E-4
3186	2.6436E-4
3188	-5.74699E-4
3190	-0.00198
3192	-0.0017
3194	-0.00144
3196	-0.00132
3198	-0.00107
3200	-0.00181
3202	-0.00242
3204	-0.00212
3206	-0.00101
3208	-5.82931E-5
3210	8.48648E-4
3212	0.00152
3214	6.80529E-4
3216	-8.85307E-5
3218	7.54099E-5
3220	7.16351E-4
3222	0.00118
3224	0.00111
3226	8.89172E-4
3228	2.48113E-4
3230	7.75054E-4
3232	7.01994E-4
3234	4.39935E-4
3236	-5.37125E-4
3238	-8.11184E-4
3240	-8.92244E-4
3242	-0.00108
3244	-7.49362E-4
3246	-1.64422E-4
3248	1.25519E-4
3250	4.79459E-4
3252	2.39139E-4
3254	1.80892E-4
3256	-2.98356E-4
3258	-4.82604E-4
3260	4.09149E-4
3262	-1.03099E-4
3264	-4.66346E-4
3266	-5.51594E-4
3268	-9.23842E-4
3270	-0.00123
3272	-2.29337E-4
3274	-5.36584E-4
3276	-1.19832E-4
3278	3.1592E-4
3280	1.47673E-4
3282	5.18425E-4
3284	-6.20822E-4
3286	-6.1507E-4
3288	7.37682E-4
3290	0.00105
3292	-2.78128E-5
3294	-3.8306E-4
3296	6.92692E-4
3298	0.00151
3300	0.00109
3302	6.69009E-4
3304	8.68337E-4
3306	0.00155
3308	0.00116
