DH	INJV	Xt	Mt	XMt	NDH
-15.00684	12	0	0.017	2.7266	-226.71681
-9.98161	12	0.04597	0.01686	5.47591	-150.79787
-9.94904	12	0.09155	0.01672	8.24795	-150.30574
-7.24209	12	0.13674	0.01658	11.04271	-109.41037
-5.3343	12	0.18155	0.01644	13.8602	-80.58835
-4.52379	12	0.22597	0.0163	16.7004	-68.34352
-3.90132	12	0.27	0.01617	19.56333	-58.93951
-3.2242	12	0.31365	0.01603	22.44897	-48.70984
-1.24396	12	0.35691	0.0159	25.35734	-18.79314
-0.56701	12	0.39979	0.01577	28.28843	-8.5662
-0.47558	12	0.44228	0.01563	31.24224	-7.18482
0.22056	12	0.48438	0.0155	34.21878	3.33214
0.57117	12	0.5261	0.01537	37.21803	8.62905
0.70062	12	0.56743	0.01525	40.24001	10.58459
2.27548	12	0.60837	0.01512	43.28471	34.37693
2.44898	12	0.64893	0.01499	46.35213	36.99815
1.89227	12	0.6891	0.01487	49.44227	28.58757
2.67517	12	0.72889	0.01474	52.55514	40.41532
2.85176	12	0.76829	0.01462	55.69072	43.0832
2.56166	12	0.8073	0.0145	58.84903	38.70039
	--	0.84593	0.01437	--	
