time	cp
2	0.41931
4	0.40735
6	0.39511
8	0.38393
10	0.37218
12	0.36043
14	0.34828
16	0.33569
18	0.32299
20	0.3109
22	0.29896
24	0.28648
26	0.27377
28	0.26171
30	0.2499
32	0.23776
34	0.22549
36	0.21371
38	0.20222
40	0.19037
42	0.17788
44	0.16634
46	0.15516
48	0.1429
50	0.13041
52	0.11896
54	0.10608
56	0.09265
58	0.08104
60	0.06949
62	0.05903
64	0.04652
66	0.03346
68	0.0218
70	0.01044
72	2.91226E-4
74	2.3937E-4
76	8.98515E-4
78	0.00109
80	0.00181
82	0.00171
84	7.52095E-4
86	1.5224E-4
88	5.55384E-4
90	3.14529E-4
92	-2.15326E-4
94	-2.41811E-5
96	0.00119
98	0.00223
100	0.00157
102	6.98398E-4
104	9.90543E-4
106	0.00124
108	7.79833E-4
110	3.85978E-4
112	-4.67878E-4
114	-4.69733E-4
116	-0.00128
118	-0.00213
120	-0.00126
122	-7.31534E-5
124	7.99991E-4
126	0.03704
128	0.24341
130	0.60142
132	1.01546
134	1.44234
136	1.84969
138	2.21951
140	2.54898
142	2.83892
144	3.0947
146	3.31911
148	3.51441
150	3.68453
152	3.82926
154	3.85988
156	3.68368
158	3.38847
160	3.04974
162	2.7109
164	2.39205
166	2.09917
168	1.83579
170	1.60237
172	1.39675
174	1.21737
176	1.06146
178	0.9273
180	0.81277
182	0.71471
184	0.63002
186	0.55759
188	0.49648
190	0.44536
192	0.40035
194	0.36209
196	0.32803
198	0.29782
200	0.27084
202	0.247
204	0.22663
206	0.20812
208	0.19202
210	0.17851
212	0.16637
214	0.15469
216	0.14413
218	0.13545
220	0.12593
222	0.11797
224	0.11104
226	0.10491
228	0.0978
230	0.09141
232	0.08652
234	0.08121
236	0.0753
238	0.07055
240	0.06605
242	0.06211
244	0.05889
246	0.05632
248	0.0543
250	0.05083
252	0.04742
254	0.04505
256	0.04407
258	0.04251
260	0.04073
262	0.03861
264	0.03721
266	0.0356
268	0.03359
270	0.03203
272	0.03079
274	0.02992
276	0.02893
278	0.02714
280	0.02583
282	0.0255
284	0.02492
286	0.025
288	0.02511
290	0.02617
292	0.02535
294	0.02342
296	0.02368
298	0.02398
300	0.02254
302	0.02264
304	0.02108
306	0.01994
308	0.01896
310	0.01791
312	0.01785
314	0.01832
316	0.01646
318	0.01624
320	0.01665
322	0.01767
324	0.01769
326	0.01683
328	0.01689
330	0.01645
332	0.01573
334	0.01474
336	0.01529
338	0.01523
340	0.01489
342	0.01322
344	0.01298
346	0.01215
348	0.01138
350	0.01074
352	0.01087
354	0.01082
356	0.01063
358	0.00918
360	0.00827
362	0.00865
364	0.00802
366	0.00793
368	0.00835
370	0.00821
372	0.00769
374	0.00792
376	0.00821
378	0.00873
380	0.00943
382	0.00875
384	0.00898
386	0.0085
388	0.00865
390	0.00846
392	0.00799
394	0.00775
396	0.00731
398	0.00771
400	0.00725
402	0.00673
404	0.00642
406	0.00566
408	0.00449
410	0.00477
412	0.0052
414	0.00522
416	0.00646
418	0.00691
420	0.00585
422	0.00629
424	0.00646
426	0.00651
428	0.00649
430	0.00603
432	0.0055
434	0.00634
436	0.00665
438	0.00531
440	0.00419
442	0.00524
444	0.00543
446	0.00498
448	0.00475
450	0.00484
452	0.00394
454	0.00386
456	0.00428
458	0.0035
460	0.00443
462	0.00539
464	0.00542
466	0.00407
468	0.00411
470	0.00359
472	0.00393
474	0.00472
476	0.00527
478	0.00545
480	0.00494
482	0.00497
484	0.00449
486	0.00441
488	0.00478
490	0.00436
492	0.00278
494	0.00177
496	0.00262
498	0.002
500	0.00163
502	0.00161
504	0.00149
506	0.00127
508	7.408E-4
510	0.00111
512	0.00147
514	0.00107
516	0.00185
518	0.00122
520	6.9967E-4
522	9.08144E-5
524	-2.13041E-4
526	8.1104E-5
528	6.55249E-4
530	9.05394E-4
532	6.48539E-4
534	2.66683E-4
536	2.73828E-4
538	4.60973E-4
540	5.74118E-4
542	0.00108
544	0.0018
546	0.00277
548	0.00236
550	0.00264
552	0.00316
554	0.00284
556	0.00243
558	0.00194
560	0.00188
562	0.00173
564	0.00145
566	9.95894E-4
568	6.87072E-5
570	-3.9148E-4
572	-9.3667E-5
574	-2.30854E-4
576	5.64959E-4
578	0.00184
580	0.00195
582	0.00324
584	0.00336
586	0.0021
588	0.00253
590	0.00177
592	7.39462E-4
594	0.00126
596	0.00113
598	0.00121
600	7.53713E-4
602	0.00135
604	8.24339E-4
606	4.09152E-4
608	0.00158
610	0.00125
612	7.33591E-4
614	0.00121
616	0.00138
618	0.00121
620	1.36842E-4
622	-1.73345E-4
624	-4.52532E-4
626	-9.37719E-4
628	-5.87906E-4
630	-1.80289E-5
632	-1.40087E-4
634	-3.22146E-4
636	-0.00105
638	-8.49263E-4
640	-1.37322E-4
642	8.2662E-4
644	0.00104
646	5.72503E-4
648	0.00102
650	0.00107
652	8.85327E-4
654	0.00107
656	0.00105
658	9.39152E-4
660	0.00105
662	-3.50965E-4
664	-0.00164
666	-0.0011
668	-0.00148
670	-0.00144
672	-0.00131
674	-8.77317E-4
676	-8.1375E-5
678	9.45664E-5
680	-1.51492E-4
682	-1.65551E-4
684	-5.97609E-4
686	9.73323E-5
688	1.77274E-4
690	3.07215E-4
692	-1.26843E-4
694	-7.39018E-5
696	-4.7896E-4
698	-0.00118
700	-0.00131
702	-9.58771E-4
704	-8.51211E-4
706	-0.00123
708	-9.2709E-4
710	4.3647E-4
712	4.9103E-4
714	6.74591E-4
716	-4.64849E-4
718	-0.00166
720	-0.00314
722	-0.00451
724	-6.83608E-4
726	0.08186
728	0.35245
730	0.73599
732	1.16009
734	1.57663
736	1.96927
738	2.32639
740	2.64604
742	2.92853
744	3.17787
746	3.39404
748	3.58201
750	3.74576
752	3.8815
754	3.92159
756	3.75671
758	3.46282
760	3.11902
762	2.77322
764	2.44433
766	2.14406
768	1.87469
770	1.63491
772	1.42398
774	1.24067
776	1.08185
778	0.9455
780	0.82919
782	0.72975
784	0.64351
786	0.56948
788	0.50653
790	0.45294
792	0.4086
794	0.36902
796	0.33321
798	0.30234
800	0.27577
802	0.25299
804	0.23213
806	0.21393
808	0.19737
810	0.1824
812	0.16783
814	0.156
816	0.14609
818	0.136
820	0.12608
822	0.11804
824	0.11016
826	0.10276
828	0.09708
830	0.09065
832	0.08456
834	0.0792
836	0.07401
838	0.06988
840	0.06603
842	0.06283
844	0.06092
846	0.0582
848	0.0542
850	0.05142
852	0.04948
854	0.04736
856	0.04568
858	0.04298
860	0.04039
862	0.03854
864	0.03805
866	0.03663
868	0.03508
870	0.03366
872	0.03255
874	0.0317
876	0.03095
878	0.03022
880	0.02856
882	0.02645
884	0.02546
886	0.02384
888	0.02301
890	0.02291
892	0.02279
894	0.02189
896	0.02116
898	0.02097
900	0.02088
902	0.01905
904	0.01891
906	0.01892
908	0.01768
910	0.01776
912	0.01715
914	0.01563
916	0.015
918	0.01664
920	0.01584
922	0.01553
924	0.01548
926	0.01454
928	0.01378
930	0.01315
932	0.01244
934	0.01125
936	0.01164
938	0.01209
940	0.01233
942	0.01217
944	0.01224
946	0.01292
948	0.01275
950	0.01233
952	0.01222
954	0.01229
956	0.0112
958	0.01077
960	0.01175
962	0.01133
964	0.01101
966	0.01116
968	0.01145
970	0.0106
972	0.01078
974	0.0108
976	0.01035
978	0.00924
980	0.00861
982	0.00834
984	0.00973
986	0.01039
988	0.00983
990	0.00788
992	0.00609
994	0.00563
996	0.00628
998	0.00656
1000	0.00748
1002	0.0078
1004	0.00738
1006	0.0064
1008	0.00641
1010	0.00626
1012	0.00711
1014	0.00642
1016	0.00586
1018	0.0045
1020	0.00423
1022	0.00333
1024	0.00321
1026	0.0031
1028	0.00261
1030	0.00328
1032	0.00441
1034	0.00453
1036	0.00509
1038	0.00419
1040	0.00404
1042	0.00373
1044	0.00171
1046	0.00235
1048	9.45788E-4
1050	3.04315E-4
1052	5.08841E-4
1054	1.41368E-4
1056	-2.11106E-4
1058	-6.40579E-4
1060	2.22947E-4
1062	9.24474E-4
1064	-3.37E-4
1066	-7.85473E-4
1068	-4.20946E-4
1070	1.0758E-4
1072	0.00103
1074	0.002
1076	0.00187
1078	0.00149
1080	6.55213E-4
1082	0.00257
1084	0.00352
1086	0.00263
1088	9.26319E-4
1090	1.58846E-4
1092	3.19372E-4
1094	5.92899E-4
1096	0.00135
1098	0.00251
1100	0.00277
1102	0.00313
1104	0.00304
1106	0.00223
1108	0.00191
1110	0.00168
1112	0.00167
1114	0.00169
1116	5.66691E-4
1118	-5.52782E-4
1120	6.44744E-4
1122	1.56271E-4
1124	-3.74203E-4
1126	1.4324E-5
1128	2.63851E-4
1130	-8.37623E-4
1132	-0.00229
1134	-0.00212
1136	-0.00147
1138	-9.55517E-4
1140	-8.8299E-4
1142	1.86536E-4
1144	-2.28937E-4
1146	-3.3841E-4
1148	-5.23884E-4
1150	-9.32357E-4
1152	-0.00151
1154	-0.0015
1156	-6.40778E-4
1158	-1.68251E-4
1160	4.00276E-4
1162	5.73802E-4
1164	-9.93671E-4
1166	-0.0016
1168	-0.00207
1170	-0.00256
1172	-0.00177
1174	-0.00119
1176	-3.65119E-5
1178	-1.12985E-4
1180	-0.00113
1182	-0.00121
1184	-0.00154
1186	-0.00134
1188	-9.20353E-4
1190	-0.00163
1192	-0.00128
1194	-4.53773E-4
1196	-2.88246E-4
1198	-2.07197E-5
1200	-4.10193E-4
1202	1.34333E-4
1204	0.00157
1206	0.00105
1208	9.59131E-5
1210	-0.00103
1212	-6.24034E-4
1214	-8.88507E-4
1216	-7.51981E-4
1218	-0.00172
1220	-0.00325
1222	-0.00369
1224	-0.00438
1226	-0.00287
1228	-0.00263
1230	-0.0025
1232	-0.00256
1234	-0.00242
1236	-0.00139
1238	-4.74188E-4
1240	-1.09662E-4
1242	-1.45135E-4
1244	-6.02609E-4
