time	cp
2	0.12413
4	0.11902
6	0.11455
8	0.10884
10	0.10332
12	0.09637
14	0.0917
16	0.08682
18	0.08188
20	0.07823
22	0.07434
24	0.07034
26	0.06619
28	0.06152
30	0.05729
32	0.0523
34	0.04619
36	0.04128
38	0.03651
40	0.03206
42	0.02726
44	0.02249
46	0.01619
48	0.01119
50	0.00732
52	0.0074
54	0.0063
56	0.00441
58	0.00476
60	0.00501
62	0.00394
64	0.00324
66	0.00342
68	0.00325
70	0.00122
72	7.16045E-4
74	5.46175E-4
76	8.07306E-4
78	8.84437E-4
80	-3.37432E-4
82	-0.00116
84	-0.00175
86	-4.50039E-4
88	5.94091E-4
90	0.00119
92	-4.71647E-4
94	-0.0034
96	-0.00435
98	-0.00451
100	-0.00407
102	-0.00406
104	-0.00479
106	-0.00555
108	-0.00561
110	-0.00522
112	-0.00595
114	-0.00592
116	-0.00502
118	-0.00346
120	-0.0016
122	-4.8684E-5
124	-9.17553E-4
126	-0.0143
128	-0.08382
130	-0.19177
132	-0.2662
134	-0.29845
136	-0.3034
138	-0.29325
140	-0.27344
142	-0.25158
144	-0.2289
146	-0.20623
148	-0.18524
150	-0.16665
152	-0.14988
154	-0.13521
156	-0.122
158	-0.10957
160	-0.09989
162	-0.09
164	-0.08314
166	-0.07539
168	-0.06886
170	-0.06376
172	-0.05842
174	-0.05313
176	-0.0498
178	-0.0473
180	-0.04523
182	-0.04401
184	-0.04196
186	-0.04134
188	-0.04156
190	-0.04101
192	-0.03924
194	-0.03757
196	-0.03711
198	-0.03637
200	-0.03509
202	-0.03421
204	-0.03354
206	-0.03257
208	-0.03176
210	-0.03002
212	-0.02812
214	-0.02806
216	-0.02841
218	-0.02818
220	-0.0268
222	-0.02678
224	-0.02683
226	-0.02632
228	-0.0256
230	-0.02615
232	-0.02704
234	-0.02624
236	-0.02607
238	-0.02641
240	-0.02595
242	-0.02485
244	-0.0245
246	-0.02435
248	-0.02516
250	-0.02579
252	-0.02489
254	-0.02483
256	-0.02467
258	-0.02546
260	-0.02479
262	-0.02297
264	-0.02264
266	-0.02163
268	-0.02094
270	-0.02017
272	-0.01983
274	-0.01817
276	-0.01827
278	-0.01972
280	-0.02027
282	-0.02014
284	-0.02102
286	-0.02114
288	-0.02106
290	-0.02115
292	-0.02126
294	-0.02122
296	-0.02148
298	-0.02088
300	-0.01942
302	-0.01798
304	-0.01659
306	-0.01728
308	-0.01812
310	-0.01838
312	-0.01722
314	-0.01469
316	-0.01337
318	-0.01269
320	-0.01229
322	-0.01225
324	-0.01268
326	-0.01264
328	-0.01247
330	-0.01208
332	-0.01313
334	-0.01326
336	-0.01264
338	-0.01154
340	-0.01169
342	-0.01145
344	-0.01157
346	-0.01249
348	-0.01239
350	-0.01253
352	-0.01442
354	-0.01602
356	-0.01416
358	-0.0133
360	-0.01357
362	-0.01443
364	-0.01448
366	-0.01461
368	-0.01447
370	-0.01467
372	-0.01543
374	-0.01601
376	-0.01579
378	-0.01668
380	-0.01772
382	-0.01811
384	-0.01823
386	-0.01724
388	-0.01745
390	-0.01772
392	-0.01781
394	-0.01829
396	-0.01895
398	-0.01914
400	-0.01909
402	-0.01941
404	-0.01907
406	-0.01798
408	-0.01741
410	-0.01665
412	-0.01687
414	-0.01646
416	-0.01481
418	-0.01378
420	-0.01331
422	-0.01265
424	-0.01304
426	-0.01306
428	-0.01335
430	-0.01252
432	-0.01106
434	-0.01082
436	-0.01109
438	-0.01112
440	-0.01153
442	-0.01142
444	-0.01114
446	-0.01073
448	-0.01093
450	-0.00963
452	-0.00922
454	-0.00856
456	-0.00737
458	-0.00639
460	-0.00617
462	-0.00603
464	-0.00484
466	-0.00454
468	-0.00554
470	-0.00495
472	-0.00298
474	-0.00308
476	-0.00255
478	-0.00165
480	-0.0012
482	-1.40309E-4
484	1.38583E-4
486	4.74475E-4
488	2.83368E-4
490	-3.5574E-4
492	-0.00186
494	-9.37956E-4
496	2.85937E-4
498	-7.04171E-4
500	-0.00104
502	-9.73862E-5
504	0.00111
506	9.07398E-4
508	-4.37093E-5
510	-1.48817E-4
512	-5.92925E-4
514	-0.00262
