time	cp
546	-0.01309
548	-0.01391
550	-0.0148
552	-0.01432
554	-0.01406
556	-0.01383
558	-0.01301
560	-0.01199
562	-0.01136
564	-0.00917
566	-0.00847
568	-0.00768
570	-0.00779
572	-0.00925
574	-0.00932
576	-0.00814
578	-0.00706
580	-0.00608
582	-0.0057
584	-0.00628
586	-0.00734
588	-0.00727
590	-0.00686
592	-0.00521
594	-0.00636
596	-0.0061
598	-0.00449
600	-0.00569
602	-0.00592
604	-0.00534
606	-0.00397
608	-0.00451
610	-0.00581
612	-0.00589
614	-0.00666
616	-0.00615
618	-0.00623
620	-0.00666
622	-0.00689
624	-0.00527
626	-0.00447
628	-0.00451
630	-0.0038
632	-0.00327
634	-0.00428
636	-0.00429
638	-0.0035
640	-0.00155
642	-6.14442E-4
644	9.70635E-4
646	0.00116
648	4.69788E-4
650	-1.01135E-4
652	2.55941E-4
654	-4.49982E-4
656	-1.00906E-4
658	7.89171E-4
660	4.73247E-4
662	5.88324E-4
664	1.814E-4
666	0.00129
668	6.53553E-4
670	1.4263E-4
672	7.37064E-5
674	-1.67217E-4
676	-2.0314E-4
678	-3.57064E-4
680	-7.34987E-4
682	-0.00136
684	-0.00192
686	-0.00256
688	-0.00209
690	-0.00189
692	-0.00191
694	-0.00149
696	-0.00225
698	-0.00281
700	-0.00224
702	-6.16811E-4
704	-2.94935E-4
706	-9.52058E-4
708	-0.00109
710	-9.76304E-4
712	-9.44266E-5
714	4.7845E-4
716	4.92327E-4
718	6.04204E-4
720	8.24081E-4
722	-4.93042E-4
724	-0.00214
726	-0.00921
728	-0.0235
730	-0.04163
732	-0.05809
734	-0.07431
736	-0.08905
738	-0.10217
740	-0.11444
742	-0.12567
744	-0.13571
746	-0.14423
748	-0.14993
750	-0.15547
752	-0.15945
754	-0.15868
756	-0.15274
758	-0.14539
760	-0.1367
762	-0.12646
764	-0.11644
766	-0.1068
768	-0.09899
770	-0.09043
772	-0.08411
774	-0.07776
776	-0.07263
778	-0.0683
780	-0.06271
782	-0.05861
784	-0.05574
786	-0.05306
788	-0.04996
790	-0.04811
792	-0.04639
794	-0.04401
796	-0.04289
798	-0.04143
800	-0.04039
802	-0.03903
804	-0.03696
806	-0.03542
808	-0.03372
810	-0.03236
812	-0.03103
814	-0.0299
816	-0.02959
818	-0.02848
820	-0.02729
822	-0.02668
824	-0.02609
826	-0.02613
828	-0.02556
830	-0.0254
832	-0.02537
834	-0.02497
836	-0.02311
838	-0.02173
840	-0.02179
842	-0.02046
844	-0.02086
846	-0.02145
848	-0.02147
850	-0.02083
852	-0.02173
854	-0.02157
856	-0.01943
858	-0.01832
860	-0.01869
862	-0.01859
864	-0.01828
866	-0.01808
868	-0.01821
870	-0.01919
872	-0.01801
874	-0.01668
876	-0.01705
878	-0.01764
880	-0.01684
882	-0.01702
884	-0.01687
886	-0.01639
888	-0.01643
890	-0.01566
892	-0.01489
894	-0.01574
896	-0.01607
898	-0.01445
900	-0.01327
902	-0.01508
904	-0.0147
906	-0.015
908	-0.01431
910	-0.01251
912	-0.01227
914	-0.01205
916	-0.01131
918	-0.01282
920	-0.01202
922	-0.01171
924	-0.01206
926	-0.01241
928	-0.01165
930	-0.01118
932	-0.01043
934	-0.01081
936	-0.01162
938	-0.01035
940	-0.01088
942	-0.01083
944	-0.00994
946	-0.0095
948	-0.00991
950	-0.01042
952	-0.00982
954	-0.00922
956	-0.00805
958	-0.00655
960	-0.0068
962	-0.00675
964	-0.00668
966	-0.00645
968	-0.00655
970	-0.00542
972	-0.0049
974	-0.00535
976	-0.00656
978	-0.00638
980	-0.00554
982	-0.00598
984	-0.00631
986	-0.00689
988	-0.0058
990	-0.00575
992	-0.00636
994	-0.00598
996	-0.00707
998	-0.00754
1000	-0.0064
1002	-0.00537
1004	-0.00459
1006	-0.00365
1008	-0.00411
1010	-0.00261
1012	-0.00368
1014	-0.00478
1016	-0.00366
1018	-0.00244
1020	-0.00262
1022	-0.00215
1024	-0.00119
1026	-0.00151
1028	-9.68522E-4
1030	-6.73188E-4
1032	-2.6855E-5
1034	6.06479E-4
1036	6.06812E-4
1038	4.61456E-5
1040	1.64792E-5
1042	-0.00102
1044	-7.91854E-4
1046	-9.0452E-4
1048	-0.00194
1050	-0.00192
1052	-0.00156
1054	-0.00126
1056	-0.00125
1058	-0.00114
1060	-0.00161
1062	-0.00192
1064	-0.00139
1066	-0.00198
1068	-8.67851E-4
1070	-1.64518E-4
1072	-0.00128
1074	-0.00164
1076	-3.21517E-4
1078	3.33816E-4
1080	2.91497E-5
1082	-0.00159
1084	-0.00187
1086	-0.00218
1088	-0.00157
1090	-0.00202
1092	-0.00212
1094	-0.00279
1096	-0.0025
1098	-0.00258
1100	-0.00206
1102	-0.00153
1104	-6.90848E-4
1106	4.16486E-4
1108	4.54819E-4
1110	0.0021
1112	0.00275
1114	0.00157
1116	0.00175
1118	7.22487E-4
1120	9.5082E-4
1122	0.00302
1124	0.00375
1126	0.00325
1128	0.00301
1130	0.00193
1132	7.46822E-4
1134	0.00167
1136	0.00143
1138	5.35822E-4
1140	6.56156E-4
1142	0.00131
1144	7.73823E-4
1146	3.93156E-4
1148	7.6449E-4
1150	0.00113
1152	0.00183
1154	9.7749E-4
1156	5.02824E-4
1158	3.97157E-4
1160	6.68491E-4
1162	1.05824E-4
1164	-5.85842E-4
1166	-3.11508E-4
1168	7.51825E-4
1170	9.31586E-5
1172	-2.00508E-4
1174	9.68256E-5
1176	8.65159E-4
1178	6.86493E-4
1180	7.67826E-4
1182	0.00128
1184	9.45493E-4
1186	7.38268E-5
1188	-6.2384E-4
1190	-1.16506E-4
1192	5.65827E-4
1194	-8.60839E-4
1196	-0.0013
1198	-4.70172E-4
1200	-5.35839E-4
1202	-6.74505E-4
1204	-2.16171E-4
1206	-4.12838E-4
1208	-6.70504E-4
1210	-8.51171E-4
1212	-0.00166
1214	-0.0018
1216	-7.2217E-4
1218	-8.37837E-4
1220	-5.65032E-5
1222	-1.4017E-4
1224	-6.87836E-4
1226	-6.86503E-4
1228	-2.79169E-4
1230	3.96164E-4
1232	2.00498E-4
1234	-6.51685E-5
1236	6.99165E-4
1238	9.90499E-4
1240	5.03832E-4
1242	5.35166E-4
1244	0.00109
1246	6.06833E-4
1248	-3.00834E-4
1250	-9.195E-4
1252	-0.00158
1254	-0.00137
1256	-8.415E-4
1258	3.27836E-4
1260	4.12172E-4
1262	3.55075E-5
1264	-4.94157E-4
1266	-5.3821E-5
1268	2.70515E-4
1270	7.6185E-4
1272	7.70186E-4
1274	-7.18478E-4
1276	-4.45142E-4
1278	-9.24807E-4
1280	-9.70471E-4
1282	-5.88135E-4
1284	-5.29799E-4
1286	-5.27464E-4
1288	-4.97128E-4
1290	2.20777E-6
1292	7.55435E-5
1294	2.98879E-4
1296	2.77215E-4
1298	8.45507E-5
1300	2.78886E-4
1302	-2.91778E-4
1304	-9.65442E-4
1306	-2.21106E-4
1308	3.02229E-4
1310	0.00188
1312	0.00141
1314	0.00212
1316	0.00229
1318	0.00167
1320	0.00102
1322	0.00159
1324	1.91521E-6
1326	-0.0069
1328	-0.02039
1330	-0.03451
1332	-0.04812
1334	-0.06126
1336	-0.07367
1338	-0.08576
1340	-0.09721
1342	-0.10625
1344	-0.11206
1346	-0.11786
1348	-0.12277
1350	-0.1275
1352	-0.13162
1354	-0.1313
1356	-0.12628
1358	-0.11937
1360	-0.11163
1362	-0.10217
1364	-0.09473
1366	-0.08778
1368	-0.07982
1370	-0.0735
1372	-0.06881
1374	-0.06538
1376	-0.06186
1378	-0.05752
1380	-0.05313
1382	-0.04971
1384	-0.04465
1386	-0.0429
1388	-0.04307
1390	-0.04134
1392	-0.03981
1394	-0.03792
1396	-0.03627
1398	-0.03511
1400	-0.03493
1402	-0.03445
1404	-0.0333
1406	-0.03106
1408	-0.03043
1410	-0.02888
1412	-0.02759
1414	-0.02764
1416	-0.02771
1418	-0.02656
1420	-0.02602
1422	-0.02448
1424	-0.02443
1426	-0.02398
1428	-0.02332
1430	-0.02267
1432	-0.0217
1434	-0.0229
1436	-0.02335
1438	-0.02297
1440	-0.02301
1442	-0.02346
1444	-0.02277
1446	-0.02128
1448	-0.02019
1450	-0.01992
1452	-0.01891
1454	-0.0193
1456	-0.01957
1458	-0.01884
1460	-0.0194
1462	-0.01992
1464	-0.01952
1466	-0.01926
1468	-0.01679
1470	-0.01662
1472	-0.01673
1474	-0.01648
1476	-0.01527
1478	-0.01506
1480	-0.0153
1482	-0.01492
1484	-0.01535
1486	-0.01509
1488	-0.01498
1490	-0.01316
1492	-0.01398
1494	-0.01502
1496	-0.01512
1498	-0.01417
1500	-0.01489
1502	-0.01467
1504	-0.01427
1506	-0.01458
1508	-0.01377
1510	-0.01483
1512	-0.01396
1514	-0.01357
1516	-0.01565
1518	-0.01562
1520	-0.01503
1522	-0.01515
1524	-0.01495
1526	-0.01481
1528	-0.0142
1530	-0.01239
1532	-0.01203
1534	-0.01223
1536	-0.01294
1538	-0.01305
1540	-0.01222
1542	-0.01103
1544	-0.01198
1546	-0.0111
1548	-0.01043
1550	-0.01098
1552	-0.01044
1554	-0.00984
1556	-0.00898
1558	-0.00822
1560	-0.00991
1562	-0.0095
1564	-0.0093
1566	-0.0093
1568	-0.00903
1570	-0.00925
1572	-0.0086
1574	-0.00886
1576	-0.00926
1578	-0.00891
1580	-0.00901
1582	-0.00927
1584	-0.00929
1586	-0.0102
1588	-0.00992
1590	-0.00994
1592	-0.01063
1594	-0.00943
1596	-0.00874
1598	-0.00942
1600	-0.00954
1602	-0.00844
1604	-0.00805
1606	-0.00813
1608	-0.00792
1610	-0.00816
1612	-0.00733
1614	-0.00673
1616	-0.00716
1618	-0.00656
1620	-0.00707
1622	-0.00714
1624	-0.00661
1626	-0.00649
1628	-0.00788
1630	-0.00795
1632	-0.00776
1634	-0.00726
1636	-0.00703
1638	-0.00821
1640	-0.00862
1642	-0.00717
1644	-0.00634
1646	-0.00622
1648	-0.00648
1650	-0.00578
1652	-0.00525
1654	-0.00511
1656	-0.00541
1658	-0.00527
1660	-0.00425
1662	-0.00404
1664	-0.00346
1666	-0.00431
1668	-0.00661
1670	-0.00718
1672	-0.00734
1674	-0.00663
1676	-0.00672
1678	-0.00715
1680	-0.007
1682	-0.00564
1684	-0.00485
1686	-0.00473
1688	-0.0044
1690	-0.00527
1692	-0.00566
1694	-0.00685
1696	-0.00628
1698	-0.0052
1700	-0.00498
1702	-0.0043
1704	-0.0057
1706	-0.00572
1708	-0.0054
1710	-0.00583
1712	-0.00547
1714	-0.00466
1716	-0.00478
1718	-0.00469
1720	-0.00431
1722	-0.00498
1724	-0.00631
1726	-0.00609
1728	-0.00493
1730	-0.00417
1732	-0.00438
1734	-0.00506
1736	-0.00439
1738	-0.00415
1740	-0.00406
1742	-0.00559
1744	-0.00626
1746	-0.00605
1748	-0.00588
1750	-0.00576
1752	-0.00537
1754	-0.0044
1756	-0.00353
1758	-0.00359
1760	-0.00373
1762	-0.00317
1764	-0.00406
1766	-0.00358
1768	-0.0038
1770	-0.00305
1772	-0.00315
1774	-0.00366
1776	-0.0031
1778	-0.00269
1780	-0.00366
1782	-0.00442
1784	-0.00434
1786	-0.00364
1788	-0.00279
1790	-0.00306
1792	-0.00395
1794	-0.00366
1796	-0.0028
1798	-0.00152
1800	-0.00147
1802	-0.00257
1804	-0.00186
1806	-0.00169
1808	-7.57747E-4
1810	6.97526E-4
1812	7.09799E-4
1814	-1.9875E-4
1816	-0.00252
1818	-0.00214
1820	-0.0011
1822	-0.00185
1824	-0.0032
1826	-0.00239
1828	-0.00224
1830	-6.44305E-4
1832	-0.00214
1834	-0.00256
1836	-0.00207
1838	-0.00238
1840	-0.00279
1842	-0.00348
1844	-0.0022
1846	-6.85859E-4
1848	-9.06054E-4
1850	-8.61248E-4
1852	-3.04442E-4
1854	1.60363E-4
1856	-5.36831E-4
1858	7.18974E-4
1860	-2.2622E-4
1862	-7.40414E-4
1864	-7.63609E-4
1866	-2.97803E-4
1868	0.00138
1870	8.45808E-4
1872	-6.19386E-4
1874	-3.9758E-4
1876	-8.12775E-4
1878	4.00031E-4
1880	0.00115
1882	8.93642E-4
1884	-1.97978E-4
1886	-0.00181
1888	-3.86072E-4
1890	0.00104
1892	3.43835E-4
1894	-4.18212E-4
1896	-0.00169
1898	-0.00168
1900	-8.90352E-4
1902	-2.48399E-4
1904	-0.00115
1906	-0.00101
1908	-0.00189
1910	-0.00135
1912	-5.68633E-4
1914	-2.0268E-4
1916	1.09273E-4
1918	2.77227E-4
1920	6.6118E-4
1922	3.86133E-4
1924	-6.42914E-4
1926	-0.0055
1928	-0.01615
1930	-0.02558
1932	-0.038
1934	-0.05064
1936	-0.06022
1938	-0.06865
1940	-0.07672
1942	-0.0836
1944	-0.08867
1946	-0.09277
1948	-0.09769
1950	-0.10126
1952	-0.10414
1954	-0.10321
1956	-0.09875
1958	-0.093
1960	-0.08822
1962	-0.08139
1964	-0.07585
1966	-0.0698
1968	-0.06421
1970	-0.05959
1972	-0.05658
1974	-0.05279
1976	-0.04995
1978	-0.04601
1980	-0.04455
1982	-0.04253
1984	-0.03968
1986	-0.03825
1988	-0.03603
1990	-0.03415
1992	-0.03283
1994	-0.03332
1996	-0.0309
1998	-0.02914
2000	-0.02842
2002	-0.02723
2004	-0.02481
2006	-0.02282
2008	-0.02278
2010	-0.02183
2012	-0.01975
2014	-0.02001
2016	-0.01935
2018	-0.0177
2020	-0.01785
2022	-0.01804
2024	-0.01916
2026	-0.01939
2028	-0.01894
2030	-0.01848
2032	-0.01806
2034	-0.01782
2036	-0.01734
2038	-0.01691
2040	-0.01675
2042	-0.01637
2044	-0.01645
2046	-0.01661
2048	-0.01696
2050	-0.01635
2052	-0.01592
2054	-0.01478
2056	-0.01417
2058	-0.01348
2060	-0.01263
2062	-0.01224
2064	-0.01198
2066	-0.01306
2068	-0.01359
2070	-0.0123
2072	-0.01245
2074	-0.0118
2076	-0.01312
2078	-0.01399
2080	-0.01388
2082	-0.01303
2084	-0.01309
2086	-0.01279
2088	-0.01248
2090	-0.01124
2092	-0.01157
2094	-0.01203
2096	-0.0122
2098	-0.01212
2100	-0.01198
2102	-0.01185
2104	-0.01164
2106	-0.01095
2108	-0.01173
2110	-0.01165
2112	-0.0115
2114	-0.01148
2116	-0.01031
2118	-0.00973
2120	-0.01085
2122	-0.01083
2124	-0.01157
2126	-0.01289
2128	-0.01328
2130	-0.01182
2132	-0.01075
2134	-0.01029
2136	-0.00955
2138	-0.0081
2140	-0.00779
2142	-0.00847
2144	-0.00871
2146	-0.00824
2148	-0.00941
2150	-0.0105
2152	-0.00888
2154	-0.00801
2156	-0.00852
2158	-0.00877
2160	-0.00867
2162	-0.00872
2164	-0.00897
2166	-0.00895
2168	-0.0091
2170	-0.00908
2172	-0.00955
2174	-0.00894
2176	-0.00979
2178	-0.01023
2180	-0.00997
2182	-0.00937
2184	-0.00824
2186	-0.00744
2188	-0.00758
2190	-0.00779
2192	-0.00736
2194	-0.00633
2196	-0.00664
2198	-0.00706
2200	-0.00833
2202	-0.00763
2204	-0.00711
2206	-0.006
2208	-0.00605
2210	-0.00577
2212	-0.00598
2214	-0.00568
2216	-0.00468
2218	-0.00428
2220	-0.00532
2222	-0.00512
2224	-0.00475
2226	-0.00557
2228	-0.00542
2230	-0.00456
2232	-0.00406
2234	-0.00603
2236	-0.00676
2238	-0.00573
2240	-0.00481
2242	-0.00463
2244	-0.00483
2246	-0.00482
2248	-0.00466
2250	-0.00428
2252	-0.00395
2254	-0.00433
2256	-0.00398
2258	-0.00426
2260	-0.00555
2262	-0.00721
2264	-0.00648
2266	-0.00604
2268	-0.00535
2270	-0.00451
2272	-0.00325
2274	-0.00316
2276	-0.00369
2278	-0.00339
2280	-0.00254
2282	-0.00171
2284	-0.00146
2286	-0.00191
2288	-0.00198
2290	-0.00396
2292	-0.00324
2294	-0.00246
2296	-0.00318
2298	-0.00311
2300	-0.00313
2302	-0.00321
2304	-0.00297
2306	-0.0029
2308	-0.00202
2310	-0.00281
2312	-0.00225
2314	-0.00185
2316	-0.00126
2318	-0.00188
2320	-0.00167
2322	-0.00184
2324	-0.00224
2326	-0.00325
2328	-0.00363
2330	-0.0015
2332	-8.85774E-4
2334	-3.15879E-4
2336	-3.35984E-4
2338	-2.29089E-4
2340	1.53806E-4
2342	-1.10299E-4
2344	1.75597E-4
2346	0.00165
2348	0.00149
2350	-0.00104
2352	-8.67823E-4
2354	-8.79927E-4
2356	-9.64032E-4
2358	-9.86137E-4
2360	-8.38242E-4
2362	-0.00234
2364	-0.00218
2366	-0.00237
2368	-8.71661E-4
2370	-2.04766E-4
2372	3.26146E-5
2374	-2.22762E-4
2376	3.10861E-4
2378	9.24484E-4
2380	9.54107E-4
2382	5.37306E-5
2384	-6.39646E-4
2386	-0.00123
2388	-0.00239
2390	-0.00259
2392	-0.00152
2394	-9.0453E-4
2396	-1.64907E-4
2398	0.00135
2400	0.00126
2402	9.48963E-4
2404	0.00115
2406	5.46209E-4
2408	6.44832E-4
2410	-4.85445E-5
2412	-0.00127
2414	-0.00184
2416	-0.0018
2418	-0.00305
2420	-0.00445
2422	-0.00489
2424	-0.00411
2426	-0.00405
2428	-0.00519
2430	-0.00463
2432	-0.00433
2434	-0.00406
2436	-0.00345
2438	-0.00362
2440	-0.00312
2442	-0.00212
2444	-0.00189
2446	-0.00122
2448	3.59424E-4
2450	5.53124E-4
2452	7.80824E-4
2454	4.73524E-4
2456	-6.06776E-4
2458	-7.78076E-4
2460	7.76241E-5
2462	1.54324E-4
2464	5.29024E-4
2466	7.06724E-4
2468	-1.40576E-4
2470	-0.00154
2472	-0.00266
2474	-0.00143
2476	-6.56776E-4
2478	-4.44076E-4
2480	-7.15376E-4
2482	-3.25676E-4
2484	-7.29758E-5
2486	-6.54276E-4
2488	4.34242E-5
2490	-3.97876E-4
2492	5.88824E-4
2494	0.00127
2496	3.76224E-4
2498	0.00115
2500	4.83624E-4
2502	4.15324E-4
2504	6.34024E-4
2506	5.62724E-4
2508	-4.37576E-4
2510	-0.00175
2512	-6.97789E-4
2514	7.20297E-4
2516	7.80383E-4
2518	0.0022
2520	0.00183
2522	2.46642E-4
2524	-5.22271E-4
2526	-0.00417
2528	-0.01167
2530	-0.02157
2532	-0.0318
2534	-0.04087
2536	-0.04867
2538	-0.05589
2540	-0.06152
2542	-0.06796
2544	-0.07228
2546	-0.0728
2548	-0.07447
2550	-0.07716
2552	-0.07935
2554	-0.08033
2556	-0.07661
2558	-0.07185
2560	-0.06824
2562	-0.06227
2564	-0.05772
2566	-0.05405
2568	-0.05099
2570	-0.04694
2572	-0.0442
2574	-0.04145
2576	-0.03935
2578	-0.03704
2580	-0.03331
2582	-0.03296
2584	-0.03166
2586	-0.02981
2588	-0.02878
2590	-0.02786
2592	-0.02727
2594	-0.02653
2596	-0.02648
2598	-0.02521
2600	-0.02467
2602	-0.02431
2604	-0.0236
2606	-0.02138
2608	-0.02185
2610	-0.02161
2612	-0.0223
2614	-0.0227
2616	-0.0207
2618	-0.01948
2620	-0.01879
2622	-0.01805
2624	-0.01698
2626	-0.01631
2628	-0.01597
2630	-0.01564
2632	-0.01591
2634	-0.01619
2636	-0.01534
2638	-0.01526
2640	-0.01597
2642	-0.01642
2644	-0.01645
2646	-0.01614
2648	-0.01611
2650	-0.01449
2652	-0.01341
2654	-0.01279
2656	-0.01204
2658	-0.01178
2660	-0.01124
2662	-0.00996
2664	-0.01025
2666	-0.01093
2668	-0.01042
2670	-0.0097
2672	-0.00814
2674	-0.00596
2676	-0.00485
2678	-0.00455
2680	-0.00494
2682	-0.00464
2684	-0.00533
2686	-0.00556
2688	-0.006
2690	-0.00676
2692	-0.00647
2694	-0.0058
2696	-0.00722
2698	-0.00831
2700	-0.00824
2702	-0.00891
2704	-0.0086
2706	-0.00662
2708	-0.0078
2710	-0.00672
2712	-0.00727
2714	-0.00785
2716	-0.0071
2718	-0.00546
2720	-0.00583
2722	-0.00687
2724	-0.00752
2726	-0.00706
2728	-0.00721
2730	-0.00635
2732	-0.00632
2734	-0.00677
2736	-0.00763
2738	-0.00655
2740	-0.00455
2742	-0.00446
2744	-0.00472
2746	-0.00469
2748	-0.00542
2750	-0.00488
2752	-0.00509
2754	-0.00443
2756	-0.00418
2758	-0.0045
2760	-0.00538
2762	-0.00603
2764	-0.00578
2766	-0.0046
2768	-0.00507
2770	-0.00468
2772	-0.00468
2774	-0.00431
2776	-0.004
2778	-0.00306
2780	-0.00376
2782	-0.00472
2784	-0.00387
2786	-0.00388
2788	-0.00406
2790	-0.00422
2792	-0.00403
2794	-0.0022
2796	-0.00254
2798	-0.00273
2800	-0.00292
2802	-0.00316
2804	-0.00288
2806	-0.00266
2808	-0.00371
2810	-0.00329
2812	-0.00272
2814	-0.00406
2816	-0.00514
2818	-0.00414
2820	-0.00162
2822	-0.00144
2824	-5.86061E-4
2826	-0.00149
2828	-0.00241
2830	-0.00255
2832	-0.00325
2834	-0.00465
2836	-0.00565
2838	-0.00525
2840	-0.00523
2842	-0.00492
2844	-0.00424
2846	-0.00452
2848	-0.00542
2850	-0.00428
2852	-0.00299
2854	-0.00168
2856	-0.00155
2858	-0.003
2860	-0.00352
2862	-0.00284
2864	-0.00456
2866	-0.00581
2868	-0.00604
2870	-0.00637
2872	-0.00627
2874	-0.00727
2876	-0.00819
2878	-0.00594
2880	-0.00614
2882	-0.00492
2884	-0.00443
2886	-0.00518
2888	-0.00666
2890	-0.00538
2892	-0.00465
2894	-0.00352
2896	-0.00368
2898	-0.00308
2900	-0.00461
2902	-0.00459
2904	-0.00395
2906	-0.00357
2908	-0.00305
2910	-0.00277
2912	-0.00339
2914	-0.00317
2916	-0.00302
2918	-0.00341
2920	-0.00426
2922	-0.00514
2924	-0.00443
2926	-0.0036
2928	-0.00316
2930	-0.00254
2932	-0.00169
2934	8.06507E-5
2936	-4.45555E-4
2938	-0.0019
2940	-0.00137
2942	-0.00155
2944	-0.00285
2946	-0.00234
2948	-0.00369
2950	-0.00348
2952	-0.00424
2954	-0.00606
2956	-0.007
2958	-0.00667
2960	-0.00618
2962	-0.00664
2964	-0.00593
2966	-0.005
2968	-0.00453
2970	-0.00426
2972	-0.00386
2974	-0.00409
2976	-0.00393
2978	-0.00359
2980	-0.00414
2982	-0.00398
2984	-0.00406
2986	-0.00389
2988	-0.00232
2990	-0.00182
2992	-0.00182
2994	-0.00103
2996	-0.00152
2998	-0.00166
3000	-0.00199
3002	-7.49328E-4
3004	4.78467E-4
3006	0.00103
3008	8.17057E-4
3010	-0.00113
3012	-9.32354E-4
3014	-9.90559E-4
3016	-8.57764E-4
3018	-7.99694E-5
3020	-7.67175E-4
3022	-0.00195
3024	-0.00211
3026	-0.00151
3028	-0.00121
3030	-0.00207
3032	-0.00251
3034	-0.00315
3036	-0.00108
3038	-4.93022E-4
3040	1.07729E-5
3042	0.00121
3044	9.60362E-4
3046	-2.17843E-4
3048	7.11952E-4
3050	0.00152
3052	0.00168
3054	-4.53664E-4
3056	-0.0011
3058	-5.70074E-4
3060	-0.00204
3062	-5.05485E-4
3064	2.2731E-4
3066	0.00106
3068	0.00141
3070	1.90988E-4
3072	-7.41747E-4
3074	-3.69482E-4
3076	-7.02171E-5
3078	-2.25952E-4
