DH	INJV	Xt	Mt	XMt	NDH
13.31916	12	0	0.01185	7.82173	100.62826
21.6646	12	0.09192	0.01175	15.70863	163.67934
19.11313	12	0.18306	0.01165	23.66072	144.40263
25.73969	12	0.27343	0.01156	31.67799	194.46727
25.85248	12	0.36303	0.01146	39.76044	195.31941
26.10893	12	0.45185	0.01136	47.90807	197.25694
26.05106	12	0.5399	0.01127	56.12088	196.81973
26.27094	12	0.62719	0.01118	64.39888	198.48093
26.88216	12	0.71369	0.01108	72.74205	203.09882
26.46087	12	0.79943	0.01099	81.15041	199.9159
26.18682	12	0.88439	0.0109	89.62394	197.84544
26.51795	12	0.96858	0.01081	98.16266	200.34719
26.13986	12	1.052	0.01072	106.76656	197.49064
26.63919	12	1.13465	0.01063	115.43564	201.26312
26.01366	12	1.21652	0.01054	124.1699	196.53716
25.03685	12	1.29762	0.01045	132.96934	189.15724
24.92398	12	1.37795	0.01036	141.83396	188.30448
24.1868	12	1.45751	0.01028	150.76377	182.73496
24.71079	12	1.53629	0.01019	159.75875	186.69376
24.22394	12	1.61431	0.0101	168.81892	183.01556
	--	1.69155	0.01002	--	
