time	cp
276	-0.02391
278	-0.02126
280	-0.01969
282	-0.01852
284	-0.01755
286	-0.01599
288	-0.0151
290	-0.01423
292	-0.01356
294	-0.01181
296	-0.00976
298	-0.0093
300	-0.00657
302	-0.00506
304	-0.00461
306	-0.00457
308	-0.00363
310	-0.00329
312	-0.00205
314	-2.36831E-4
316	0.00107
318	9.83553E-4
320	3.41745E-4
322	-8.82063E-4
324	-6.99871E-4
326	-0.00169
328	-0.00131
330	6.16705E-4
332	0.00137
334	0.00118
336	-4.1572E-4
338	-5.40528E-4
340	-0.00115
342	-0.00124
344	-0.0026
346	-0.00299
348	-0.0018
350	-0.00164
352	-0.00274
354	-0.00235
356	-0.00129
358	1.04513E-4
360	0.00117
362	8.43293E-4
364	-4.61317E-4
366	-0.00115
368	-8.45537E-4
370	-0.00171
372	-8.04757E-4
374	-8.12367E-4
376	-6.06978E-4
378	-7.71588E-4
380	-0.00192
382	-0.00165
384	-0.00119
386	0.00107
388	0.00139
390	0.00184
392	0.00113
394	0.00117
396	6.10922E-4
398	0.00207
400	0.00238
402	0.00184
404	4.35482E-4
406	8.89872E-4
408	9.61262E-4
410	3.66652E-4
412	-4.70958E-4
414	-3.22568E-4
416	0.00138
418	0.00215
420	0.00153
422	0.00133
424	-2.1556E-4
426	0.00137
428	0.00192
430	4.82594E-4
432	-7.28354E-4
434	-2.91303E-4
436	-1.42516E-5
438	-5.012E-4
440	-0.00184
442	-0.00165
444	-0.00268
446	-0.0029
448	-0.0025
450	-0.00184
452	-0.00279
454	-0.00295
456	-0.00278
458	-0.00201
460	-0.00174
462	-5.51584E-4
464	-4.59533E-4
466	-0.00114
468	-0.00126
470	-8.46379E-4
472	-9.91328E-4
474	-0.00101
476	-0.00231
478	-0.00276
480	-0.00293
482	-0.00159
484	-8.4702E-4
486	-4.98968E-4
488	-8.60917E-4
490	-6.37864E-4
492	-0.0012
494	-0.00126
496	-0.00137
498	-0.00215
500	-0.00262
502	-0.00187
504	-0.00249
506	-0.00239
508	-0.00346
510	-0.00564
512	-0.00591
514	-0.00671
516	-0.00656
518	-0.0056
520	-0.00663
522	-0.00482
524	-0.00457
526	-0.00382
528	-0.00385
530	-0.00352
532	-0.0022
534	-0.00214
536	-0.0031
538	-0.00385
540	-0.00295
542	-0.00183
544	-0.00117
546	-9.71181E-4
548	-1.08479E-4
550	4.74224E-4
552	-0.00118
554	-0.0011
556	-9.88667E-4
558	-0.00125
560	-5.84744E-4
562	-9.94416E-5
564	-1.13934E-6
566	7.75163E-4
568	1.23465E-4
570	-9.56233E-4
572	-6.8693E-4
574	7.64372E-4
576	3.26743E-5
578	8.54977E-4
580	0.00164
582	0.00211
584	0.00146
586	0.00124
588	0.00236
590	0.00248
592	9.92092E-4
594	8.23948E-5
596	5.27697E-4
598	0.00139
600	0.00105
602	3.32604E-4
604	-2.67094E-4
606	1.43208E-4
608	6.07511E-4
610	-2.49187E-4
612	-0.00202
614	-0.00108
616	-9.9228E-4
618	-6.79978E-4
620	4.81324E-4
622	-5.64373E-4
624	-0.00208
626	-0.00261
628	-0.00321
630	-0.00375
632	-0.00518
634	-0.00559
636	-0.00465
638	-0.0033
640	-0.00112
642	9.31948E-5
644	-0.00102
646	2.5161E-4
648	2.15318E-4
650	4.19026E-4
652	1.32733E-4
654	9.57441E-4
656	5.08149E-4
658	-7.20143E-4
660	-4.08436E-4
662	-1.92728E-4
664	-7.10203E-5
666	-3.57313E-4
668	-0.00216
670	-0.00362
672	-0.00341
674	-0.00381
676	-0.00351
678	-0.00135
680	-2.09359E-4
682	7.91349E-4
684	5.05057E-4
686	-0.00172
688	-0.003
690	-0.00213
692	-4.28112E-4
694	-0.00106
696	-0.00158
698	-0.0019
700	-0.00187
702	-0.00143
704	-0.00211
706	-0.00183
708	-0.00281
710	-0.00324
712	-0.00248
714	-0.00169
716	-0.00156
718	-0.00101
720	-0.00128
722	-0.00209
724	-0.00152
726	0.00198
728	0.03284
730	0.09
732	0.1591
734	0.22988
736	0.29703
738	0.35754
740	0.41378
742	0.46619
744	0.5129
746	0.55325
748	0.58841
750	0.62061
752	0.64915
754	0.67393
756	0.67123
758	0.63024
760	0.57395
762	0.51271
764	0.45191
766	0.39546
768	0.34468
770	0.30137
772	0.26014
774	0.22474
776	0.19467
778	0.16919
780	0.14702
782	0.12723
784	0.11038
786	0.0965
788	0.08444
790	0.07447
792	0.06718
794	0.05966
796	0.05272
798	0.04557
800	0.04143
802	0.03862
804	0.0346
806	0.03131
808	0.02763
810	0.02457
812	0.02127
814	0.01911
816	0.01747
818	0.01695
820	0.01649
822	0.01513
824	0.0139
826	0.0116
828	0.01033
830	0.00915
832	0.00772
834	0.00773
836	0.00675
838	0.00648
840	0.00613
842	0.00493
844	0.00484
846	0.00332
848	0.00251
850	0.00271
852	0.00273
854	0.0017
856	8.67322E-4
858	2.2106E-4
860	-0.00166
862	-0.00252
864	-0.0024
866	-9.56992E-4
868	-0.0031
870	-0.00384
872	-0.00347
874	-0.00156
876	-0.0021
878	-0.00218
880	-0.00259
882	-0.00425
884	-0.00644
886	-0.00654
888	-0.0054
890	-0.00435
892	-0.00352
894	-0.00234
896	-0.00308
898	-0.00349
900	-0.00496
902	-0.00385
904	-0.00288
906	-0.00393
908	-0.00461
910	-0.00483
912	-0.00615
914	-0.00534
916	-0.00629
918	-0.00859
920	-0.01008
922	-0.0105
924	-0.01087
926	-0.01167
928	-0.01325
930	-0.0156
932	-0.0146
934	-0.01402
936	-0.01481
938	-0.01537
940	-0.01524
942	-0.01355
944	-0.01131
946	-0.01078
948	-0.00814
950	-0.00632
952	-0.00623
954	-0.00368
956	-0.00238
958	-0.00213
960	-2.45189E-4
962	0.00187
964	3.43213E-4
966	0.00231
968	0.00328
970	0.00341
972	0.00394
974	0.00447
976	0.00608
978	0.00485
980	0.00461
982	0.00431
984	0.0039
986	0.00439
988	0.00303
990	9.48111E-4
992	0.00165
994	0.00263
996	0.00152
998	0.00104
1000	7.08607E-4
1002	-6.78094E-4
1004	-0.0023
1006	-0.00192
1008	7.88036E-5
1010	-0.00151
1012	-0.00365
1014	-0.00533
1016	-0.00511
1018	-0.006
1020	-0.00662
1022	-0.00492
1024	-0.00536
1026	-0.0073
1028	-0.00902
1030	-0.00941
1032	-0.01002
1034	-0.0103
1036	-0.01105
1038	-0.01116
1040	-0.01231
1042	-0.01364
1044	-0.01335
1046	-0.01323
1048	-0.01293
1050	-0.01272
1052	-0.01223
1054	-0.01077
1056	-0.00919
1058	-0.00749
1060	-0.00495
1062	-0.00544
1064	-0.0039
1066	-0.00254
1068	-0.00274
1070	-0.0017
1072	-0.00289
1074	-0.00298
1076	-0.00179
1078	-0.00111
1080	-0.00128
1082	-0.00106
1084	-9.89447E-4
1086	-0.00136
1088	-7.70253E-4
1090	-1.45157E-4
1092	-0.00104
1094	-0.00261
1096	-0.00266
1098	-0.00329
1100	-0.00527
1102	-0.0048
1104	-0.00429
1106	-0.00468
1108	-0.00509
1110	-0.00512
1112	-0.00443
1114	-0.00532
1116	-0.00631
1118	-0.00701
1120	-0.00724
1122	-0.00698
1124	-0.00671
1126	-0.0073
1128	-0.00631
1130	-0.00473
1132	-0.00313
1134	-0.00108
1136	-0.00105
1138	-2.0756E-4
1140	-8.65592E-7
1142	4.85829E-4
1144	0.00195
1146	0.00144
1148	2.12911E-4
1150	1.83605E-4
1152	0.00194
1154	0.00145
1156	0.00136
1158	0.0023
1160	0.00342
1162	0.00355
1164	0.00506
1166	0.00547
1168	0.00425
1170	0.00479
1172	0.00351
1174	0.00319
1176	0.00317
1178	0.00205
1180	4.84018E-4
1182	5.47121E-5
1184	2.04406E-4
1186	-0.00177
1188	-0.00239
1190	-0.00331
1192	-0.00417
1194	-0.00498
1196	-0.00528
1198	-0.00482
1200	-0.00405
1202	-0.00298
1204	-0.00267
1206	-0.00303
1208	-0.00325
1210	-0.00409
1212	-0.00425
1214	-0.00532
1216	-0.00581
1218	-0.00583
1220	-0.00754
1222	-0.00775
1224	-0.00669
1226	-0.00725
1228	-0.00849
1230	-0.00817
1232	-0.00977
1234	-0.00951
1236	-0.00911
1238	-0.00988
1240	-0.01027
1242	-0.00933
1244	-0.00983
1246	-0.0091
1248	-0.00727
1250	-0.00686
1252	-0.00597
1254	-0.00399
1256	-0.00209
1258	-0.0019
1260	-0.00176
1262	-0.00218
1264	-3.83889E-4
1266	0.00138
1268	6.5569E-4
1270	-2.50521E-4
1272	-9.37322E-5
1274	2.93057E-4
1276	7.07846E-4
1278	0.00157
1280	0.00183
1282	0.00212
1284	0.00342
1286	0.00391
1288	0.00338
1290	0.00328
1292	0.00307
1294	0.00306
1296	0.0023
1298	0.00157
1300	9.27316E-4
1302	0.00186
1304	0.00207
1306	0.00104
1308	2.46472E-4
1310	0.00112
1312	-5.4895E-4
1314	-0.00162
1316	-5.22372E-4
1318	-9.95582E-4
1320	-0.00188
1322	-0.00238
1324	-0.0032
1326	-0.00276
1328	0.01972
1330	0.07336
1332	0.14437
1334	0.22028
1336	0.2923
1338	0.36013
1340	0.42126
1342	0.47687
1344	0.5248
1346	0.56907
1348	0.60583
1350	0.63933
1352	0.67043
1354	0.6969
1356	0.69785
1358	0.65978
1360	0.60207
1362	0.53872
1364	0.47544
1366	0.41563
1368	0.36094
1370	0.31275
1372	0.27029
1374	0.23234
1376	0.19907
1378	0.17065
1380	0.147
1382	0.12677
1384	0.11073
1386	0.09551
1388	0.08296
1390	0.07203
1392	0.06295
1394	0.05555
1396	0.04948
1398	0.04618
1400	0.04102
1402	0.03581
1404	0.03158
1406	0.02851
1408	0.02424
1410	0.02224
1412	0.02007
1414	0.01756
1416	0.01554
1418	0.01261
1420	0.00975
1422	0.00975
1424	0.00811
1426	0.00656
1428	0.00496
1430	0.00219
1432	7.93962E-4
1434	8.96217E-5
1436	1.19281E-4
1438	-2.0606E-4
1440	-0.00118
1442	-0.00139
1444	-0.00239
1446	-0.00258
1448	-0.0034
1450	-0.00331
1452	-0.00378
1454	-0.00388
1456	-0.00549
1458	-0.0059
1460	-0.0065
1462	-0.00772
1464	-0.00822
1466	-0.00846
1468	-0.00714
1470	-0.00601
1472	-0.0082
1474	-0.00888
1476	-0.0083
1478	-0.007
1480	-0.00891
1482	-0.009
1484	-0.00901
1486	-0.01058
1488	-0.01105
1490	-0.01144
1492	-0.01143
1494	-0.01087
1496	-0.00989
1498	-0.01035
1500	-0.01091
1502	-0.01289
1504	-0.0142
1506	-0.01459
1508	-0.01493
1510	-0.01487
1512	-0.01545
1514	-0.01442
1516	-0.01433
1518	-0.01374
1520	-0.01408
1522	-0.01539
1524	-0.01507
1526	-0.01541
1528	-0.01467
1530	-0.01494
1532	-0.01572
1534	-0.01636
1536	-0.01529
1538	-0.01603
1540	-0.01804
1542	-0.01908
1544	-0.01937
1546	-0.01909
1548	-0.02063
1550	-0.02164
1552	-0.02164
1554	-0.02028
1556	-0.02057
1558	-0.02089
1560	-0.02071
1562	-0.0191
1564	-0.01909
1566	-0.01949
1568	-0.01922
1570	-0.02162
1572	-0.02283
1574	-0.02178
1576	-0.0229
1578	-0.02467
1580	-0.02425
1582	-0.02342
1584	-0.023
1586	-0.02365
1588	-0.02221
1590	-0.02214
1592	-0.02351
1594	-0.0242
1596	-0.02472
1598	-0.02257
1600	-0.02112
1602	-0.02082
1604	-0.02159
1606	-0.02157
1608	-0.02314
1610	-0.0231
1612	-0.02124
1614	-0.02056
1616	-0.0223
1618	-0.02292
1620	-0.02278
1622	-0.02246
1624	-0.02192
1626	-0.02249
1628	-0.02302
1630	-0.02229
1632	-0.02001
1634	-0.01749
1636	-0.01774
1638	-0.0186
1640	-0.01771
1642	-0.01493
1644	-0.01375
1646	-0.01173
1648	-0.0106
1650	-0.00906
1652	-0.00835
1654	-0.00769
1656	-0.00782
1658	-0.00813
1660	-0.00715
1662	-0.00613
1664	-0.00725
1666	-0.00789
1668	-0.00672
1670	-0.00552
1672	-0.00466
1674	-0.00406
1676	-0.00505
1678	-0.00569
1680	-0.00451
1682	-0.00556
1684	-0.00652
1686	-0.00688
1688	-0.00661
1690	-0.00788
1692	-0.00829
1694	-0.007
1696	-0.0074
1698	-0.00854
1700	-0.01114
1702	-0.01341
1704	-0.01348
1706	-0.01255
1708	-0.01063
1710	-0.01172
1712	-0.01298
1714	-0.01376
1716	-0.01473
1718	-0.01534
1720	-0.01606
1722	-0.01634
1724	-0.01599
1726	-0.0174
1728	-0.01764
1730	-0.01572
1732	-0.01462
1734	-0.01212
1736	-0.01
1738	-0.0097
1740	-0.0081
1742	-0.00682
1744	-0.00661
1746	-0.00624
1748	-0.00562
1750	-0.00407
1752	-0.00307
1754	-0.00347
1756	-0.00292
1758	-0.00259
1760	-0.00135
1762	-1.32538E-4
1764	-0.00135
1766	-0.00144
1768	7.95753E-4
1770	1.84183E-4
1772	8.62613E-4
1774	9.55044E-4
1776	0.00142
1778	0.00176
1780	4.57334E-4
1782	4.81764E-4
1784	7.59195E-4
1786	2.79625E-4
1788	-0.00154
1790	-0.00162
1792	2.79915E-4
1794	6.49346E-4
1796	2.75776E-4
1798	-3.07794E-4
1800	-9.77364E-4
1802	-0.0027
1804	-0.00265
1806	-0.00192
1808	-3.98643E-4
1810	-0.00206
1812	-0.00251
1814	-0.00249
1816	-0.00256
1818	-0.0014
1820	-0.00197
1822	-0.00177
1824	-0.00186
1826	-0.00239
1828	-0.00134
1830	1.149E-4
1832	7.42434E-4
1834	-0.00151
1836	-0.00175
1838	-0.00277
1840	-0.00315
1842	-0.00283
1844	-0.00354
1846	-0.00325
1848	-0.00117
1850	-0.00222
1852	-0.00459
1854	-0.00575
1856	-0.00415
1858	-0.00273
1860	-0.00226
1862	-0.00329
1864	-0.00301
1866	-0.00137
1868	-0.00148
1870	-0.00179
1872	-7.44896E-4
1874	-4.63363E-4
1876	7.65171E-4
1878	0.001
1880	0.00163
1882	0.00205
1884	0.00121
1886	3.84834E-4
1888	-3.69456E-4
1890	-4.67747E-4
1892	-8.37037E-4
1894	-6.40327E-4
1896	-0.00195
1898	-0.00131
1900	-0.00123
1902	-6.75488E-4
1904	-4.31778E-4
1906	0.00116
1908	2.06415E-5
1910	-5.86649E-4
1912	-8.07939E-4
1914	-5.17229E-4
1916	-9.25519E-4
1918	-0.00191
1920	-0.00184
1922	-0.00133
1924	5.4032E-4
1926	0.00172
1928	0.02486
1930	0.08362
1932	0.15959
1934	0.23771
1936	0.3162
1938	0.38684
1940	0.44962
1942	0.50701
1944	0.55842
1946	0.60379
1948	0.64432
1950	0.67833
1952	0.70621
1954	0.73246
1956	0.73809
1958	0.70468
1960	0.64604
1962	0.57731
1964	0.51267
1966	0.4495
1968	0.3924
1970	0.34022
1972	0.29326
1974	0.25374
1976	0.21908
1978	0.18784
1980	0.16113
1982	0.13937
1984	0.12111
1986	0.10486
1988	0.09128
1990	0.08028
1992	0.07081
1994	0.06473
1996	0.05726
1998	0.0506
2000	0.04402
2002	0.03911
2004	0.03679
2006	0.03194
2008	0.0295
2010	0.02631
2012	0.02378
2014	0.02143
2016	0.01687
2018	0.01377
2020	0.01166
2022	0.01022
2024	0.00969
2026	0.00929
2028	0.00735
2030	0.00649
2032	0.00648
2034	0.0073
2036	0.0056
2038	0.00464
2040	0.004
2042	0.00324
2044	0.00192
2046	0.0017
2048	0.00273
2050	0.004
2052	0.00302
2054	0.00287
2056	0.0036
2058	0.00193
2060	5.38569E-4
2062	0.00197
2064	0.00248
2066	0.00265
2068	0.00235
2070	0.0016
2072	0.00155
2074	0.00247
2076	0.00185
2078	0.00223
2080	4.73446E-4
2082	-2.23066E-4
2084	-0.00171
2086	-0.00154
2088	-0.00318
2090	-0.00253
2092	-8.95627E-4
2094	-0.00207
2096	-0.00341
2098	-0.00217
2100	-0.00242
2102	-0.00253
2104	-0.00223
2106	-0.00247
2108	-0.00183
2110	-0.0012
2112	9.4625E-4
2114	0.00141
2116	2.23226E-4
2118	-3.88287E-4
2120	-6.51799E-4
2122	-5.23311E-4
2124	3.49177E-4
2126	6.06664E-4
2128	0.00142
2130	0.00146
2132	0.00142
2134	0.00212
2136	0.00146
2138	-1.79409E-4
2140	6.45079E-4
2142	-3.77434E-4
2144	1.16054E-4
2146	3.88542E-4
2148	-8.29705E-5
2150	-5.84827E-5
2152	-0.00123
2154	-0.0011
2156	-3.85019E-4
2158	9.25468E-4
2160	0.00175
2162	0.00117
2164	5.26279E-4
2166	0.0016
2168	8.01492E-4
2170	3.86099E-4
2172	0.00274
2174	0.00448
2176	0.00345
2178	0.00259
2180	0.00209
2182	0.00173
2184	0.00132
2186	6.10951E-4
2188	8.36558E-4
2190	0.00163
2192	0.00182
2194	-6.05623E-4
2196	-9.23016E-4
2198	-0.00111
2200	-0.00139
2202	-3.58196E-4
2204	-1.3459E-4
2206	4.11017E-4
2208	0.00157
2210	0.00257
2212	0.00252
2214	0.00124
2216	0.00195
2218	0.0023
2220	0.0042
2222	0.00301
2224	0.00241
2226	0.00273
2228	0.00196
2230	0.00261
2232	0.0037
2234	0.00235
2236	9.53977E-4
2238	2.0765E-5
2240	-3.44447E-4
2242	2.91341E-4
2244	-9.92871E-4
2246	-8.73083E-4
2248	-9.29295E-4
2250	-3.65506E-4
2252	-1.14718E-4
2254	-7.1593E-4
2256	-7.61142E-4
2258	3.74646E-4
2260	6.16434E-4
2262	1.02222E-4
2264	4.4401E-4
2266	0.00114
2268	0.00143
2270	0.00249
2272	0.00325
2274	0.00266
2276	0.00146
2278	4.28527E-4
2280	8.12315E-4
2282	0.00107
2284	0.0024
2286	0.00333
2288	0.0015
2290	2.21256E-4
2292	0.00103
2294	0.00298
2296	0.00108
2298	5.23408E-4
2300	3.09196E-4
2302	7.18088E-4
2304	0.00182
2306	0.00173
2308	0.00193
2310	0.00109
2312	0.00103
2314	5.77481E-4
2316	-1.61988E-6
2318	0.0011
2320	0.00119
2322	0.00112
2324	0.00132
2326	0.00102
2328	2.70774E-4
2330	0.00142
2332	0.00126
2334	-2.91529E-4
2336	-7.05631E-4
2338	9.34268E-4
2340	0.00135
2342	0.00211
2344	0.00279
2346	0.00163
2348	0.00138
2350	0.00138
2352	0.0019
2354	0.00142
2356	0.00162
2358	0.00113
2360	0.00143
2362	0.00141
2364	0.00196
2366	0.00242
2368	0.00292
2370	0.00262
2372	0.00347
2374	0.00252
2376	0.00223
2378	0.00323
2380	0.0023
2382	0.0023
2384	0.00256
2386	0.00242
2388	0.00264
2390	0.00342
2392	0.00332
2394	0.00269
2396	0.0017
2398	0.00214
2400	0.00297
2402	0.00331
2404	0.00271
2406	0.00227
2408	0.00122
2410	-5.88729E-4
2412	-0.00151
2414	3.66874E-4
2416	0.00133
2418	4.73478E-4
2420	-0.00227
2422	-8.12918E-4
2424	-5.11577E-6
2426	-6.97314E-4
2428	-0.00248
2430	-0.0038
2432	-0.00291
2434	-0.00213
2436	-0.002
2438	-0.00127
2440	-0.00243
2442	-0.00325
2444	-0.00377
2446	-0.00268
2448	-0.0023
2450	-0.00286
2452	-0.00432
2454	-0.00302
2456	-0.00284
2458	-0.00173
2460	-0.00177
2462	-0.00196
2464	-7.63977E-4
2466	0.00111
2468	0.00121
2470	1.18027E-4
2472	-9.34972E-4
2474	-0.00115
2476	-0.00122
2478	-0.00193
2480	-0.00273
2482	-0.00121
2484	-0.00146
2486	-0.00209
2488	-0.00161
2490	-0.00173
2492	-0.0023
2494	-0.00181
2496	-5.11957E-4
2498	4.35044E-4
2500	5.70451E-5
2502	-2.70954E-4
2504	-8.87952E-4
2506	-0.00234
2508	-0.00271
2510	-0.00206
2512	-0.00118
2514	-4.45467E-4
2516	-0.00217
2518	-0.00317
2520	-0.00289
2522	-0.00373
2524	-0.00432
2526	-0.00313
2528	0.0167
2530	0.06939
2532	0.14307
2534	0.22432
2536	0.30009
2538	0.37133
2540	0.43727
2542	0.49574
2544	0.54726
2546	0.59257
2548	0.63048
2550	0.66639
2552	0.69675
2554	0.72376
2556	0.73223
2558	0.70173
2560	0.64593
2562	0.58191
2564	0.51795
2566	0.45772
2568	0.40159
2570	0.35164
2572	0.30646
2574	0.26702
2576	0.23196
2578	0.20252
2580	0.17679
2582	0.15374
2584	0.13482
2586	0.11846
2588	0.10365
2590	0.09199
2592	0.08157
2594	0.07341
2596	0.0661
2598	0.05932
2600	0.05429
2602	0.04891
2604	0.0456
2606	0.04116
2608	0.03758
2610	0.03657
2612	0.03438
2614	0.03138
2616	0.02894
2618	0.02639
2620	0.02465
2622	0.02261
2624	0.02059
2626	0.01928
2628	0.01647
2630	0.01474
2632	0.01186
2634	0.01203
2636	0.01466
2638	0.0154
2640	0.01336
2642	0.01407
2644	0.01346
2646	0.01408
2648	0.01268
2650	0.01206
2652	0.0113
2654	0.0104
2656	0.01078
2658	0.01156
2660	0.01158
2662	0.0131
2664	0.01252
2666	0.01347
2668	0.01219
2670	0.01224
2672	0.01256
2674	0.01199
2676	0.01179
2678	0.01189
2680	0.01171
2682	0.0123
2684	0.01399
2686	0.01252
2688	0.01095
2690	0.01104
2692	0.01131
2694	0.00998
2696	0.00776
2698	0.00749
2700	0.00846
2702	0.00836
2704	0.00598
2706	0.0057
2708	0.00586
2710	0.00536
2712	0.00517
2714	0.00722
2716	0.00815
2718	0.00775
2720	0.00569
2722	0.00673
2724	0.00847
2726	0.00815
2728	0.00685
2730	0.00709
2732	0.00639
2734	0.00495
2736	0.00442
2738	0.00478
2740	0.00422
2742	0.0032
2744	0.00283
2746	0.00371
2748	0.00182
2750	6.33349E-4
2752	2.96377E-4
2754	0.00179
2756	2.26432E-4
2758	-0.00116
2760	-5.04512E-4
2762	-1.40484E-4
2764	-0.00169
2766	-2.50429E-4
2768	0.00195
2770	0.00238
2772	0.00222
2774	0.00186
2776	0.00184
2778	0.003
2780	0.00254
2782	8.76793E-4
2784	0.00189
2786	0.00183
2788	0.00147
2790	3.20127E-4
2792	-3.59887E-4
2794	-4.60901E-4
2796	2.74085E-4
2798	2.52071E-4
2800	-1.69426E-5
2802	-0.00122
2804	-8.9597E-4
2806	-0.00292
2808	-0.00365
2810	-0.00301
2812	-0.00351
2814	-0.00413
2816	-0.00299
2818	-0.00177
2820	-0.00332
2822	-0.00491
2824	-0.00545
2826	-0.00399
2828	-0.00394
2830	-0.00498
2832	-0.00547
2834	-0.00563
2836	-0.00595
2838	-0.00779
2840	-0.00781
2842	-0.00922
2844	-0.00917
2846	-0.00824
2848	-0.00846
2850	-0.00902
2852	-0.00999
2854	-0.0099
2856	-0.00752
2858	-0.00801
2860	-0.00954
2862	-0.00958
2864	-0.00843
2866	-0.0074
2868	-0.00819
2870	-0.01036
2872	-0.01032
2874	-0.01038
2876	-0.01036
2878	-0.00999
2880	-0.00907
2882	-0.009
2884	-0.00993
2886	-0.00893
2888	-0.00954
2890	-0.0091
2892	-0.00927
2894	-0.00955
2896	-0.01005
2898	-0.00929
2900	-0.01021
2902	-0.00849
2904	-0.00728
2906	-0.00788
2908	-0.00715
2910	-0.00848
2912	-0.00869
2914	-0.00897
2916	-0.00828
2918	-0.00816
2920	-0.00889
2922	-0.00851
2924	-0.00658
2926	-0.00726
2928	-0.0068
2930	-0.00665
2932	-0.00742
2934	-0.00484
2936	-0.00265
2938	-0.00172
2940	-9.48497E-4
2942	-3.91299E-4
2944	-3.91006E-5
2946	0.00153
2948	0.00171
2950	7.89494E-4
2952	0.00104
2954	-9.3311E-4
2956	-8.38912E-4
2958	-2.10714E-4
2960	-6.50516E-4
2962	-2.49318E-4
2964	-1.9712E-4
2966	-2.58922E-4
2968	4.27595E-6
2970	-7.95526E-4
2972	-0.00231
2974	-0.00109
2976	-5.49932E-4
2978	-0.00176
2980	-0.00127
2982	2.68662E-4
2984	-8.9414E-4
2986	4.60058E-4
2988	0.00181
2990	4.32454E-4
2992	1.98652E-4
2994	0.0013
2996	0.00295
2998	0.00307
3000	0.0021
3002	3.67137E-4
3004	5.2276E-4
3006	7.22383E-4
3008	-6.02994E-4
3010	-0.00103
3012	-0.00109
3014	8.56876E-4
3016	7.57499E-4
3018	-0.00107
3020	-6.32255E-4
3022	5.64368E-4
3024	0.00147
3026	0.00148
3028	8.25238E-4
3030	-4.88139E-4
3032	-0.00184
3034	-5.61893E-4
3036	3.9073E-4
3038	-0.00127
3040	-0.0016
3042	-0.00103
3044	-0.00139
3046	-0.00301
3048	-0.00367
3050	-0.00253
3052	-0.00282
3054	-0.00247
3056	-2.84038E-4
3058	-6.92415E-4
3060	-0.00236
3062	-1.58169E-4
3064	0.00179
3066	0.00139
3068	0.00213
3070	0.00147
3072	3.94209E-5
3074	-0.00104
3076	-0.00149
3078	-0.00181
3080	-0.00333
3082	-2.15645E-4
3084	4.74741E-4
3086	-3.38872E-4
3088	3.01515E-4
3090	7.31902E-4
3092	-4.22712E-4
3094	-9.97325E-4
3096	-8.09938E-4
3098	-7.23551E-4
3100	-0.00125
3102	-0.00177
3104	3.04609E-4
3106	5.59958E-5
3108	-0.00192
3110	-0.00204
3112	-0.00301
3114	-0.00331
3116	-0.00212
3118	-1.56837E-5
3120	0.00173
3122	0.00173
3124	0.00143
3126	-5.22137E-4
3128	0.01509
3130	0.06915
3132	0.14327
3134	0.22512
3136	0.30415
3138	0.37949
3140	0.45023
3142	0.51018
3144	0.56452
3146	0.6113
3148	0.65303
3150	0.68836
3152	0.71918
3154	0.74794
3156	0.76189
3158	0.73422
3160	0.67757
3162	0.61061
3164	0.54175
3166	0.47746
3168	0.41778
3170	0.3626
3172	0.31345
3174	0.27218
3176	0.23593
3178	0.20453
3180	0.17754
3182	0.15399
3184	0.13415
3186	0.1171
3188	0.10135
3190	0.0874
3192	0.07646
3194	0.06525
3196	0.05845
3198	0.05319
3200	0.04846
