time	cp
334	2.67098E-4
336	-1.05889E-4
338	2.25124E-4
340	4.68136E-4
342	-6.05851E-4
344	-5.15838E-4
346	-2.03825E-4
348	-0.00125
350	-0.00192
352	-0.00221
354	-0.00116
356	-0.00106
358	-8.61684E-4
360	-0.00187
362	-0.00168
364	3.47776E-4
366	4.95929E-4
368	-7.14917E-4
370	4.34236E-4
372	5.23895E-5
374	-0.00105
376	-5.14304E-4
378	-9.1215E-4
380	-0.00191
382	-0.00328
384	-0.00268
386	-0.00182
388	-0.00218
390	-0.00228
392	-0.00189
394	-0.0017
396	-4.43769E-4
398	7.65384E-4
400	-4.40463E-4
402	-0.00133
404	-6.01156E-4
406	-2.05002E-4
408	-1.71849E-4
410	6.47304E-4
412	9.71458E-4
414	0.00146
416	0.00217
418	9.00918E-4
420	0.00126
422	3.51055E-4
424	-7.01932E-4
426	-2.39196E-5
428	9.12093E-4
430	6.82106E-4
432	-0.00114
434	-0.00112
436	-0.0012
438	-0.00142
440	2.8617E-4
442	-3.59817E-4
444	-8.60804E-4
446	-0.00101
448	-0.00133
450	-6.77656E-5
452	6.44247E-4
454	6.3926E-4
456	0.00107
458	-3.80714E-4
460	-0.00106
462	-0.00202
464	-4.17676E-4
466	-7.90663E-4
468	-7.0865E-4
470	-4.80637E-4
472	2.36376E-4
474	0.00134
476	0.00228
478	0.00252
480	0.00239
482	0.00305
484	9.06453E-4
486	3.54465E-4
488	3.03478E-4
490	-5.23579E-5
492	4.16486E-4
494	3.66329E-4
496	2.09173E-4
498	-5.63984E-4
500	-7.9414E-4
502	-9.66297E-4
504	-6.17453E-4
506	0.00105
508	0.00188
510	0.00203
512	7.10921E-4
514	2.69764E-4
516	0.00147
518	0.00162
520	0.00101
522	0.00203
524	0.0029
526	0.00261
528	0.00154
530	0.00134
532	0.00136
534	0.00175
536	0.00184
538	8.28887E-4
540	3.5773E-4
542	6.77574E-4
544	-5.81583E-4
546	2.52261E-4
548	2.03104E-4
550	8.12948E-4
552	-7.53209E-4
554	-0.00153
556	-0.00194
558	-0.00141
560	-7.54051E-4
562	-3.51559E-4
564	6.29933E-4
566	0.00104
568	0.00202
570	0.00285
572	0.00298
574	0.00378
576	0.00409
578	0.0017
580	0.00147
582	0.0017
584	0.00196
586	9.56346E-4
588	0.00227
590	0.00215
592	0.00114
594	3.02314E-4
596	-2.53194E-4
598	-1.70702E-4
600	-5.4321E-4
602	-8.46718E-4
604	-3.68225E-4
606	3.45267E-4
608	-1.03241E-4
610	-0.00112
612	-0.00105
614	3.19235E-4
616	-5.25273E-4
618	-0.00141
620	-5.52289E-4
622	3.16203E-4
624	6.66951E-5
626	3.54187E-4
628	-6.73208E-5
630	2.54848E-4
632	-6.32841E-4
634	-6.05313E-5
636	2.00779E-4
638	-1.74911E-4
640	2.70399E-4
642	3.46709E-4
644	0.00124
646	8.0233E-4
648	3.364E-5
650	5.1495E-4
652	-3.6374E-4
654	-7.41429E-4
656	-0.00124
658	-0.00261
660	-0.00372
662	-0.00261
664	-0.00196
666	-9.77568E-4
668	-6.48258E-4
670	-0.00149
672	-7.01638E-4
674	-9.19328E-4
676	-0.00193
678	-0.0016
680	9.36031E-5
682	7.19913E-4
684	0.00105
686	0.00117
688	8.43844E-4
690	1.50154E-4
692	4.84464E-4
694	8.27774E-4
696	0.00127
698	0.00138
700	0.00104
702	-2.12383E-4
704	-8.9705E-4
706	-0.00108
708	-0.00131
710	-6.14048E-4
712	-0.00194
714	-0.00118
716	-9.39046E-4
718	-9.33712E-4
720	-2.63784E-5
722	3.03956E-4
724	-2.70711E-4
726	-4.33767E-5
728	0.01103
730	0.03615
732	0.06836
734	0.10283
736	0.13682
738	0.16867
740	0.19755
742	0.22359
744	0.24559
746	0.26503
748	0.28008
750	0.29455
752	0.30907
754	0.32074
756	0.32385
758	0.30889
760	0.28448
762	0.25606
764	0.22886
766	0.20066
768	0.17563
770	0.15386
772	0.1335
774	0.11671
776	0.10111
778	0.08796
780	0.07589
782	0.06514
784	0.05753
786	0.05112
788	0.04555
790	0.04102
792	0.03691
794	0.03261
796	0.02932
798	0.02699
800	0.02432
802	0.02228
804	0.01822
806	0.01732
808	0.01744
810	0.01537
812	0.01307
814	0.01125
816	0.01133
818	0.01075
820	0.00931
822	0.00851
824	0.00682
826	0.00623
828	0.00647
830	0.0065
832	0.00473
834	0.0031
836	0.00217
838	0.0048
840	0.00632
842	0.00703
844	0.00568
846	0.00521
848	0.00381
850	0.00281
852	0.00251
854	0.00252
856	0.00211
858	0.00197
860	0.00145
862	0.00164
864	9.42857E-4
866	4.1942E-4
868	-3.98018E-4
870	-1.91455E-4
872	9.31107E-4
874	8.1967E-4
876	-4.00768E-4
878	-0.00133
880	-0.00117
882	-5.20799E-5
884	0.00176
886	0.00228
888	0.00126
890	1.17026E-6
892	-2.82672E-5
894	-2.49705E-4
896	-0.00141
898	-0.00134
900	-8.71017E-4
902	-7.71454E-4
904	-9.87892E-4
906	-0.00119
908	-3.14785E-4
910	-0.00138
912	-0.00265
914	-0.00172
916	-0.00152
918	-0.00128
920	2.30431E-4
922	-7.14199E-4
924	-6.2083E-4
926	-0.00117
928	-0.00236
930	-0.00149
932	-0.00141
934	-3.85984E-4
936	-6.07614E-4
938	-0.00113
940	-0.00112
942	-0.00145
944	-7.61372E-5
946	5.17232E-4
948	7.67601E-4
950	5.89971E-4
952	-4.566E-5
954	-0.00138
956	-2.38921E-4
958	-3.85552E-4
960	-2.46183E-4
962	-6.65814E-4
964	-0.00157
966	-9.87075E-4
968	-9.38706E-4
970	5.66368E-6
972	0.00102
974	-4.21598E-4
976	-0.00247
978	-0.00216
980	-0.00164
982	-0.00182
984	-0.00281
986	-0.00355
988	-0.00239
990	-0.00272
992	-0.00254
994	-0.00104
996	-6.13535E-4
998	-6.70166E-4
1000	-0.00106
1002	-0.00128
1004	-4.70583E-5
1006	-6.25689E-4
1008	-9.43197E-5
1010	-3.3895E-4
1012	2.98419E-4
1014	2.47788E-4
1016	-0.00194
1018	-0.00255
1020	-0.0019
1022	-0.00111
1024	-0.00155
1026	-0.00101
1028	-0.00119
1030	-0.00111
1032	-9.99888E-4
1034	-0.00167
1036	-7.95149E-4
1038	0.00104
1040	0.00107
1042	7.29584E-5
1044	2.41328E-4
1046	-4.6303E-5
1048	-5.50934E-4
1050	-1.34564E-4
1052	-0.0018
1054	-0.00174
1056	-0.00326
1058	-0.00402
1060	-0.00376
1062	-0.00304
1064	-0.00144
1066	-5.7561E-4
1068	-0.00273
1070	-0.00398
1072	-0.00314
1074	-0.00162
1076	-0.00139
1078	-3.74394E-4
1080	-0.00169
1082	-0.00149
1084	-0.00119
1086	7.12083E-4
1088	0.00158
1090	-1.31785E-5
1092	-8.09157E-7
1094	3.3456E-4
1096	2.05929E-4
1098	-6.76701E-4
1100	-0.00299
1102	-0.00192
1104	-0.00167
1106	-0.00112
1108	-2.19855E-4
1110	4.72515E-4
1112	-0.00103
1114	-0.0013
1116	-0.00134
1118	-2.19008E-4
1120	-2.90639E-4
1122	-5.3827E-4
1124	-4.269E-4
1126	-5.22531E-4
1128	-0.00137
1130	-0.00147
1132	-0.00171
1134	-0.00144
1136	-7.79685E-4
1138	-0.00115
1140	-9.68946E-4
1142	-0.00153
1144	-0.00172
1146	-0.00282
1148	-0.00298
1150	-0.00294
1152	-0.00202
1154	-2.46361E-4
1156	-2.13992E-4
1158	-0.00191
1160	-0.00127
1162	-0.00182
1164	-7.43514E-4
1166	9.81855E-4
1168	6.40224E-4
1170	-3.20407E-4
1172	-8.60037E-4
1174	-5.46668E-4
1176	1.53701E-4
1178	-4.07929E-4
1180	-0.0016
1182	-7.11191E-4
1184	4.21179E-4
1186	-9.50452E-4
1188	-0.00224
1190	-0.00196
1192	-0.00122
1194	-7.05975E-4
1196	1.36394E-4
1198	-0.00147
1200	-0.00193
1202	-9.35498E-4
1204	0.00144
1206	0.00322
1208	0.00237
1210	9.04979E-4
1212	6.05349E-4
1214	0.00112
1216	8.97087E-4
1218	2.67457E-4
1220	-8.70174E-4
1222	-6.66805E-4
1224	5.07564E-4
1226	-5.06621E-6
1228	4.66303E-4
1230	3.88672E-4
1232	2.19042E-4
1234	-0.00101
1236	9.1578E-4
1238	0.00188
1240	0.0029
1242	0.00348
1244	0.0041
1246	0.00371
1248	0.00286
1250	0.00122
1252	0.00141
1254	1.39104E-4
1256	-3.71527E-4
1258	9.85143E-4
1260	-7.0146E-4
1262	-0.00118
1264	-0.00202
1266	-0.00246
1268	-5.26873E-4
1270	0.00148
1272	0.00169
1274	4.72318E-4
1276	2.54714E-4
1278	1.84111E-4
1280	1.06508E-4
1282	9.04942E-7
1284	-3.04698E-4
1286	1.73699E-4
1288	4.93095E-4
1290	-3.95078E-5
1292	-7.64111E-4
1294	-0.00128
1296	-1.75317E-4
1298	0.00135
1300	0.00183
1302	-3.41268E-5
1304	-8.4973E-4
1306	-2.90333E-4
1308	2.41064E-4
1310	3.4846E-4
1312	0.00168
1314	4.66254E-4
1316	-5.43491E-5
1318	-6.35952E-4
1320	5.07445E-4
1322	2.05841E-4
1324	-8.27762E-4
1326	-0.00204
1328	0.00543
1330	0.02836
1332	0.06197
1334	0.09669
1336	0.12968
1338	0.15989
1340	0.18976
1342	0.21498
1344	0.23691
1346	0.25664
1348	0.27442
1350	0.28815
1352	0.30104
1354	0.31227
1356	0.3165
1358	0.30266
1360	0.27924
1362	0.25321
1364	0.22553
1366	0.19934
1368	0.17443
1370	0.15186
1372	0.13192
1374	0.116
1376	0.10027
1378	0.08522
1380	0.07584
1382	0.06693
1384	0.05838
1386	0.05122
1388	0.04358
1390	0.03741
1392	0.03426
1394	0.02957
1396	0.02647
1398	0.02302
1400	0.01992
1402	0.01863
1404	0.01782
1406	0.01722
1408	0.01572
1410	0.0154
1412	0.01481
1414	0.01302
1416	0.01172
1418	0.01079
1420	0.00889
1422	0.00931
1424	0.00895
1426	0.00683
1428	0.0072
1430	0.00683
1432	0.00682
1434	0.00657
1436	0.00528
1438	0.00437
1440	0.00327
1442	0.00241
1444	0.00306
1446	0.003
1448	0.0028
1450	0.00296
1452	0.00304
1454	0.0019
1456	1.57127E-4
1458	-4.03748E-5
1460	-9.20876E-4
1462	-0.0014
1464	-0.00235
1466	-0.00107
1468	-4.95565E-5
1470	0.00104
1472	0.00158
1474	0.00127
1476	0.00222
1478	0.00242
1480	0.00146
1482	-2.16264E-4
1484	-8.31079E-4
1486	-4.27895E-4
1488	-4.3371E-4
1490	-9.22525E-4
1492	-0.0012
1494	-0.00198
1496	-0.00179
1498	-6.28787E-4
1500	0.00108
1502	0.00105
1504	6.06767E-4
1506	6.43952E-4
1508	6.56137E-4
1510	0.00144
1512	0.00104
1514	-0.00103
1516	-0.00165
1518	-0.002
1520	-0.00207
1522	-0.00291
1524	-0.00313
1526	-0.00158
1528	1.67983E-4
1530	6.17168E-4
1532	-1.15648E-4
1534	-0.00183
1536	-5.62278E-4
1538	0.00168
1540	9.45091E-4
1542	6.61276E-4
1544	0.00127
1546	-6.55355E-4
1548	-3.6717E-4
1550	-0.00106
1552	-8.79801E-4
1554	-0.00206
1556	-0.00259
1558	1.67753E-4
1560	2.24938E-4
1562	1.30122E-4
1564	-0.00127
1566	-0.00162
1568	-3.02324E-4
1570	9.46861E-4
1572	0.00108
1574	9.0423E-4
1576	1.99415E-4
1578	-6.624E-4
1580	-0.0026
1582	-0.002
1584	-7.30847E-4
1586	-1.18662E-4
1588	-0.00103
1590	-0.00228
1592	-0.00247
1594	-0.00136
1596	-0.00106
1598	-8.4554E-5
1600	-0.00192
1602	-0.00264
1604	-0.00176
1606	-0.00146
1608	-0.00178
1610	-0.00192
1612	-0.00246
1614	-0.00221
1616	-0.00326
1618	-0.00244
1620	-2.72523E-4
1622	5.56619E-5
1624	-3.75153E-4
1626	-0.00143
1628	-0.0013
1630	-8.90599E-4
1632	-7.25415E-4
1634	-8.2623E-4
1636	-5.38046E-4
1638	-2.86087E-6
1640	5.19324E-4
1642	-5.39492E-4
1644	-7.37307E-4
1646	-3.83122E-4
1648	-4.20938E-4
1650	-0.00126
1652	-0.00129
1654	-2.23836E-5
1656	4.84801E-4
1658	-5.56014E-4
1660	-7.0183E-4
1662	-0.00114
1664	-0.00285
1666	-0.00288
1668	-7.62091E-4
1670	-2.41906E-4
1672	-4.67218E-5
1674	-6.92537E-4
1676	-4.01352E-4
1678	-5.20168E-4
1680	6.85017E-4
1682	1.39202E-4
1684	-3.46614E-4
1686	-0.00134
1688	-6.38245E-4
1690	-2.7606E-4
1692	-9.16875E-4
1694	-0.00136
1696	-4.55059E-5
1698	-1.82321E-4
1700	5.90863E-4
1702	4.49048E-4
1704	-1.04767E-4
1706	1.90417E-4
1708	-2.01398E-4
1710	-0.00143
1712	-7.89029E-4
1714	-3.75844E-4
1716	-0.002
1718	-0.00188
1720	-0.00115
1722	5.90895E-4
1724	0.00115
1726	2.52264E-4
1728	0.00123
1730	-2.93668E-5
1732	-0.00193
1734	-0.0017
1736	-0.00168
1738	-0.00246
1740	-0.00134
1742	-0.0013
1744	-0.00188
1746	-0.00241
1748	-0.00117
1750	-7.9752E-4
1752	-9.18336E-4
1754	-8.02151E-4
1756	9.18034E-4
1758	0.00156
1760	0.00104
1762	-1.10412E-4
1764	2.97723E-5
1766	6.72957E-4
1768	1.97142E-4
1770	3.24326E-4
1772	1.47511E-4
1774	-8.60304E-4
1776	-3.81197E-5
1778	-0.00112
1780	-0.00178
1782	-0.00359
1784	-0.00395
1786	-0.00255
1788	-0.00164
1790	-0.00183
1792	-0.00114
1794	-0.00142
1796	-0.00209
1798	-5.09089E-4
1800	-1.83904E-4
1802	1.46281E-4
1804	7.20465E-4
1806	7.3065E-4
1808	0.00197
1810	0.00209
1812	0.00172
1814	0.00152
1816	0.00146
1818	9.98668E-4
1820	0.00143
1822	0.00216
1824	9.61141E-4
1826	6.84632E-4
1828	7.51226E-5
1830	6.08613E-4
1832	-1.25896E-4
1834	-4.16405E-4
1836	-0.00213
1838	-0.00217
1840	-5.87932E-4
1842	9.55874E-6
1844	7.9005E-4
1846	3.91541E-4
1848	-9.49686E-5
1850	7.39522E-4
1852	0.00138
1854	0.00104
1856	8.87995E-4
1858	5.80486E-4
1860	-1.83023E-4
1862	-1.32532E-4
1864	-3.16042E-4
1866	-8.83551E-4
1868	-0.00161
1870	-0.00201
1872	-3.38078E-4
1874	-3.46587E-4
1876	-6.20963E-5
1878	1.48395E-4
1880	-4.23114E-4
1882	7.06376E-4
1884	4.22977E-4
1886	-2.04113E-4
1888	-8.72204E-4
1890	-0.00138
1892	-0.00146
1894	-0.00166
1896	-0.00134
1898	-0.00224
1900	-0.00177
1902	-1.20837E-4
1904	4.50726E-5
1906	-0.00121
1908	-0.00107
1910	-4.59199E-4
1912	-1.73289E-4
1914	8.2962E-4
1916	3.1553E-4
1918	5.54394E-5
1920	0.0011
1922	0.00168
1924	0.00105
1926	-0.00147
1928	0.00333
1930	0.02586
1932	0.05847
1934	0.09255
1936	0.12507
1938	0.15553
1940	0.18447
1942	0.21131
1944	0.2331
1946	0.2502
1948	0.26804
1950	0.28217
1952	0.29331
1954	0.30442
1956	0.3084
1958	0.29785
1960	0.27603
1962	0.25018
1964	0.22338
1966	0.19733
1968	0.17398
1970	0.15205
1972	0.13402
1974	0.11738
1976	0.10215
1978	0.08909
1980	0.07809
1982	0.06897
1984	0.06086
1986	0.05282
1988	0.04675
1990	0.04276
1992	0.03936
1994	0.03575
1996	0.03135
1998	0.0278
2000	0.02499
2002	0.02133
2004	0.01962
2006	0.01891
2008	0.01747
2010	0.01581
2012	0.01514
2014	0.01357
2016	0.01178
2018	0.01066
2020	0.01048
2022	0.01134
2024	0.01031
2026	0.00931
2028	0.00668
2030	0.00659
2032	0.00497
2034	0.00556
2036	0.00445
2038	0.00321
2040	0.00398
2042	0.00158
2044	0.00219
2046	9.98363E-4
2048	6.38173E-4
2050	0.0019
2052	0.00304
2054	0.002
2056	0.00225
2058	0.00241
2060	0.00174
2062	4.98392E-5
2064	1.64871E-6
2066	-7.30542E-4
2068	-0.00174
2070	-0.00206
2072	-0.00276
2074	-0.00139
2076	-0.0026
2078	-0.00131
2080	1.35125E-4
2082	-1.43066E-4
2084	-5.21256E-4
2086	-5.25447E-4
2088	5.61363E-4
2090	0.00186
2092	0.00219
2094	0.00225
2096	0.00338
2098	0.00166
2100	0.00137
2102	-1.76971E-4
2104	-8.08161E-4
2106	-2.88352E-4
2108	2.20458E-4
2110	7.55267E-4
2112	5.41077E-4
2114	7.50886E-4
2116	-2.67304E-4
2118	-0.00205
2120	-0.00184
2122	-0.00159
2124	-6.70661E-5
2126	2.74345E-6
2128	-0.00167
2130	-0.00169
2132	-0.00108
2134	-0.00168
2136	-4.16209E-4
2138	-0.00204
2140	-0.00156
2142	-0.00115
2144	-9.89971E-4
2146	1.88839E-4
2148	-9.43352E-4
2150	-4.32542E-4
2152	-1.75733E-4
2154	9.89077E-4
2156	0.00186
2158	0.00234
2160	0.00102
2162	0.00224
2164	0.00304
2166	0.00258
2168	-1.31257E-4
2170	-6.09447E-4
2172	1.23362E-4
2174	-0.00126
2176	-0.00158
2178	1.39791E-4
2180	5.836E-4
2182	-7.6259E-4
2184	8.41219E-4
2186	0.00197
2188	0.00158
2190	1.46648E-4
2192	-0.00129
2194	-6.87733E-4
2196	1.99076E-4
2198	-1.69114E-4
2200	-0.00151
2202	-0.00285
2204	-0.00242
2206	-0.00189
2208	-0.00174
2210	-0.0012
2212	-0.00105
2214	-0.00235
2216	-0.00302
2218	-0.00281
2220	-4.4021E-4
2222	-3.344E-4
2224	0.00131
2226	0.00146
2228	-3.62972E-4
2230	-9.34162E-4
2232	-0.00122
2234	-3.44543E-4
2236	-9.23734E-4
2238	-0.0022
2240	-0.00152
2242	-0.0021
2244	-0.00132
2246	-0.00127
2248	-7.38766E-5
2250	-0.00266
2252	-0.00391
2254	-0.00194
2256	-0.00125
2258	-8.41829E-4
2260	-0.00166
2262	-0.00207
2264	-8.52401E-4
2266	-2.64591E-4
2268	-0.0026
2270	-0.00235
2272	-0.0013
2274	-0.00186
2276	-0.00295
2278	-0.00375
2280	-0.00259
2282	-0.00171
2284	-7.63055E-5
2286	-0.00112
2288	-0.00282
2290	-0.0016
2292	-0.00241
2294	-0.00183
2296	-0.0014
2298	-0.00117
2300	-5.20829E-4
2302	-9.1102E-4
2304	-3.9121E-4
2306	-0.00154
2308	-0.00171
2310	-0.00197
2312	-0.00194
2314	-1.01163E-4
2316	3.43647E-4
2318	8.13456E-4
2320	6.82657E-5
2322	8.30075E-4
2324	1.04885E-4
2326	-2.42306E-4
2328	-9.80496E-4
2330	-4.06868E-5
2332	-9.68877E-4
2334	-0.00182
2336	-0.0015
2338	-4.61449E-4
2340	-1.24639E-4
2342	-9.0983E-4
2344	-1.8202E-4
2346	4.27893E-5
2348	1.88599E-4
2350	3.36408E-4
2352	8.51218E-4
2354	9.41027E-4
2356	2.03837E-4
2358	9.48646E-4
2360	3.88456E-4
2362	5.52653E-5
2364	0.00116
2366	8.79884E-4
2368	0.00174
2370	0.00188
2372	6.59629E-4
2374	5.02353E-4
2376	4.07076E-4
2378	-0.00108
2380	-4.27476E-4
2382	-0.00205
2384	-0.00313
2386	-0.00287
2388	-0.00351
2390	-0.00403
2392	-0.00237
2394	-0.00282
2396	-0.00145
2398	-0.00104
2400	-0.00158
2402	-4.57514E-4
2404	1.25209E-4
2406	1.70933E-4
2408	0.00157
2410	0.00235
2412	0.00223
2414	-0.00134
2416	-0.00302
2418	-0.00364
2420	-0.0022
2422	-0.00318
2424	-0.00345
2426	-0.00181
2428	-0.00154
2430	-0.0023
2432	-0.00357
2434	-0.00447
2436	-0.0041
2438	-0.00162
2440	-5.62762E-4
2442	-0.00158
2444	-0.00113
2446	-2.31449E-4
2448	-0.00144
2450	2.05385E-4
2452	7.54302E-4
2454	8.9122E-4
2456	-2.83863E-4
2458	0.0011
2460	2.97971E-4
2462	2.82889E-4
2464	5.93806E-4
2466	0.00113
2468	7.9464E-4
2470	4.11558E-4
2472	1.63475E-4
2474	-4.73608E-4
2476	-2.70691E-4
2478	7.34227E-4
2480	6.35144E-4
2482	1.91061E-4
2484	3.59785E-5
2486	5.31896E-4
2488	-8.67187E-4
2490	-0.00211
2492	-0.00197
2494	-0.0012
2496	-2.76518E-4
2498	3.06399E-4
2500	0.00219
2502	8.58234E-4
2504	-4.14849E-4
2506	2.97068E-4
2508	0.00113
2510	-5.08097E-4
2512	-0.00128
2514	4.1868E-4
2516	2.56411E-4
2518	-0.00107
2520	-0.00177
2522	-0.00195
2524	-6.48663E-4
2526	-9.15932E-4
2528	0.00492
2530	0.0258
2532	0.05654
2534	0.0908
2536	0.12302
2538	0.15273
2540	0.17946
2542	0.2055
2544	0.22801
2546	0.2451
2548	0.26112
2550	0.27476
2552	0.28735
2554	0.2986
2556	0.30598
2558	0.29555
2560	0.27605
2562	0.25042
2564	0.22171
2566	0.1942
2568	0.16943
2570	0.14996
2572	0.13227
2574	0.11643
2576	0.10286
2578	0.08963
2580	0.076
2582	0.06588
2584	0.05751
2586	0.05189
2588	0.04349
2590	0.03895
2592	0.03459
2594	0.03071
2596	0.02781
2598	0.02489
2600	0.02257
2602	0.0208
2604	0.01948
2606	0.0169
2608	0.01529
2610	0.01306
2612	0.01276
2614	0.01252
2616	0.0121
2618	0.01185
2620	0.01046
2622	0.00878
2624	0.00735
2626	0.00673
2628	0.00639
2630	0.00684
2632	0.00545
2634	0.00543
2636	0.00262
2638	0.00265
2640	0.00304
2642	0.00263
2644	0.0021
2646	0.00137
2648	1.82601E-4
2650	0.00166
2652	0.00246
2654	0.00306
2656	0.00118
2658	-3.2112E-4
2660	7.0512E-4
2662	0.00264
2664	0.00204
2666	0.00196
2668	3.73077E-4
2670	0.00133
2672	0.00247
2674	0.00281
2676	0.00236
2678	0.00343
2680	0.0026
2682	0.00202
2684	0.00139
2686	7.15231E-4
2688	-3.06529E-4
2690	-0.00112
2692	-0.00169
2694	-8.81134E-6
2696	5.38428E-4
2698	-4.05333E-4
2700	2.85907E-4
2702	-1.54854E-4
2704	-0.00106
2706	-0.00222
2708	-0.00225
2710	-0.00175
2712	-0.00107
2714	-7.35418E-4
2716	-7.91786E-5
2718	-5.30939E-4
2720	-0.00106
2722	-6.92963E-4
2724	9.04963E-4
2726	5.38891E-5
2728	-5.66185E-4
2730	0.00149
2732	0.00152
2734	0.00104
2736	2.9352E-4
2738	0.00126
2740	0.00389
2742	0.00533
2744	0.0033
2746	0.00333
2748	0.00304
2750	0.00253
2752	4.79931E-4
2754	4.75857E-4
2756	2.17783E-4
2758	-7.82907E-5
2760	-7.63644E-5
2762	-0.00114
2764	-3.98512E-4
2766	0.00116
2768	8.01341E-4
2770	9.57267E-4
2772	1.93198E-7
2774	-0.00134
2776	-0.00191
2778	-0.00224
2780	-0.00215
2782	-0.00185
2784	-8.92492E-5
2786	0.00241
2788	0.00193
2790	0.00147
2792	0.00229
2794	0.00149
2796	0.00149
2798	0.00175
2800	0.00162
2802	8.9832E-4
2804	-2.98941E-4
2806	-0.00156
2808	-0.00104
2810	8.45277E-4
2812	-0.00206
2814	-0.00244
2816	-0.00281
2818	-0.00132
2820	-3.27027E-4
2822	-3.46288E-4
2824	-0.00122
2826	0.00126
2828	0.00123
2830	0.00149
2832	0.0025
2834	0.00224
2836	7.78887E-4
2838	0.00144
2840	2.99365E-4
2842	-0.00173
2844	-0.00141
2846	-0.00132
2848	-0.00162
2850	-0.00122
2852	-0.00146
2854	-0.00141
2856	-0.00253
2858	-0.00133
2860	-6.09392E-4
2862	-0.00167
2864	-0.001
2866	2.92093E-4
2868	-1.37745E-4
2870	1.44169E-5
2872	5.95788E-5
2874	4.49741E-4
2876	0.00129
2878	-2.29356E-5
2880	-6.22774E-4
2882	-0.00123
2884	-0.00215
2886	-0.00217
2888	-6.81126E-4
2890	-4.94964E-4
2892	-6.64802E-4
2894	-0.00155
2896	-7.70479E-4
2898	-0.00124
2900	-0.00318
2902	-0.00333
2904	-0.00358
2906	-0.0032
2908	-0.00225
2910	-0.00225
2912	-4.97184E-4
2914	-1.90022E-4
2916	-3.3286E-4
2918	-3.0698E-5
2920	-1.44536E-4
2922	0.00159
2924	0.00147
2926	3.4995E-4
2928	-0.00175
2930	-8.69502E-4
2932	8.40002E-4
2934	0.00232
2936	0.00169
2938	0.00118
2940	0.00138
2942	9.6552E-4
2944	9.52023E-4
2946	4.69527E-4
2948	-8.7297E-4
2950	-3.27466E-4
2952	-6.18962E-4
2954	-9.18459E-4
2956	0.00147
2958	0.00137
2960	6.35052E-4
2962	-1.86444E-4
2964	-0.00116
2966	-0.00115
2968	-0.00212
2970	-0.00189
2972	-0.00261
2974	-0.00108
2976	3.53081E-4
2978	1.35845E-5
2980	-0.00175
2982	-9.97408E-4
2984	6.06095E-4
2986	-7.64011E-5
2988	-0.00155
2990	-0.00292
2992	-0.00222
2994	-0.00229
2996	-0.00113
2998	4.44621E-4
3000	-3.30073E-4
3002	0.00137
3004	3.08032E-4
3006	-5.25416E-4
3008	5.86136E-4
3010	6.68822E-6
3012	-0.00111
3014	-5.23207E-4
3016	0.00107
3018	-4.21031E-5
3020	-0.0012
