DH	INJV	Xt	Mt	XMt	NDH
-200.30705	12	0	0.1064	0.87112	-1513.3503
-160.81561	12	0.09192	0.10551	1.7495	-1214.98651
-135.03666	12	0.18306	0.10463	2.63515	-1020.2226
-117.83841	12	0.27343	0.10376	3.52805	-890.28715
-100.43686	12	0.36303	0.1029	4.42821	-758.81579
-88.78509	12	0.45185	0.10204	5.33563	-670.78489
-77.38856	12	0.5399	0.10119	6.25031	-584.68237
-65.50302	12	0.62719	0.10034	7.17224	-494.88529
-58.79337	12	0.71369	0.09951	8.10144	-444.19286
-52.39746	12	0.79943	0.09868	9.0379	-395.87079
-42.85993	12	0.88439	0.09785	9.98161	-323.8133
-35.21137	12	0.96858	0.09704	10.93259	-266.02728
-31.61536	12	1.052	0.09623	11.89082	-238.85887
-24.96193	12	1.13465	0.09542	12.85632	-188.59123
-27.1966	12	1.21652	0.09462	13.82907	-205.47444
-21.31905	12	1.29762	0.09383	14.80909	-161.06865
-19.81838	12	1.37795	0.09305	15.79636	-149.73087
-15.41659	12	1.45751	0.09227	16.79089	-116.4747
-18.52179	12	1.53629	0.0915	17.79268	-139.93494
-14.37497	12	1.61431	0.09073	18.80173	-108.60511
	--	1.69155	0.08997	--	
