DH	INJV	Xt	Mt	XMt	NDH
-19.59761	12	0	0.017	2.7266	-296.0722
-9.98161	12	0.04597	0.01686	5.47591	-150.79787
-9.94904	12	0.09155	0.01672	8.24795	-150.30574
-7.69643	12	0.13674	0.01658	11.04271	-116.27431
-6.17671	12	0.18155	0.01644	13.8602	-93.31502
-4.92152	12	0.22597	0.0163	16.7004	-74.35217
-3.90132	12	0.27	0.01617	19.56333	-58.93951
-4.57624	12	0.31365	0.01603	22.44897	-69.13587
-1.0972	12	0.35691	0.0159	25.35734	-16.57606
-2.43828	12	0.39979	0.01577	28.28843	-36.83643
-1.90133	12	0.44228	0.01563	31.24224	-28.72445
0.48322	12	0.48438	0.0155	34.21878	7.30035
-0.63435	12	0.5261	0.01537	37.21803	-9.5835
-0.36815	12	0.56743	0.01525	40.24001	-5.56178
3.25918	12	0.60837	0.01512	43.28471	49.23822
2.79025	12	0.64893	0.01499	46.35213	42.15389
1.23013	12	0.6891	0.01487	49.44227	18.58425
2.80566	12	0.72889	0.01474	52.55514	42.38663
3.35421	12	0.76829	0.01462	55.69072	50.67392
2.72101	12	0.8073	0.0145	58.84903	41.10777
	--	0.84593	0.01437	--	
