time	cp
2	0.15245
4	0.14542
6	0.13808
8	0.13063
10	0.12426
12	0.11735
14	0.11105
16	0.10429
18	0.09757
20	0.09137
22	0.08471
24	0.07868
26	0.0729
28	0.06633
30	0.05924
32	0.05349
34	0.04786
36	0.04167
38	0.03526
40	0.02892
42	0.02263
44	0.01527
46	0.00699
48	8.86032E-4
50	-0.0036
52	-0.00328
54	-0.0031
56	-0.00344
58	-0.00469
60	-0.0047
62	-0.0035
64	-0.00233
66	-0.00135
68	-4.74972E-4
70	3.54537E-4
72	4.3045E-5
74	1.21553E-4
76	3.04062E-4
78	-4.8143E-4
80	-0.00146
82	-8.20413E-4
84	5.25095E-4
86	-0.00108
88	-0.00245
90	-0.00225
92	-0.00165
94	-0.00174
96	-4.41855E-4
98	6.10654E-4
100	4.62162E-4
102	1.1567E-4
104	-0.00109
106	-0.00208
108	-0.00214
110	-0.00217
112	-0.0024
114	-0.00255
116	-0.00158
118	-7.58263E-4
120	6.72245E-4
122	-2.32462E-5
124	-1.40738E-4
126	0.0046
128	0.04625
130	0.13429
132	0.24427
134	0.35784
136	0.43474
138	0.45567
140	0.44267
142	0.41279
144	0.37532
146	0.3362
148	0.29826
150	0.26331
152	0.23167
154	0.2028
156	0.17779
158	0.15436
160	0.13451
162	0.1182
164	0.10429
166	0.09202
168	0.08191
170	0.0721
172	0.06329
174	0.05553
176	0.04893
178	0.04519
180	0.04075
182	0.0363
184	0.03321
186	0.03039
188	0.02806
190	0.0254
192	0.02351
194	0.02288
196	0.02253
198	0.0213
200	0.02023
202	0.01952
204	0.01652
206	0.01488
208	0.01341
210	0.01202
212	0.01124
214	0.0117
216	0.01083
218	0.00949
220	0.00978
222	0.01022
224	0.00979
226	0.00968
228	0.00892
230	0.00846
232	0.00743
234	0.00709
236	0.00675
238	0.00647
240	0.00664
242	0.00568
244	0.0045
246	0.0051
248	0.00576
250	0.00522
252	0.00524
254	0.00483
256	0.0051
258	0.00566
260	0.00552
262	0.00531
264	0.00463
266	0.00327
268	0.00265
270	0.00189
272	9.0488E-4
274	7.35389E-4
276	6.24897E-4
278	0.00133
280	0.00217
282	0.00282
284	0.00289
286	0.00142
288	0.00143
290	9.89455E-4
292	7.20964E-4
294	2.59472E-4
296	-6.5902E-4
298	-3.98511E-4
300	7.69971E-5
302	-4.61495E-4
304	-0.00198
306	-0.00246
308	-0.00142
310	-0.002
312	-0.00347
314	-0.00399
316	-0.0035
318	-0.00377
320	-0.00509
322	-0.00643
324	-0.00668
326	-0.00683
328	-0.0058
330	-0.00582
332	-0.00602
334	-0.00618
336	-0.00628
338	-0.00536
340	-0.00455
342	-0.00383
344	-0.00304
346	-0.00255
348	-0.00285
350	-0.00264
352	-0.00229
354	-0.00214
356	-0.00194
358	-4.88261E-4
360	-4.96752E-4
362	-3.40244E-4
364	0.00167
366	0.0029
368	0.00371
370	0.00403
372	0.0042
374	0.00392
376	0.00481
378	0.00615
380	0.00706
382	0.0077
384	0.00831
386	0.00794
388	0.00874
390	0.00862
392	0.00994
394	0.00997
396	0.00845
398	0.00837
400	0.00905
402	0.00894
404	0.00868
406	0.00763
408	0.00623
410	0.00567
412	0.00496
414	0.00571
416	0.00611
418	0.00525
420	0.00442
422	0.00431
424	0.00402
426	0.00368
428	0.00322
430	0.00152
432	5.48548E-4
434	7.07057E-4
436	2.36565E-4
438	-0.00162
440	-0.00274
442	-0.00192
444	-0.00112
446	-8.94893E-4
448	-9.00385E-4
450	-0.0014
452	-0.00205
454	-0.00201
456	-0.00181
458	-0.002
460	-0.00268
462	-0.00311
464	-0.00389
466	-0.00372
468	-0.00292
470	-0.00329
472	-0.00352
474	-0.00291
476	-0.00288
478	-0.00194
480	-0.00161
482	-0.0019
484	-0.00238
486	-0.00165
488	-6.00609E-4
490	-0.00124
492	-4.05522E-4
494	-2.51478E-4
496	1.48566E-4
498	9.7361E-4
500	3.69654E-4
502	-9.40302E-4
504	-0.00145
506	-0.00217
508	-0.00132
510	-6.22127E-4
512	-8.01083E-4
514	-0.00159
516	-0.00144
518	-9.00952E-4
520	-0.00162
522	-5.67864E-4
524	-2.1182E-4
526	0.01037
528	0.06911
530	0.1652
532	0.27764
534	0.39281
536	0.5035
538	0.60586
540	0.69981
542	0.78561
544	0.85778
546	0.88151
548	0.85118
550	0.79196
552	0.72011
554	0.64348
556	0.56927
558	0.50088
560	0.43822
562	0.38329
564	0.33464
566	0.29198
568	0.25523
570	0.22188
572	0.19313
574	0.16952
576	0.14957
578	0.1321
580	0.11756
582	0.10543
584	0.09556
586	0.08478
588	0.07571
590	0.06763
592	0.06048
594	0.05575
596	0.05188
598	0.0482
600	0.04417
602	0.03894
604	0.03534
606	0.03223
608	0.0302
610	0.02746
612	0.0248
614	0.02347
616	0.02129
618	0.01852
620	0.01614
622	0.01421
624	0.01272
626	0.01086
628	0.00932
630	0.00745
632	0.00556
634	0.00419
636	0.00427
638	0.00264
640	0.00179
642	0.00103
644	8.95159E-5
646	2.18695E-4
648	2.13875E-4
650	-2.19946E-4
652	-0.00183
654	-0.00259
656	-0.00117
658	-0.00153
660	-0.00177
662	-0.00182
664	-0.00268
666	-0.00371
668	-0.00456
670	-0.00561
672	-0.0057
674	-0.00574
676	-0.00592
678	-0.00533
680	-0.00693
682	-0.00802
684	-0.00779
686	-0.008
688	-0.00872
690	-0.00979
692	-0.0093
694	-0.01001
696	-0.0104
698	-0.00963
700	-0.00889
702	-0.00715
704	-0.00655
706	-0.00673
708	-0.00595
710	-0.0056
712	-0.00624
714	-0.00606
716	-0.00529
718	-0.00509
