time	cp
2	0.13972
4	0.13351
6	0.12752
8	0.12133
10	0.11456
12	0.10904
14	0.10253
16	0.09599
18	0.09053
20	0.08567
22	0.07933
24	0.0735
26	0.06746
28	0.06135
30	0.05532
32	0.05015
34	0.04467
36	0.03882
38	0.03358
40	0.027
42	0.02173
44	0.01592
46	0.01065
48	0.00504
50	-2.84939E-4
52	-6.86349E-4
54	-0.00119
56	-0.00184
58	-0.00155
60	-1.56986E-4
62	2.13604E-4
64	-4.80507E-6
66	4.53786E-4
68	7.90376E-4
70	0.00108
72	0.00128
74	0.00194
76	0.00235
78	0.00218
80	0.00132
82	4.9851E-4
84	-1.16899E-4
86	-2.99308E-4
88	-0.00127
90	-3.76127E-4
92	5.17464E-4
94	-9.79946E-4
96	-0.00154
98	-8.21765E-4
100	-5.81174E-4
102	-0.00186
104	-0.00199
106	-6.56402E-4
108	-4.25812E-4
110	-4.62221E-4
112	2.0137E-4
114	-2.1304E-4
116	-0.00148
118	-0.00101
120	6.27321E-5
122	3.2276E-7
124	-6.49087E-4
126	-0.00289
128	-1.06905E-4
130	0.01178
132	0.02949
134	0.04891
136	0.06467
138	0.07126
140	0.07191
142	0.06789
144	0.06263
146	0.05912
148	0.05256
150	0.04525
152	0.04057
154	0.037
156	0.0331
158	0.03004
160	0.02671
162	0.023
164	0.01995
166	0.0162
168	0.01501
170	0.01357
172	0.01217
174	0.0106
176	0.00859
178	0.00822
180	0.0072
182	0.00738
184	0.00749
186	0.008
188	0.00686
190	0.00594
192	0.00681
194	0.0066
196	0.00485
198	0.0038
200	0.00427
202	0.00374
204	0.00366
206	0.00346
208	0.00243
210	0.00248
212	0.00319
214	0.00346
216	0.00266
218	0.00374
220	0.00386
222	0.00313
224	0.00292
226	0.00236
228	0.00274
230	0.00277
232	0.00189
234	0.00127
236	9.86988E-4
238	5.94578E-4
240	9.02169E-4
242	0.00106
244	4.4035E-4
246	0.00152
248	0.0026
250	0.0035
252	0.00272
254	0.00188
256	9.13894E-4
258	1.68485E-4
260	-1.69248E-5
262	6.18666E-4
264	7.16256E-4
266	9.72847E-4
268	1.44438E-4
270	-1.58972E-4
272	9.96619E-4
274	0.00105
276	0.00242
278	0.00199
280	9.15981E-4
282	5.75572E-4
284	6.29163E-4
286	0.0011
288	0.0012
290	0.00122
292	5.95525E-4
294	4.12116E-4
296	0.0017
298	0.00194
300	3.76887E-4
302	2.98478E-4
304	-2.92931E-4
306	5.70659E-4
308	0.00146
310	6.99841E-4
312	0.0011
314	9.44022E-4
316	5.56612E-4
318	7.42203E-4
320	0.00194
322	0.0021
324	0.00149
326	0.00125
328	0.00181
330	0.00185
332	0.00166
334	0.00148
336	0.00149
338	-6.61891E-4
340	-7.843E-4
342	-0.00157
344	-0.00185
346	-0.00169
348	-0.00131
350	-3.01347E-4
352	6.26243E-4
354	-7.31659E-5
356	0.00124
358	0.0016
360	0.00156
362	7.15197E-4
364	5.09787E-4
366	0.00123
368	5.27968E-4
370	-6.98441E-4
372	-0.00139
374	-0.00141
376	-5.55669E-4
378	-0.00131
380	-0.00256
382	-0.00339
384	-0.00322
386	-0.00147
388	-0.00179
390	-0.00126
392	1.46878E-4
394	2.91804E-4
396	1.73027E-6
398	7.31656E-4
400	-6.97418E-4
402	-6.00491E-4
404	7.70435E-4
406	1.43361E-4
408	3.82868E-5
410	-4.96787E-4
412	4.57139E-4
414	-2.03935E-4
416	-1.19009E-4
418	6.55917E-4
420	-1.98157E-4
422	-3.69231E-4
424	-3.63305E-4
426	3.07622E-4
428	9.82548E-4
430	0.00111
432	0.00188
434	0.00141
436	0.00152
438	0.0016
440	0.00134
442	8.33539E-4
444	1.3876E-4
446	-3.90176E-5
448	-0.0019
450	-8.29574E-4
452	-0.00132
454	-7.4113E-4
456	-1.68908E-4
458	-1.70686E-4
460	-5.61464E-4
462	-0.00123
464	-0.0019
466	-0.00164
468	-0.00241
470	-0.00196
472	-9.79133E-4
474	-3.57911E-4
476	-3.71689E-4
478	-0.00225
480	-4.75246E-4
482	4.9223E-4
484	1.37893E-4
486	-1.44447E-5
488	7.12218E-4
490	7.4088E-4
492	0.00151
494	9.53205E-4
496	5.11868E-4
498	6.98531E-4
500	3.16193E-4
502	-4.06144E-4
504	-4.06482E-4
506	-5.98194E-5
508	-5.56157E-4
510	-3.47494E-4
512	-3.14832E-4
514	-7.75169E-4
516	-0.00175
518	-0.00164
520	-5.69182E-4
522	-1.13519E-4
524	-2.97857E-4
526	-9.68194E-4
528	0.00595
530	0.02124
532	0.04088
534	0.05989
536	0.07942
538	0.09789
540	0.1145
542	0.12842
