time	cp
2	0.00845
4	0.00751
6	0.00638
8	0.00602
10	0.00589
12	0.00549
14	0.0049
16	0.00474
18	0.00368
20	0.00396
22	0.00451
24	0.00457
26	0.00485
28	0.00447
30	0.00487
32	0.00527
34	0.00609
36	0.0063
38	0.00587
40	0.00536
42	0.00493
44	0.00573
46	0.00636
48	0.00651
50	0.00556
52	0.00506
54	0.00534
56	0.00428
58	0.00334
60	0.00373
62	0.00333
64	0.00356
66	0.00308
68	0.00372
70	0.00456
72	0.00431
74	0.00415
76	0.00381
78	0.00336
80	0.00387
82	0.00412
84	0.00464
86	0.00473
88	0.00396
90	0.00433
92	0.00356
94	0.00287
96	0.00261
98	0.0016
100	0.00118
102	8.18202E-4
104	0.00174
106	0.00221
108	0.00207
110	0.0017
112	0.00119
114	6.70965E-4
116	9.53092E-4
118	7.71219E-4
120	3.23463E-5
122	-5.45266E-5
124	-0.00106
126	0.0358
128	0.28328
130	0.76406
132	1.35617
134	1.9747
136	2.56384
138	3.11146
140	3.60292
142	4.03862
144	4.41992
146	4.75685
148	5.04549
150	5.29389
152	5.50539
154	5.63263
156	5.48162
158	5.09968
160	4.61943
162	4.11878
164	3.63853
166	3.19541
168	2.79544
170	2.43924
172	2.12424
174	1.84962
176	1.61163
178	1.40588
180	1.22945
182	1.07794
184	0.94896
186	0.83728
188	0.74216
190	0.66097
192	0.59172
194	0.53073
196	0.47815
198	0.43296
200	0.3931
202	0.35781
204	0.32656
206	0.2997
208	0.2755
210	0.25432
212	0.23449
214	0.21587
216	0.19867
218	0.18416
220	0.17092
222	0.15868
224	0.14828
226	0.1387
228	0.13023
230	0.12181
232	0.11549
234	0.10948
236	0.10301
238	0.09773
240	0.09204
242	0.08798
244	0.08444
246	0.08219
248	0.07787
250	0.07473
252	0.07299
254	0.06956
256	0.06484
258	0.06053
260	0.05682
262	0.05449
264	0.05351
266	0.05171
268	0.04896
270	0.04622
272	0.04469
274	0.04413
276	0.04301
278	0.04159
280	0.03965
282	0.03823
284	0.03717
286	0.03629
288	0.03556
290	0.03406
292	0.03353
294	0.03219
296	0.03073
298	0.02932
300	0.02989
302	0.02941
304	0.02821
306	0.02686
308	0.02629
310	0.02643
312	0.02674
314	0.02619
316	0.02623
318	0.02529
320	0.02436
322	0.0242
324	0.02359
326	0.02258
328	0.02228
330	0.02215
332	0.02165
334	0.02096
336	0.01953
338	0.01903
340	0.01962
342	0.01897
344	0.01789
346	0.01736
348	0.0167
350	0.01676
352	0.01677
354	0.01635
356	0.01529
358	0.0136
360	0.01297
362	0.01333
364	0.01368
366	0.01395
368	0.01399
370	0.01383
372	0.01382
374	0.01432
376	0.01317
378	0.01326
380	0.0132
382	0.01342
384	0.01271
386	0.01224
388	0.01249
390	0.01194
392	0.01228
394	0.01221
396	0.01208
398	0.01251
400	0.01172
402	0.01072
404	0.01147
406	0.01168
408	0.01179
410	0.01117
412	0.01148
414	0.01146
416	0.00946
418	0.00921
420	0.00945
422	0.00933
424	0.00905
426	0.0092
428	0.00922
430	0.00893
432	0.00916
434	0.00837
436	0.00834
438	0.00801
440	0.00861
442	0.00817
444	0.00725
446	0.00619
448	0.00651
450	0.00657
452	0.00588
454	0.00556
456	0.00542
458	0.00597
460	0.00658
462	0.00628
464	0.00633
466	0.00588
468	0.00551
470	0.00569
472	0.00516
474	0.00467
476	0.00426
478	0.00387
480	0.00345
482	0.004
484	0.00471
486	0.00447
488	0.00516
490	0.00517
492	0.00436
494	0.00522
496	0.00621
498	0.00616
500	0.0048
502	0.00472
504	0.00414
506	0.00419
508	0.00342
510	0.00439
512	0.0042
514	0.00425
516	0.00397
518	0.00368
520	0.00208
522	0.00213
524	0.00273
526	0.00198
528	0.00147
530	0.00121
532	0.00113
534	7.90655E-4
536	0.00121
538	7.71909E-4
540	7.70036E-4
542	0.00145
544	0.00116
546	5.87417E-4
548	7.11544E-4
550	0.00122
552	0.00216
554	0.00179
556	0.00188
558	0.00195
560	0.0019
562	0.00104
564	9.41159E-4
566	4.62542E-4
568	1.53925E-4
570	-7.83691E-4
572	-0.00111
574	-0.00174
576	-0.00205
578	-0.00135
580	-0.00108
582	-0.00114
